route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Wed_1523,New World Metro Shore City;New World Mt Roskill;New World Metro Queen St,3,15,9944.95,02:45:44
Wed_1524,New World New Lynn;New World Metro Shore City;Four Square Lancaster,3,15,9954.1,02:45:54
Wed_1525,Four Square Glen Eden;New World Point Chevalier;Four Square Botany Junction,3,14,9955.25,02:45:55
Wed_1526,New World Mt Roskill;Four Square Glen Eden;Four Square St Heliers,3,15,9959.05,02:45:59
Wed_1527,New World Green Bay;Four Square Fair Price Henderson;New World Metro Shore City,3,15,9965.38,02:46:05
Wed_1528,New World Southmall;Four Square St Heliers;Four Square Eden Terrace,3,14,9965.48,02:46:05
Wed_1529,New World Victoria Park;New World Metro Queen St;Four Square Britomart;Four Square Hobsonville,4,16,9969.34,02:46:09
Wed_1530,New World Milford;Four Square Lancaster;Four Square Hobsonville,3,15,9969.61,02:46:09
Wed_1531,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Pakuranga Heights,3,16,9969.81,02:46:09
Wed_1532,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Pakuranga Heights,3,16,9969.81,02:46:09
Wed_1533,New World Newmarket;Four Square Lancaster;Four Square Remuera,3,16,9974.12,02:46:14
Wed_1534,New World Mt Roskill;Four Square St Heliers;Four Square Fair Price Henderson,3,16,9974.47,02:46:14
Wed_1535,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square Hobsonville,4,14,9976.3,02:46:16
Wed_1536,Four Square Hobsonville;New World Victoria Park;New World Metro Queen St;Four Square Eden Terrace,4,16,9976.6,02:46:16
Wed_1537,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Pakuranga Heights,3,16,9977.87,02:46:17
Wed_1538,Four Square Torbay;New World Browns Bay;Four Square Hobsonville,3,14,9980.48,02:46:20
Wed_1539,New World New Lynn;Four Square Ellerslie;Four Square Hobsonville,3,14,9981.76,02:46:21
Wed_1540,New World New Lynn;Four Square Lancaster;Four Square Hobsonville,3,15,9983.14,02:46:23
Wed_1541,Four Square Torbay;New World Browns Bay;New World Metro Queen St,3,14,9984.95,02:46:24
Wed_1542,New World Long Bay;Four Square Torbay;Four Square Hobsonville,3,15,9988.59,02:46:28
Wed_1543,Four Square Torbay;New World Long Bay;Four Square Hobsonville,3,15,9990.21,02:46:30
Wed_1544,New World Long Bay;Four Square Torbay;New World Metro Queen St,3,15,9993.07,02:46:33
Wed_1545,New World Ormiston;Four Square Botany Junction;Four Square St Heliers,3,14,9993.79,02:46:33
Wed_1546,New World Papatoetoe;Four Square Cockle Bay;Four Square Remuera,3,15,9994.59,02:46:34
Wed_1547,Four Square Torbay;New World Long Bay;New World Metro Queen St,3,15,9994.69,02:46:34
Wed_1548,Four Square Glen Eden;New World Birkenhead;Four Square Lancaster,3,13,9998.73,02:46:38
Wed_1549,Four Square Hobsonville;Four Square Onehunga;New World Stonefields,3,15,9999.64,02:46:39
Wed_1550,New World Metro Shore City;New World Point Chevalier;Four Square Hobsonville,3,13,10008.57,02:46:48
Wed_1551,New World Mt Roskill;Four Square Glen Eden;Four Square Pakuranga Heights,3,15,10012.2,02:46:52
Wed_1552,New World Botany;Four Square Cockle Bay;Four Square Britomart,3,14,10013.27,02:46:53
Wed_1553,New World Browns Bay;Four Square Torbay;Four Square Hobsonville,3,14,10014.6,02:46:54
Wed_1554,Four Square Onehunga;New World Mt Roskill;Four Square Cockle Bay,3,15,10016.03,02:46:56
Wed_1555,New World Browns Bay;Four Square Torbay;New World Metro Queen St,3,14,10019.08,02:46:59
Wed_1556,New World Howick;Four Square Pakuranga Heights;Four Square Cockle Bay,3,13,10019.32,02:46:59
Wed_1557,Pak 'n Save Papakura;Four Square Hobsonville,2,15,10020.41,02:47:00
Wed_1558,Pak 'n Save Botany;Four Square Lancaster,2,16,10020.92,02:47:00
Wed_1559,Four Square Hobsonville;New World Hobsonville;Four Square Torbay,3,14,10023.85,02:47:03
Wed_1560,New World Stonefields;Four Square Fair Price Henderson;Four Square Onehunga,3,16,10024.24,02:47:04
Wed_1561,New World Mt Roskill;New World Metro Shore City;Four Square Botany Junction,3,16,10026.23,02:47:06
Wed_1562,Four Square Lancaster;Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,4,15,10026.68,02:47:06
Wed_1563,Pak 'n Save Highland Park;Four Square Cockle Bay;Four Square St Heliers,3,15,10026.69,02:47:06
Wed_1564,New World Green Bay;Four Square Glen Eden;Four Square St Heliers,3,14,10030.14,02:47:10
Wed_1565,New World Devonport;Four Square Eden Terrace;New World Metro Queen St,3,16,10032.31,02:47:12
Wed_1566,New World Metro Queen St;Pak 'n Save Highland Park;Four Square Cockle Bay,3,15,10032.34,02:47:12
Wed_1567,New World Papakura;Four Square Ellerslie;New World Victoria Park,3,15,10033.28,02:47:13
Wed_1568,New World Mt Roskill;Four Square Torbay;New World Metro Shore City,3,16,10033.68,02:47:13
Wed_1569,New World Mt Roskill;Four Square Lancaster;Four Square Glen Eden,3,16,10037.41,02:47:17
Wed_1570,Four Square Botany Junction;New World Ormiston;Four Square St Heliers,3,14,10040.95,02:47:20
Wed_1571,Four Square Torbay;New World Browns Bay;Four Square Britomart,3,15,10045.72,02:47:25
Wed_1572,New World Browns Bay;New World Metro Shore City;Four Square Eden Terrace,3,14,10049.81,02:47:29
Wed_1573,Pak 'n Save Clendon;Four Square Lancaster,2,15,10052.52,02:47:32
Wed_1574,New World Long Bay;Four Square Torbay;Four Square Britomart,3,16,10053.83,02:47:33
Wed_1575,Four Square Torbay;New World Long Bay;Four Square Britomart,3,16,10055.46,02:47:35
Wed_1576,New World Mt Roskill;New World Metro Shore City;Four Square St Heliers,3,15,10055.47,02:47:35
Wed_1577,Four Square Pakuranga Heights;Four Square Botany Junction;New World Eastridge,3,14,10056.49,02:47:36
Wed_1578,New World Mt Roskill;Four Square Botany Junction;New World Metro Shore City,3,16,10061.55,02:47:41
Wed_1579,New World Long Bay;Four Square Torbay;Four Square Eden Terrace,3,16,10063.58,02:47:43
Wed_1580,Four Square Torbay;New World Long Bay;Four Square Eden Terrace,3,16,10065.21,02:47:45
Wed_1581,New World Stonefields;New World Long Bay,2,16,10069.62,02:47:49
Wed_1582,New World Stonefields;Four Square Remuera;Four Square Lancaster,3,16,10071.59,02:47:51
Wed_1583,New World Mt Roskill;Four Square Glen Eden;Four Square Lancaster,3,16,10071.8,02:47:51
Wed_1584,New World Mt Albert;Four Square Remuera;Four Square Cockle Bay,3,14,10078.1,02:47:58
Wed_1585,Pak 'n Save Mangere;Four Square Torbay,2,16,10079.63,02:47:59
Wed_1586,New World New Lynn;Four Square Glen Eden;Four Square Pakuranga Heights,3,14,10079.78,02:47:59
Wed_1587,New World Green Bay;Four Square Glen Eden;Four Square Pakuranga Heights,3,14,10083.29,02:48:03
Wed_1588,New World Stonefields;Four Square Eden Terrace;Four Square St Heliers,3,15,10085.89,02:48:05
Wed_1589,New World Mt Roskill;Four Square Britomart;Four Square Cockle Bay,3,15,10090.04,02:48:10
Wed_1590,New World Long Bay;Four Square Torbay;Four Square Onehunga,3,16,10090.4,02:48:10
Wed_1591,New World Victoria Park;New World Southmall;Four Square Ellerslie,3,16,10092.04,02:48:12
Wed_1592,New World Botany;Four Square Botany Junction;Four Square Cockle Bay,3,14,10095.67,02:48:15
Wed_1593,Four Square Fair Price Henderson;New World Browns Bay;Four Square Hobsonville,3,14,10098.21,02:48:18
Wed_1594,New World Newmarket;Four Square Hobsonville;New World Metro Shore City,3,14,10103.54,02:48:23
Wed_1595,New World Stonefields;Four Square Botany Junction;New World Metro Queen St,3,15,10108.45,02:48:28
Wed_1596,New World Green Bay;Four Square Lancaster;Four Square Hobsonville,3,15,10108.58,02:48:28
Wed_1597,New World Mt Roskill;New World Metro Shore City;Four Square Pakuranga Heights,3,15,10108.62,02:48:28
Wed_1598,New World Birkenhead;Four Square Lancaster;Four Square Glen Eden,3,13,10115.28,02:48:35
Wed_1599,Four Square Fair Price Henderson;Four Square Onehunga;New World Southmall,3,15,10120.63,02:48:40
Wed_1600,New World Papatoetoe;Four Square Eden Terrace;Four Square Pakuranga Heights,3,16,10126.85,02:48:46
Wed_1601,Four Square Britomart;New World Metro Queen St;Four Square Ellerslie;Four Square Botany Junction,4,14,10127.82,02:48:47
Wed_1602,Four Square Pakuranga Heights;New World Remuera;New World Metro Shore City,3,14,10128.83,02:48:48
Wed_1603,New World Victoria Park;Four Square Ellerslie;New World Papakura,3,15,10129.01,02:48:49
Wed_1604,Four Square Pakuranga Heights;New World Southmall;New World Papakura,3,16,10129.9,02:48:49
Wed_1605,New World Southmall;Four Square Botany Junction;Four Square Glen Eden,3,14,10130.69,02:48:50
Wed_1606,New World Stonefields;Four Square Eden Terrace;Four Square Pakuranga Heights,3,15,10139.04,02:48:59
Wed_1607,Four Square Botany Junction;New World Papatoetoe;Four Square St Heliers,3,16,10141.11,02:49:01
Wed_1608,New World Papatoetoe;Four Square Fair Price Henderson;Four Square Hobsonville,3,16,10141.47,02:49:01
Wed_1609,Four Square Torbay;New World Browns Bay;New World Metro Shore City,3,14,10148.96,02:49:08
Wed_1610,Four Square Glen Eden;New World Green Bay;Four Square St Heliers,3,14,10149.46,02:49:09
Wed_1611,New World Papatoetoe;Four Square Cockle Bay;Four Square Britomart,3,15,10150.61,02:49:10
Wed_1612,Four Square St Heliers;Four Square Botany Junction;New World Papatoetoe,3,16,10151.37,02:49:11
Wed_1613,Four Square Britomart;Four Square Torbay;New World Long Bay,3,16,10151.98,02:49:11
Wed_1614,Four Square Glen Eden;New World New Lynn;Four Square Lancaster,3,15,10154.07,02:49:14
Wed_1615,Four Square Fair Price Henderson;Four Square Hobsonville;New World Browns Bay,3,14,10154.1,02:49:14
Wed_1616,Four Square Fair Price Henderson;New World Point Chevalier;Four Square St Heliers,3,14,10156.4,02:49:16
Wed_1617,New World Long Bay;Four Square Torbay;New World Metro Shore City,3,15,10157.08,02:49:17
Wed_1618,Four Square Fair Price Henderson;New World Newmarket;Four Square Pakuranga Heights,3,15,10157.32,02:49:17
Wed_1619,Four Square Torbay;New World Long Bay;New World Metro Shore City,3,15,10158.7,02:49:18
Wed_1620,New World Hobsonville;New World Howick,2,15,10160.92,02:49:20
Wed_1621,Pak 'n Save Westgate;Four Square Ellerslie;Four Square Pakuranga Heights,3,16,10161.6,02:49:21
Wed_1622,Four Square Pakuranga Heights;Pak 'n Save Westgate;Four Square Hobsonville,3,16,10168.63,02:49:28
Wed_1623,Four Square Britomart;New World Papatoetoe;Four Square Pakuranga Heights,3,16,10171.7,02:49:31
Wed_1624,Four Square Lancaster;Pak 'n Save Lincoln Road;Four Square Glen Eden,3,16,10171.8,02:49:31
Wed_1625,Four Square Pakuranga Heights;New World Botany;Four Square Fair Price Henderson,3,15,10173.87,02:49:33
Wed_1626,Pak 'n Save Henderson;Four Square Cockle Bay,2,14,10177.59,02:49:37
Wed_1627,New World Southmall;New World Ormiston;Four Square Cockle Bay,3,16,10182.61,02:49:42
Wed_1628,New World Browns Bay;Four Square Torbay;New World Metro Shore City,3,14,10183.09,02:49:43
Wed_1629,Four Square Britomart;New World Victoria Park;Four Square Torbay,3,14,10190.13,02:49:50
Wed_1630,Four Square Botany Junction;New World New Lynn;Four Square Eden Terrace,3,16,10192.52,02:49:52
Wed_1631,New World Albany;Four Square Lancaster;New World Metro Queen St,3,16,10192.88,02:49:52
Wed_1632,Four Square Glen Eden;New World Green Bay;Four Square Lancaster,3,15,10197.52,02:49:57
Wed_1633,New World Southmall;New World Devonport,2,16,10198.77,02:49:58
Wed_1634,New World Browns Bay;Four Square Hobsonville;Four Square Fair Price Henderson,3,14,10199.41,02:49:59
Wed_1635,New World Ormiston;Four Square Botany Junction;Four Square Fair Price Henderson,3,15,10203.48,02:50:03
Wed_1636,Four Square Eden Terrace;Four Square Britomart;Four Square Remuera;Four Square St Heliers,4,15,10204.73,02:50:04
Wed_1637,New World Devonport;Four Square Ellerslie;Four Square Remuera,3,16,10205.79,02:50:05
Wed_1638,New World Albany;Four Square Torbay;Four Square Hobsonville,3,16,10212.45,02:50:12
Wed_1639,New World Albany;Four Square Torbay;New World Metro Queen St,3,16,10216.93,02:50:16
Wed_1640,New World Victoria Park;New World Howick;Four Square Cockle Bay,3,16,10225.58,02:50:25
Wed_1641,Four Square Remuera;New World Point Chevalier;Four Square St Heliers,3,14,10230.07,02:50:30
Wed_1642,Four Square Onehunga;New World Long Bay;Four Square Eden Terrace,3,16,10234.78,02:50:34
Wed_1643,New World Remuera;Four Square Pakuranga Heights;Four Square Glen Eden,3,14,10235.51,02:50:35
Wed_1644,New World Ormiston;Four Square Cockle Bay;New World Victoria Park,3,15,10241.23,02:50:41
Wed_1645,New World Mt Roskill;New World Metro Shore City;Four Square Torbay,3,16,10241.34,02:50:41
Wed_1646,New World Milford;New World Howick,2,16,10247.01,02:50:47
Wed_1647,Four Square Botany Junction;New World Ormiston;Four Square Fair Price Henderson,3,15,10250.64,02:50:50
Wed_1648,New World Mt Albert;New World Victoria Park;Four Square Cockle Bay,3,16,10255.07,02:50:55
Wed_1649,New World New Lynn;New World Metro Shore City;Four Square Fair Price Henderson,3,15,10256.16,02:50:56
Wed_1650,New World Hobsonville;Four Square Torbay;New World Metro Queen St,3,14,10259.04,02:50:59
Wed_1651,Pak 'n Save Westgate;Four Square St Heliers;New World Metro Queen St,3,16,10259.05,02:50:59
Wed_1652,Four Square St Heliers;New World Botany;Four Square Eden Terrace,3,15,10259.88,02:50:59
Wed_1653,New World Papakura;New World Milford,2,14,10261.5,02:51:01
Wed_1654,New World Browns Bay;Four Square Hobsonville;Four Square Eden Terrace,3,14,10264.6,02:51:04
Wed_1655,New World Green Bay;New World Metro Shore City;Four Square Glen Eden,3,14,10269.65,02:51:09
Wed_1656,Four Square Eden Terrace;Four Square Torbay;New World Browns Bay,3,15,10270.0,02:51:10
Wed_1657,New World Hobsonville;Four Square Glen Eden;New World Victoria Park,3,16,10275.18,02:51:15
Wed_1658,New World Victoria Park;Four Square Britomart;New World Metro Queen St;Four Square Pakuranga Heights,4,16,10277.21,02:51:17
Wed_1659,New World Milford;Four Square Fair Price Henderson;Four Square Eden Terrace,3,16,10277.51,02:51:17
Wed_1660,Four Square Eden Terrace;New World Long Bay;Four Square Torbay,3,16,10278.13,02:51:18
Wed_1661,New World Mt Albert;Four Square Torbay;Four Square Britomart,3,16,10284.07,02:51:24
Wed_1662,Pak 'n Save Manukau;Four Square Torbay,2,15,10288.21,02:51:28
Wed_1663,New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace;Four Square Botany Junction,4,15,10296.83,02:51:36
Wed_1664,New World Albany;Four Square Eden Terrace;Four Square Ellerslie,3,16,10298.5,02:51:38
Wed_1665,New World Devonport;Four Square St Heliers,2,12,10306.84,02:51:46
Wed_1666,New World Milford;Four Square Lancaster;Four Square Remuera,3,16,10307.83,02:51:47
Wed_1667,Pak 'n Save Westgate;Four Square St Heliers;Four Square Ellerslie,3,16,10311.14,02:51:51
Wed_1668,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Lancaster,3,16,10312.94,02:51:52
Wed_1669,New World Mt Roskill;Four Square St Heliers;New World Metro Shore City,3,15,10313.66,02:51:53
Wed_1670,Four Square Ellerslie;New World Albany;New World Metro Shore City,3,15,10313.86,02:51:53
Wed_1671,Four Square Ellerslie;Four Square Remuera;New World Metro Shore City;New World Victoria Park,4,16,10317.16,02:51:57
Wed_1672,Four Square Glen Eden;New World Point Chevalier;Four Square Ellerslie;New World Metro Queen St,4,16,10317.41,02:51:57
Wed_1673,Four Square Cockle Bay;New World Point Chevalier;New World Victoria Park,3,15,10320.09,02:52:00
Wed_1674,Four Square Glen Eden;New World Albany;New World Metro Shore City,3,15,10323.35,02:52:03
Wed_1675,Four Square Pakuranga Heights;New World Victoria Park;Four Square Eden Terrace;New World Metro Queen St,4,16,10325.88,02:52:05
Wed_1676,Pak 'n Save Royal Oak;New World Metro Queen St;Four Square Cockle Bay,3,16,10328.8,02:52:08
Wed_1677,New World Albany;New World Metro Shore City;Four Square Ellerslie,3,15,10333.51,02:52:13
Wed_1678,New World Green Bay;Four Square Fair Price Henderson;Four Square Lancaster,3,16,10334.78,02:52:14
Wed_1679,New World Southmall;New World Browns Bay,2,14,10340.9,02:52:20
Wed_1680,New World Ormiston;Four Square St Heliers;New World Metro Queen St,3,13,10352.37,02:52:32
Wed_1681,New World Mt Roskill;Four Square Hobsonville;Four Square Botany Junction,3,16,10355.89,02:52:35
Wed_1682,New World Devonport;Four Square Remuera;Four Square Ellerslie,3,16,10364.69,02:52:44
Wed_1683,New World Metro Shore City;New World Long Bay;Four Square Torbay,3,15,10364.73,02:52:44
Wed_1684,Four Square Lancaster;New World Browns Bay;New World Metro Queen St,3,14,10365.44,02:52:45
Wed_1685,New World Hobsonville;Four Square Hobsonville;Four Square Botany Junction,3,14,10372.93,02:52:52
Wed_1686,New World Eastridge;Four Square St Heliers;Four Square Ellerslie;New World Metro Queen St,4,16,10373.78,02:52:53
Wed_1687,New World Ormiston;New World Albany,2,16,10374.64,02:52:54
Wed_1688,Pak 'n Save Highland Park;Four Square Botany Junction;Four Square Cockle Bay,3,16,10375.35,02:52:55
Wed_1689,New World Hobsonville;Four Square Hobsonville;New World Metro Shore City;New World Metro Queen St,4,16,10376.2,02:52:56
Wed_1690,Four Square Ellerslie;Pak 'n Save Manukau;Four Square Cockle Bay,3,16,10377.0,02:52:57
Wed_1691,New World Albany;Four Square Torbay;New World Metro Shore City,3,16,10380.94,02:53:00
Wed_1692,Pak 'n Save Clendon;Four Square Cockle Bay;Four Square Pakuranga Heights,3,16,10383.29,02:53:03
Wed_1693,New World Mt Roskill;Four Square Hobsonville;Four Square St Heliers,3,15,10385.13,02:53:05
Wed_1694,Four Square Hobsonville;New World Hobsonville;Four Square Botany Junction,3,14,10387.19,02:53:07
Wed_1695,New World Metro Shore City;New World Browns Bay;Four Square Torbay,3,14,10390.74,02:53:10
Wed_1696,Four Square Ellerslie;Four Square Pakuranga Heights;Four Square Eden Terrace;New World Victoria Park,4,16,10391.54,02:53:11
Wed_1697,Four Square Cockle Bay;New World Ormiston;New World Victoria Park,3,15,10391.76,02:53:11
Wed_1698,New World Victoria Park;New World Birkenhead;Four Square Botany Junction,3,16,10393.17,02:53:13
Wed_1699,New World Birkenhead;Four Square Britomart;New World Metro Queen St;Four Square Ellerslie,4,16,10393.62,02:53:13
Wed_1700,New World Devonport;New World Metro Shore City;Four Square Hobsonville,3,15,10398.56,02:53:18
Wed_1701,Four Square Glen Eden;Four Square Ellerslie;New World Botany,3,14,10402.12,02:53:22
Wed_1702,Four Square Britomart;New World Albany;Four Square Glen Eden,3,16,10411.12,02:53:31
Wed_1703,Pak 'n Save Papakura;Four Square Lancaster,2,16,10414.22,02:53:34
Wed_1704,Pak 'n Save Westgate;New World Metro Shore City;Four Square Glen Eden,3,16,10417.69,02:53:37
Wed_1705,Four Square Lancaster;New World Browns Bay;Four Square Britomart,3,15,10426.21,02:53:46
Wed_1706,New World Mt Roskill;Four Square St Heliers;Four Square Hobsonville,3,15,10434.88,02:53:54
Wed_1707,New World Green Bay;Four Square Pakuranga Heights;Four Square St Heliers,3,14,10437.79,02:53:57
