RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Wed_01132,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Point Chevalier",14,88.0,252.0,340.0,880.0,100.0,620.0,1500.0,3
Wed_01133,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Remuera",15,85.0,270.0,355.0,880.0,115.0,620.0,1500.0,3
Wed_01134,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Victoria Park",14,93.3,252.0,345.3,880.0,105.3,620.0,1500.0,3
Wed_01135,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,Four Square Torbay",10,163.2,180.0,343.2,880.0,103.2,620.0,1500.0,3
Wed_01136,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Albany",15,148.2,270.0,418.2,880.0,178.2,930.0,1810.0,3
Wed_01137,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Birkenhead",12,130.7,216.0,346.7,880.0,106.7,620.0,1500.0,3
Wed_01138,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Botany",15,121.0,270.0,391.0,880.0,151.0,930.0,1810.0,3
Wed_01139,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Browns Bay",14,154.5,252.0,406.5,880.0,166.5,930.0,1810.0,3
Wed_01140,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Devonport",15,152.1,270.0,422.1,880.0,182.1,1240.0,2120.0,3
Wed_01141,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Eastridge",13,95.1,234.0,329.1,880.0,89.1,620.0,1500.0,3
Wed_01142,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Long Bay",14,161.5,252.0,413.5,880.0,173.5,930.0,1810.0,3
Wed_01143,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Metro Queen St",9,98.5,162.0,260.5,880.0,20.5,310.0,1190.0,3
Wed_01144,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Metro Shore City",9,129.2,162.0,291.2,880.0,51.2,310.0,1190.0,3
Wed_01145,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Mt Albert",13,94.7,234.0,328.7,880.0,88.7,620.0,1500.0,3
Wed_01146,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World New Lynn",14,107.4,252.0,359.4,880.0,119.4,620.0,1500.0,3
Wed_01147,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Point Chevalier",13,98.5,234.0,332.5,880.0,92.5,620.0,1500.0,3
Wed_01148,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Remuera",14,98.5,252.0,350.5,880.0,110.5,620.0,1500.0,3
Wed_01149,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Stonefields",14,98.6,252.0,350.6,880.0,110.6,620.0,1500.0,3
Wed_01150,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Victoria Park",13,107.1,234.0,341.1,880.0,101.1,620.0,1500.0,3
Wed_01151,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers,Pak 'n Save Highland Park",16,123.9,288.0,411.9,880.0,171.9,930.0,1810.0,3
Wed_01152,Wednesday,"Four Square Pakuranga Heights,Four Square Torbay,New World Albany",16,145.6,288.0,433.6,880.0,193.6,1240.0,2120.0,3
Wed_01153,Wednesday,"Four Square Pakuranga Heights,Four Square Torbay,New World Botany",16,185.8,288.0,473.8,880.0,233.8,1240.0,2120.0,3
Wed_01154,Wednesday,"Four Square Pakuranga Heights,Four Square Torbay,New World Browns Bay",15,141.9,270.0,411.9,880.0,171.9,930.0,1810.0,3
Wed_01155,Wednesday,"Four Square Pakuranga Heights,Four Square Torbay,New World Devonport",16,170.5,288.0,458.5,880.0,218.5,1240.0,2120.0,3
Wed_01156,Wednesday,"Four Square Pakuranga Heights,Four Square Torbay,New World Hobsonville",15,144.4,270.0,414.4,880.0,174.4,930.0,1810.0,3
Wed_01157,Wednesday,"Four Square Pakuranga Heights,Four Square Torbay,New World Long Bay",15,142.1,270.0,412.1,880.0,172.1,930.0,1810.0,3
Wed_01158,Wednesday,"Four Square Pakuranga Heights,Four Square Torbay,New World Metro Shore City",10,147.6,180.0,327.6,880.0,87.6,620.0,1500.0,3
Wed_01159,Wednesday,"Four Square Pakuranga Heights,Four Square Torbay,New World Milford",15,146.4,270.0,416.4,880.0,176.4,930.0,1810.0,3
Wed_01160,Wednesday,"Four Square Pakuranga Heights,New World Albany,New World Metro Queen St",15,129.9,270.0,399.9,880.0,159.9,930.0,1810.0,3
Wed_01161,Wednesday,"Four Square Pakuranga Heights,New World Albany,New World Metro Shore City",15,132.6,270.0,402.6,880.0,162.6,930.0,1810.0,3
Wed_01162,Wednesday,"Four Square Pakuranga Heights,New World Birkenhead,New World Metro Shore City",12,121.7,216.0,337.7,880.0,97.7,620.0,1500.0,3
Wed_01163,Wednesday,"Four Square Pakuranga Heights,New World Botany,New World Metro Queen St",15,94.8,270.0,364.8,880.0,124.8,930.0,1810.0,3
Wed_01164,Wednesday,"Four Square Pakuranga Heights,New World Botany,New World Metro Shore City",15,118.0,270.0,388.0,880.0,148.0,930.0,1810.0,3
Wed_01165,Wednesday,"Four Square Pakuranga Heights,New World Devonport,New World Metro Queen St",15,136.7,270.0,406.7,880.0,166.7,930.0,1810.0,3
Wed_01166,Wednesday,"Four Square Pakuranga Heights,New World Devonport,New World Metro Shore City",15,131.8,270.0,401.8,880.0,161.8,930.0,1810.0,3
Wed_01167,Wednesday,"Four Square Pakuranga Heights,New World Eastridge,New World Metro Queen St",13,94.8,234.0,328.8,880.0,88.8,620.0,1500.0,3
Wed_01168,Wednesday,"Four Square Pakuranga Heights,New World Eastridge,New World Metro Shore City",13,124.5,234.0,358.5,880.0,118.5,620.0,1500.0,3
Wed_01169,Wednesday,"Four Square Pakuranga Heights,New World Howick,New World Metro Queen St",14,100.6,252.0,352.6,880.0,112.6,620.0,1500.0,3
Wed_01170,Wednesday,"Four Square Pakuranga Heights,New World Long Bay,New World Metro Queen St",14,143.2,252.0,395.2,880.0,155.2,930.0,1810.0,3
Wed_01171,Wednesday,"Four Square Pakuranga Heights,New World Long Bay,New World Metro Shore City",14,145.9,252.0,397.9,880.0,157.9,930.0,1810.0,3
Wed_01172,Wednesday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Metro Shore City",9,112.6,162.0,274.6,880.0,34.6,310.0,1190.0,3
Wed_01173,Wednesday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Remuera",14,99.5,252.0,351.5,880.0,111.5,620.0,1500.0,3
Wed_01174,Wednesday,"Four Square Pakuranga Heights,New World Metro Shore City,New World Victoria Park",13,111.0,234.0,345.0,880.0,105.0,620.0,1500.0,3
Wed_01175,Wednesday,"Four Square Remuera,Four Square St Heliers,Four Square Torbay",11,151.8,198.0,349.8,880.0,109.8,620.0,1500.0,3
Wed_01176,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Albany",16,136.8,288.0,424.8,880.0,184.8,1240.0,2120.0,3
Wed_01177,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Birkenhead",13,119.3,234.0,353.3,880.0,113.3,620.0,1500.0,3
Wed_01178,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Botany",16,109.6,288.0,397.6,880.0,157.6,930.0,1810.0,3
Wed_01179,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Browns Bay",15,143.0,270.0,413.0,880.0,173.0,930.0,1810.0,3
Wed_01180,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Devonport",16,140.7,288.0,428.7,880.0,188.7,1240.0,2120.0,3
Wed_01181,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Eastridge",14,83.7,252.0,335.7,880.0,95.7,620.0,1500.0,3
Wed_01182,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Long Bay",15,150.1,270.0,420.1,880.0,180.1,1240.0,2120.0,3
Wed_01183,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Metro Queen St",10,87.0,180.0,267.0,880.0,27.0,310.0,1190.0,3
Wed_01184,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Metro Shore City",10,117.8,180.0,297.8,880.0,57.8,310.0,1190.0,3
Wed_01185,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Mt Albert",14,83.2,252.0,335.2,880.0,95.2,620.0,1500.0,3
Wed_01186,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Point Chevalier",14,87.1,252.0,339.1,880.0,99.1,620.0,1500.0,3
Wed_01187,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Remuera",15,87.0,270.0,357.0,880.0,117.0,620.0,1500.0,3
Wed_01188,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Stonefields",15,87.2,270.0,357.2,880.0,117.2,620.0,1500.0,3
Wed_01189,Wednesday,"Four Square Remuera,Four Square St Heliers,New World Victoria Park",14,95.6,252.0,347.6,880.0,107.6,620.0,1500.0,3
Wed_01190,Wednesday,"Four Square Remuera,Four Square Torbay,New World Browns Bay",16,127.4,288.0,415.4,880.0,175.4,930.0,1810.0,3
Wed_01191,Wednesday,"Four Square Remuera,Four Square Torbay,New World Hobsonville",16,129.8,288.0,417.8,880.0,177.8,930.0,1810.0,3
Wed_01192,Wednesday,"Four Square Remuera,Four Square Torbay,New World Long Bay",16,127.6,288.0,415.6,880.0,175.6,930.0,1810.0,3
Wed_01193,Wednesday,"Four Square Remuera,Four Square Torbay,New World Metro Shore City",11,133.0,198.0,331.0,880.0,91.0,620.0,1500.0,3
Wed_01194,Wednesday,"Four Square Remuera,Four Square Torbay,New World Milford",16,131.8,288.0,419.8,880.0,179.8,930.0,1810.0,3
Wed_01195,Wednesday,"Four Square Remuera,New World Albany,New World Metro Queen St",16,115.3,288.0,403.3,880.0,163.3,930.0,1810.0,3
Wed_01196,Wednesday,"Four Square Remuera,New World Albany,New World Metro Shore City",16,118.0,288.0,406.0,880.0,166.0,930.0,1810.0,3
Wed_01197,Wednesday,"Four Square Remuera,New World Birkenhead,New World Metro Shore City",13,107.2,234.0,341.2,880.0,101.2,620.0,1500.0,3
Wed_01198,Wednesday,"Four Square Remuera,New World Botany,New World Metro Queen St",16,109.7,288.0,397.7,880.0,157.7,930.0,1810.0,3
Wed_01199,Wednesday,"Four Square Remuera,New World Devonport,New World Metro Queen St",16,122.2,288.0,410.2,880.0,170.2,930.0,1810.0,3
Wed_01200,Wednesday,"Four Square Remuera,New World Devonport,New World Metro Shore City",16,117.2,288.0,405.2,880.0,165.2,930.0,1810.0,3
Wed_01201,Wednesday,"Four Square Remuera,New World Eastridge,New World Metro Queen St",14,78.6,252.0,330.6,880.0,90.6,620.0,1500.0,3
Wed_01202,Wednesday,"Four Square Remuera,New World Long Bay,New World Metro Queen St",15,128.6,270.0,398.6,880.0,158.6,930.0,1810.0,3
Wed_01203,Wednesday,"Four Square Remuera,New World Long Bay,New World Metro Shore City",15,131.4,270.0,401.4,880.0,161.4,930.0,1810.0,3
Wed_01204,Wednesday,"Four Square Remuera,New World Metro Queen St,New World Metro Shore City",10,98.0,180.0,278.0,880.0,38.0,310.0,1190.0,3
Wed_01205,Wednesday,"Four Square Remuera,New World Metro Queen St,New World Remuera",15,85.0,270.0,355.0,880.0,115.0,620.0,1500.0,3
Wed_01206,Wednesday,"Four Square Remuera,New World Metro Shore City,New World Point Chevalier",14,97.3,252.0,349.3,880.0,109.3,620.0,1500.0,3
Wed_01207,Wednesday,"Four Square Remuera,New World Metro Shore City,New World Victoria Park",14,96.5,252.0,348.5,880.0,108.5,620.0,1500.0,3
Wed_01208,Wednesday,"Four Square St Heliers,Four Square Torbay,New World Albany",16,157.5,288.0,445.5,880.0,205.5,1240.0,2120.0,3
Wed_01209,Wednesday,"Four Square St Heliers,Four Square Torbay,New World Devonport",16,182.3,288.0,470.3,880.0,230.3,1240.0,2120.0,3
Wed_01210,Wednesday,"Four Square St Heliers,Four Square Torbay,New World Long Bay",15,154.0,270.0,424.0,880.0,184.0,1240.0,2120.0,3
Wed_01211,Wednesday,"Four Square St Heliers,Four Square Torbay,New World Metro Queen St",10,156.7,180.0,336.7,880.0,96.7,620.0,1500.0,3
Wed_01212,Wednesday,"Four Square St Heliers,Four Square Torbay,New World Metro Shore City",10,159.4,180.0,339.4,880.0,99.4,620.0,1500.0,3
Wed_01213,Wednesday,"Four Square St Heliers,New World Albany,New World Metro Queen St",15,141.7,270.0,411.7,880.0,171.7,930.0,1810.0,3
Wed_01214,Wednesday,"Four Square St Heliers,New World Albany,New World Metro Shore City",15,144.4,270.0,414.4,880.0,174.4,930.0,1810.0,3
Wed_01215,Wednesday,"Four Square St Heliers,New World Birkenhead,New World Metro Queen St",12,127.2,216.0,343.2,880.0,103.2,620.0,1500.0,3
Wed_01216,Wednesday,"Four Square St Heliers,New World Birkenhead,New World Metro Shore City",12,133.6,216.0,349.6,880.0,109.6,620.0,1500.0,3
Wed_01217,Wednesday,"Four Square St Heliers,New World Botany,New World Metro Queen St",15,124.2,270.0,394.2,880.0,154.2,930.0,1810.0,3
Wed_01218,Wednesday,"Four Square St Heliers,New World Botany,New World Metro Shore City",15,147.4,270.0,417.4,880.0,177.4,930.0,1810.0,3
Wed_01219,Wednesday,"Four Square St Heliers,New World Browns Bay,New World Metro Shore City",14,150.7,252.0,402.7,880.0,162.7,930.0,1810.0,3
Wed_01220,Wednesday,"Four Square St Heliers,New World Devonport,New World Metro Queen St",15,148.6,270.0,418.6,880.0,178.6,930.0,1810.0,3
Wed_01221,Wednesday,"Four Square St Heliers,New World Devonport,New World Metro Shore City",15,143.7,270.0,413.7,880.0,173.7,930.0,1810.0,3
Wed_01222,Wednesday,"Four Square St Heliers,New World Eastridge,New World Metro Queen St",13,89.6,234.0,323.6,880.0,83.6,620.0,1500.0,3
Wed_01223,Wednesday,"Four Square St Heliers,New World Eastridge,New World Metro Shore City",13,119.4,234.0,353.4,880.0,113.4,620.0,1500.0,3
Wed_01224,Wednesday,"Four Square St Heliers,New World Long Bay,New World Metro Queen St",14,155.1,252.0,407.1,880.0,167.1,930.0,1810.0,3
Wed_01225,Wednesday,"Four Square St Heliers,New World Long Bay,New World Metro Shore City",14,157.8,252.0,409.8,880.0,169.8,930.0,1810.0,3
Wed_01226,Wednesday,"Four Square St Heliers,New World Metro Queen St,New World Metro Shore City",9,116.8,162.0,278.8,880.0,38.8,310.0,1190.0,3
Wed_01227,Wednesday,"Four Square St Heliers,New World Metro Queen St,New World Remuera",14,103.8,252.0,355.8,880.0,115.8,620.0,1500.0,3
Wed_01228,Wednesday,"Four Square St Heliers,New World Metro Shore City,New World Point Chevalier",13,123.7,234.0,357.7,880.0,117.7,620.0,1500.0,3
Wed_01229,Wednesday,"Four Square St Heliers,New World Metro Shore City,New World Victoria Park",13,122.9,234.0,356.9,880.0,116.9,620.0,1500.0,3
Wed_01230,Wednesday,"Four Square St Heliers,New World Metro Shore City,Pak 'n Save Highland Park",16,170.0,288.0,458.0,880.0,218.0,1240.0,2120.0,3
Wed_01231,Wednesday,"Four Square Torbay,New World Albany,New World Metro Queen St",16,116.1,288.0,404.1,880.0,164.1,930.0,1810.0,3
Wed_01232,Wednesday,"Four Square Torbay,New World Albany,New World Metro Shore City",16,118.8,288.0,406.8,880.0,166.8,930.0,1810.0,3
Wed_01233,Wednesday,"Four Square Torbay,New World Botany,New World Metro Queen St",16,166.0,288.0,454.0,880.0,214.0,1240.0,2120.0,3
Wed_01234,Wednesday,"Four Square Torbay,New World Botany,New World Metro Shore City",16,189.1,288.0,477.1,880.0,237.1,1240.0,2120.0,3
Wed_01235,Wednesday,"Four Square Torbay,New World Browns Bay,New World Metro Queen St",15,112.4,270.0,382.4,880.0,142.4,930.0,1810.0,3
Wed_01236,Wednesday,"Four Square Torbay,New World Browns Bay,New World Metro Shore City",15,115.1,270.0,385.1,880.0,145.1,930.0,1810.0,3
Wed_01237,Wednesday,"Four Square Torbay,New World Devonport,New World Metro Queen St",16,143.9,288.0,431.9,880.0,191.9,1240.0,2120.0,3
Wed_01238,Wednesday,"Four Square Torbay,New World Devonport,New World Metro Shore City",16,139.0,288.0,427.0,880.0,187.0,1240.0,2120.0,3
Wed_01239,Wednesday,"Four Square Torbay,New World Hobsonville,New World Metro Shore City",15,140.1,270.0,410.1,880.0,170.1,930.0,1810.0,3
Wed_01240,Wednesday,"Four Square Torbay,New World Long Bay,New World Metro Queen St",15,112.6,270.0,382.6,880.0,142.6,930.0,1810.0,3
Wed_01241,Wednesday,"Four Square Torbay,New World Long Bay,New World Metro Shore City",15,115.3,270.0,385.3,880.0,145.3,930.0,1810.0,3
Wed_01242,Wednesday,"Four Square Torbay,New World Metro Queen St,New World Milford",15,146.7,270.0,416.7,880.0,176.7,930.0,1810.0,3
Wed_01243,Wednesday,"Four Square Torbay,New World Metro Shore City,New World Milford",15,122.1,270.0,392.1,880.0,152.1,930.0,1810.0,3
Wed_01244,Wednesday,"Four Square Torbay,New World Metro Shore City,New World Newmarket",16,122.1,288.0,410.1,880.0,170.1,930.0,1810.0,3
Wed_01245,Wednesday,"Four Square Torbay,New World Metro Shore City,New World Ormiston",14,161.0,252.0,413.0,880.0,173.0,930.0,1810.0,3
Wed_01246,Wednesday,"Four Square Torbay,New World Metro Shore City,New World Remuera",15,130.4,270.0,400.4,880.0,160.4,930.0,1810.0,3
Wed_01247,Wednesday,"Four Square Torbay,New World Metro Shore City,New World Stonefields",15,142.1,270.0,412.1,880.0,172.1,930.0,1810.0,3
Wed_01248,Wednesday,"New World Albany,New World Metro Queen St,New World Metro Shore City",15,125.2,270.0,395.2,880.0,155.2,930.0,1810.0,3
Wed_01249,Wednesday,"New World Botany,New World Metro Queen St,New World Metro Shore City",15,125.4,270.0,395.4,880.0,155.4,930.0,1810.0,3
Wed_01250,Wednesday,"New World Devonport,New World Metro Queen St,New World Metro Shore City",15,130.7,270.0,400.7,880.0,160.7,930.0,1810.0,3
Wed_01251,Wednesday,"New World Eastridge,New World Metro Queen St,New World Metro Shore City",13,106.1,234.0,340.1,880.0,100.1,620.0,1500.0,3
Wed_01252,Wednesday,"New World Long Bay,New World Metro Queen St,New World Metro Shore City",14,138.5,252.0,390.5,880.0,150.5,930.0,1810.0,3
Wed_01253,Wednesday,"New World Metro Queen St,New World Metro Shore City,New World Milford",14,87.5,252.0,339.5,880.0,99.5,620.0,1500.0,3
Wed_01254,Wednesday,"New World Metro Queen St,New World Metro Shore City,New World Newmarket",15,87.5,270.0,357.5,880.0,117.5,620.0,1500.0,3
Wed_01255,Wednesday,"New World Metro Queen St,New World Metro Shore City,New World Remuera",14,95.8,252.0,347.8,880.0,107.8,620.0,1500.0,3
Wed_01256,Wednesday,"New World Metro Queen St,New World Metro Shore City,New World Stonefields",14,107.5,252.0,359.5,880.0,119.5,620.0,1500.0,3
Wed_01257,Wednesday,"New World Metro Queen St,New World Metro Shore City,Pak 'n Save Highland Park",16,130.7,288.0,418.7,880.0,178.7,930.0,1810.0,3
Wed_01258,Wednesday,"Four Square Britomart,Four Square Eden Terrace,New World Metro Queen St,New World Mt Albert",16,55.1,288.0,343.1,880.0,103.1,620.0,1500.0,4
Wed_01259,Wednesday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera,New World Metro Queen St",15,65.8,270.0,335.8,880.0,95.8,620.0,1500.0,4
Wed_01260,Wednesday,"Four Square Ellerslie,Four Square Onehunga,Four Square Pakuranga Heights,Four Square Remuera",15,79.7,270.0,349.7,880.0,109.7,620.0,1500.0,4
Wed_01261,Wednesday,"Four Square Britomart,Four Square Ellerslie,Four Square Onehunga,Four Square Remuera",15,67.7,270.0,337.7,880.0,97.7,620.0,1500.0,4
Wed_01262,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Onehunga,Four Square Pakuranga Heights",13,97.6,234.0,331.6,880.0,91.6,620.0,1500.0,4
Wed_01263,Wednesday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera,Four Square St Heliers",15,78.7,270.0,348.7,880.0,108.7,620.0,1500.0,4
Wed_01264,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Ellerslie,Four Square Pakuranga Heights",13,108.5,234.0,342.5,880.0,102.5,620.0,1500.0,4
Wed_01265,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Onehunga,Four Square Remuera",15,58.6,270.0,328.6,880.0,88.6,620.0,1500.0,4
Wed_01266,Wednesday,"Four Square Britomart,Four Square Ellerslie,Four Square Onehunga,Four Square St Heliers",14,82.3,252.0,334.3,880.0,94.3,620.0,1500.0,4
Wed_01267,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Ellerslie,Four Square Onehunga",14,99.3,252.0,351.3,880.0,111.3,620.0,1500.0,4
Wed_01268,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Onehunga,Four Square Pakuranga Heights",14,83.2,252.0,335.2,880.0,95.2,620.0,1500.0,4
Wed_01269,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Onehunga,New World Metro Queen St",14,65.5,252.0,317.5,880.0,77.5,620.0,1500.0,4
Wed_01270,Wednesday,"Four Square Onehunga,Four Square Remuera,Four Square St Heliers,New World Metro Queen St",14,83.4,252.0,335.4,880.0,95.4,620.0,1500.0,4
