route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Tue_1567,Four Square Ellerslie;New World Birkenhead;Four Square Lancaster,3,15,9509.19,02:38:29
Tue_1568,New World Point Chevalier;New World Southmall;Four Square Eden Terrace,3,16,9509.58,02:38:29
Tue_1569,Four Square Cockle Bay;New World Stonefields;Four Square Ellerslie,3,15,9510.75,02:38:30
Tue_1570,New World Stonefields;New World Ormiston;Four Square Onehunga,3,16,9518.92,02:38:38
Tue_1571,Four Square Ellerslie;New World Botany;New World Metro Queen St,3,16,9521.26,02:38:41
Tue_1572,Four Square Ellerslie;Four Square Lancaster;New World Birkenhead,3,15,9521.79,02:38:41
Tue_1573,Four Square Eden Terrace;Four Square Britomart;New World Metro Queen St;Four Square Fair Price Henderson,4,14,9522.35,02:38:42
Tue_1574,Four Square Pakuranga Heights;Pak 'n Save Albany,2,15,9523.38,02:38:43
Tue_1575,New World Albany;Four Square Britomart;New World Newmarket,3,16,9533.69,02:38:53
Tue_1576,New World Southmall;Four Square Lancaster,2,10,9536.56,02:38:56
Tue_1577,Four Square Ellerslie;New World Long Bay,2,12,9538.68,02:38:58
Tue_1578,New World Mt Albert;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,9541.82,02:39:01
Tue_1579,New World Devonport;New World Metro Shore City;Four Square Eden Terrace,3,15,9544.05,02:39:04
Tue_1580,New World Metro Shore City;Four Square Lancaster;New World Newmarket,3,13,9544.24,02:39:04
Tue_1581,Pak 'n Save Henderson;Four Square Hobsonville;Four Square Britomart,3,16,9544.78,02:39:04
Tue_1582,Four Square Lancaster;Four Square Remuera;New World Remuera,3,15,9545.45,02:39:05
Tue_1583,New World Mt Roskill;Four Square Cockle Bay;Four Square Britomart,3,14,9547.92,02:39:07
Tue_1584,New World Mt Roskill;Four Square Onehunga;Four Square Eden Terrace;Four Square Hobsonville,4,16,9548.63,02:39:08
Tue_1585,Four Square Cockle Bay;Four Square Ellerslie;New World Point Chevalier,3,14,9548.9,02:39:08
Tue_1586,New World Metro Queen St;New World Albany;New World Metro Shore City,3,15,9549.35,02:39:09
Tue_1587,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Lancaster,3,14,9552.82,02:39:12
Tue_1588,Four Square Cockle Bay;New World Howick;Four Square Britomart,3,16,9554.23,02:39:14
Tue_1589,New World Howick;Four Square Cockle Bay;Four Square Britomart,3,16,9554.24,02:39:14
Tue_1590,Four Square Botany Junction;New World Metro Queen St;New World New Lynn,3,15,9555.9,02:39:15
Tue_1591,New World Milford;New World Metro Shore City;Four Square Lancaster,3,16,9556.96,02:39:16
Tue_1592,Four Square Ellerslie;New World Point Chevalier;New World Metro Shore City,3,14,9559.12,02:39:19
Tue_1593,Pak 'n Save Papakura;Four Square Fair Price Henderson,2,15,9560.0,02:39:20
Tue_1594,New World Devonport;New World Albany,2,15,9592.56,02:39:52
Tue_1595,Pak 'n Save Highland Park;Four Square St Heliers;Four Square Britomart,3,16,9594.67,02:39:54
Tue_1596,New World Birkenhead;New World Metro Shore City;Four Square Ellerslie,3,16,9598.71,02:39:58
Tue_1597,Four Square Britomart;New World Botany;Four Square Pakuranga Heights,3,15,9600.45,02:40:00
Tue_1598,New World Mt Roskill;Four Square Pakuranga Heights;New World Metro Shore City,3,15,9602.34,02:40:02
Tue_1599,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square Pakuranga Heights,4,15,9602.5,02:40:02
Tue_1600,New World Albany;New World Metro Shore City;New World Metro Queen St,3,15,9603.21,02:40:03
Tue_1601,New World Newmarket;New World Point Chevalier;Four Square Lancaster,3,15,9604.14,02:40:04
Tue_1602,New World Birkenhead;New World Metro Shore City;Four Square Remuera,3,16,9607.11,02:40:07
Tue_1603,New World Devonport;New World Papatoetoe,2,16,9609.21,02:40:09
Tue_1604,Four Square Botany Junction;New World Ormiston;Four Square Cockle Bay,3,14,9609.87,02:40:09
Tue_1605,New World Mt Roskill;Four Square Lancaster;Four Square Fair Price Henderson,3,14,9611.38,02:40:11
Tue_1606,Four Square Glen Eden;New World New Lynn;Four Square Botany Junction,3,15,9613.67,02:40:13
Tue_1607,Four Square Britomart;Four Square Botany Junction;New World Botany,3,15,9615.47,02:40:15
Tue_1608,Four Square St Heliers;Pak 'n Save Papakura,2,14,9621.65,02:40:21
Tue_1609,New World Mt Albert;Four Square Remuera;Four Square Lancaster,3,15,9622.5,02:40:22
Tue_1610,New World Mt Roskill;Four Square Glen Eden;Four Square Botany Junction,3,15,9624.01,02:40:24
Tue_1611,New World Southmall;New World Eastridge;Four Square Britomart,3,16,9624.34,02:40:24
Tue_1612,Four Square Botany Junction;New World Papakura;Four Square Onehunga,3,15,9626.25,02:40:26
Tue_1613,Pak 'n Save Botany;Four Square Hobsonville,2,15,9627.1,02:40:27
Tue_1614,Four Square Glen Eden;New World Metro Queen St;New World Stonefields,3,15,9628.37,02:40:28
Tue_1615,Pak 'n Save Mangere;Four Square Eden Terrace;Four Square Hobsonville,3,16,9631.31,02:40:31
Tue_1616,New World Southmall;Four Square Pakuranga Heights;Four Square Remuera,3,15,9632.76,02:40:32
Tue_1617,New World Eastridge;Four Square Pakuranga Heights;New World Newmarket,3,16,9632.85,02:40:32
Tue_1618,New World Albany;Four Square Eden Terrace;New World Newmarket,3,16,9632.91,02:40:32
Tue_1619,New World Papatoetoe;New World Browns Bay,2,15,9632.97,02:40:32
Tue_1620,Pak 'n Save Ormiston;Four Square Hobsonville,2,14,9633.16,02:40:33
Tue_1621,Four Square Eden Terrace;Four Square Cockle Bay;New World Howick,3,16,9633.94,02:40:33
Tue_1622,Four Square Eden Terrace;New World Howick;Four Square Cockle Bay,3,16,9633.95,02:40:33
Tue_1623,Four Square Botany Junction;New World New Lynn;Four Square Onehunga,3,14,9638.87,02:40:38
Tue_1624,New World Mt Roskill;Four Square Eden Terrace;Four Square Britomart;Four Square St Heliers,4,16,9639.54,02:40:39
Tue_1625,New World Ormiston;Four Square Botany Junction;Four Square Cockle Bay,3,14,9640.65,02:40:40
Tue_1626,Four Square Fair Price Henderson;New World Milford;Four Square Britomart,3,16,9641.79,02:40:41
Tue_1627,Four Square St Heliers;Pak 'n Save Highland Park;Four Square Onehunga,3,16,9642.85,02:40:42
Tue_1628,Four Square Eden Terrace;New World Newmarket;Four Square Remuera;Four Square St Heliers,4,16,9646.0,02:40:46
Tue_1629,New World Milford;Four Square Eden Terrace;Four Square Ellerslie,3,16,9648.76,02:40:48
Tue_1630,New World Mt Albert;Four Square Eden Terrace;Four Square Cockle Bay,3,15,9649.36,02:40:49
Tue_1631,Four Square Fair Price Henderson;New World Milford;Four Square Eden Terrace,3,16,9651.54,02:40:51
Tue_1632,New World Howick;Four Square St Heliers;Four Square Onehunga,3,15,9652.88,02:40:52
Tue_1633,Four Square Cockle Bay;Pak 'n Save Henderson,2,14,9658.44,02:40:58
Tue_1634,New World Metro Queen St;Four Square Britomart;New World Eastridge;Four Square St Heliers,4,16,9659.46,02:40:59
Tue_1635,New World Metro Queen St;Four Square Onehunga;Four Square Eden Terrace;New World Newmarket,4,16,9662.32,02:41:02
Tue_1636,New World Devonport;New World Eastridge,2,14,9664.51,02:41:04
Tue_1637,New World Botany;Four Square Cockle Bay;Four Square Ellerslie,3,16,9664.81,02:41:04
Tue_1638,New World Ormiston;New World Mt Roskill;Four Square Eden Terrace,3,16,9665.54,02:41:05
Tue_1639,Pak 'n Save Lincoln Road;Four Square Cockle Bay,2,15,9668.39,02:41:08
Tue_1640,New World Remuera;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,9669.94,02:41:09
Tue_1641,Four Square Botany Junction;New World Papatoetoe;Four Square Pakuranga Heights,3,16,9679.36,02:41:19
Tue_1642,New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace;New World Eastridge,4,16,9683.74,02:41:23
Tue_1643,New World Remuera;Four Square Pakuranga Heights;Four Square St Heliers,3,15,9687.94,02:41:27
Tue_1644,New World Birkenhead;Four Square Lancaster;Four Square Fair Price Henderson,3,15,9689.25,02:41:29
Tue_1645,Four Square Lancaster;Pak 'n Save Glen Innes,2,14,9690.09,02:41:30
Tue_1646,New World Botany;Four Square Onehunga;New World Metro Queen St,3,15,9690.79,02:41:30
Tue_1647,New World Ormiston;Four Square Botany Junction;New World Eastridge,3,16,9695.86,02:41:35
Tue_1648,Pak 'n Save Papakura;New World Metro Shore City,2,15,9703.61,02:41:43
Tue_1649,Four Square Pakuranga Heights;New World Point Chevalier;Four Square Ellerslie,3,14,9705.92,02:41:45
Tue_1650,Four Square Britomart;New World Metro Queen St;Four Square St Heliers;Four Square Remuera,4,14,9707.13,02:41:47
Tue_1651,Four Square Glen Eden;New World Metro Queen St;Four Square Britomart;Four Square Onehunga,4,14,9710.89,02:41:50
Tue_1652,New World Eastridge;Four Square St Heliers;Four Square Britomart;New World Metro Queen St,4,16,9716.59,02:41:56
Tue_1653,Four Square Ellerslie;Four Square St Heliers;New World Newmarket;Four Square Eden Terrace,4,16,9716.64,02:41:56
Tue_1654,New World Stonefields;New World Metro Queen St;Four Square Fair Price Henderson,3,15,9716.88,02:41:56
Tue_1655,Four Square Onehunga;New World Newmarket;Four Square Cockle Bay,3,13,9718.97,02:41:58
Tue_1656,Four Square Eden Terrace;Four Square Remuera;New World Eastridge;Four Square St Heliers,4,16,9723.55,02:42:03
Tue_1657,New World Papakura;New World Metro Queen St;Four Square Britomart,3,15,9727.43,02:42:07
Tue_1658,New World Green Bay;New World Metro Shore City;Four Square Ellerslie,3,15,9727.78,02:42:07
Tue_1659,New World Southmall;New World Metro Queen St;Four Square Ellerslie,3,15,9727.89,02:42:07
Tue_1660,Four Square Remuera;New World Victoria Park;Four Square Lancaster,3,16,9730.96,02:42:10
Tue_1661,Four Square Cockle Bay;New World Botany;Four Square Britomart,3,15,9732.0,02:42:12
Tue_1662,Four Square Onehunga;Four Square Ellerslie;New World Devonport,3,15,9736.0,02:42:16
Tue_1663,New World Green Bay;New World Metro Shore City;Four Square Remuera,3,15,9736.18,02:42:16
Tue_1664,New World Green Bay;New World Metro Queen St;Four Square Lancaster,3,14,9736.5,02:42:16
Tue_1665,Four Square Remuera;Four Square Britomart;New World Hobsonville,3,15,9741.93,02:42:21
Tue_1666,New World Southmall;Four Square St Heliers;New World Eastridge,3,16,9742.31,02:42:22
Tue_1667,Four Square St Heliers;New World Eastridge;Four Square Britomart;New World Metro Queen St,4,16,9742.54,02:42:22
Tue_1668,Four Square Botany Junction;New World Ormiston;New World Eastridge,3,16,9743.02,02:42:23
Tue_1669,Four Square Ellerslie;Four Square St Heliers;New World Eastridge;Four Square Eden Terrace,4,16,9747.16,02:42:27
Tue_1670,New World Papatoetoe;Four Square Onehunga;Four Square St Heliers,3,14,9749.5,02:42:29
Tue_1671,New World Metro Shore City;Four Square Ellerslie;New World Eastridge,3,14,9749.62,02:42:29
Tue_1672,New World Remuera;Four Square Ellerslie;Four Square Lancaster,3,15,9751.15,02:42:31
Tue_1673,New World Hobsonville;Four Square Lancaster;Four Square Onehunga,3,14,9752.14,02:42:32
Tue_1674,Pak 'n Save Glen Innes;Four Square Lancaster,2,14,9752.7,02:42:32
Tue_1675,New World Metro Shore City;Pak 'n Save Papakura,2,15,9756.34,02:42:36
Tue_1676,New World Eastridge;New World Ormiston;Four Square Botany Junction,3,16,9756.85,02:42:36
Tue_1677,Four Square Glen Eden;New World Southmall;Four Square Onehunga,3,14,9758.07,02:42:38
Tue_1678,New World Botany;Four Square Pakuranga Heights;Four Square St Heliers,3,15,9764.14,02:42:44
Tue_1679,New World Albany;New World Point Chevalier;Four Square Onehunga,3,16,9765.49,02:42:45
Tue_1680,Pak 'n Save Papakura;Four Square Cockle Bay,2,15,9767.34,02:42:47
Tue_1681,New World Newmarket;Four Square Pakuranga Heights;Four Square Cockle Bay,3,14,9768.72,02:42:48
Tue_1682,New World Milford;Four Square Ellerslie;Four Square Britomart,3,16,9769.86,02:42:49
Tue_1683,New World Eastridge;New World Green Bay;Four Square Onehunga,3,16,9770.75,02:42:50
Tue_1684,New World Mt Albert;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,9772.03,02:42:52
Tue_1685,New World Newmarket;Four Square Ellerslie;Four Square Cockle Bay,3,14,9774.34,02:42:54
Tue_1686,Four Square Eden Terrace;New World Metro Queen St;New World Metro Shore City;Four Square Britomart,4,14,9788.45,02:43:08
Tue_1687,New World Hobsonville;Four Square Eden Terrace;Four Square Fair Price Henderson,3,15,9789.91,02:43:09
Tue_1688,New World Mt Roskill;New World Eastridge;Four Square Hobsonville,3,16,9792.55,02:43:12
Tue_1689,New World Newmarket;Four Square Eden Terrace;New World Albany,3,16,9792.68,02:43:12
Tue_1690,New World Howick;Four Square Pakuranga Heights;Four Square St Heliers,3,16,9798.17,02:43:18
Tue_1691,New World Papatoetoe;Four Square Remuera;New World Metro Shore City,3,16,9803.23,02:43:23
Tue_1692,New World Green Bay;Four Square Pakuranga Heights;Four Square Remuera,3,15,9807.27,02:43:27
Tue_1693,New World Stonefields;Four Square Fair Price Henderson;Four Square Glen Eden,3,15,9807.37,02:43:27
Tue_1694,New World Newmarket;New World Eastridge;Four Square Hobsonville,3,15,9809.77,02:43:29
Tue_1695,Four Square Britomart;New World Newmarket;Four Square Pakuranga Heights;Four Square Onehunga,4,16,9812.85,02:43:32
Tue_1696,New World Mt Roskill;Four Square St Heliers;Four Square Britomart;Four Square Eden Terrace,4,16,9817.8,02:43:37
Tue_1697,Four Square Remuera;New World New Lynn;Four Square Britomart,3,14,9821.59,02:43:41
Tue_1698,New World Albany;Four Square Hobsonville;Four Square Fair Price Henderson,3,14,9823.32,02:43:43
Tue_1699,Four Square Britomart;New World Metro Queen St;New World Papakura,3,15,9826.0,02:43:46
Tue_1700,Four Square Ellerslie;New World Botany;Four Square Cockle Bay,3,16,9828.92,02:43:48
Tue_1701,Four Square Britomart;New World Devonport;New World Metro Queen St,3,15,9830.45,02:43:50
Tue_1702,New World Southmall;Four Square Cockle Bay;Four Square Botany Junction,3,15,9834.85,02:43:54
Tue_1703,New World Eastridge;Four Square St Heliers;New World Metro Queen St;Four Square Britomart,4,16,9837.87,02:43:57
Tue_1704,New World New Lynn;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,9840.19,02:44:00
Tue_1705,Four Square St Heliers;Four Square Remuera;New World Newmarket;Four Square Eden Terrace,4,16,9840.72,02:44:00
Tue_1706,Four Square Cockle Bay;Four Square Pakuranga Heights;New World New Lynn,3,15,9842.13,02:44:02
Tue_1707,New World Remuera;Four Square Cockle Bay;Four Square Pakuranga Heights,3,16,9847.95,02:44:07
Tue_1708,Pak 'n Save Albany;Four Square Botany Junction,2,15,9850.12,02:44:10
Tue_1709,Four Square Pakuranga Heights;New World Howick;Four Square St Heliers,3,16,9850.25,02:44:10
Tue_1710,New World Green Bay;Four Square Pakuranga Heights;New World Metro Queen St,3,15,9852.36,02:44:12
Tue_1711,New World Point Chevalier;New World Metro Queen St;Four Square Britomart;Four Square St Heliers,4,16,9853.05,02:44:13
Tue_1712,Four Square Ellerslie;New World New Lynn;Four Square Fair Price Henderson,3,15,9854.14,02:44:14
Tue_1713,New World Metro Queen St;Four Square Britomart;New World Papakura,3,15,9855.89,02:44:15
Tue_1714,New World Remuera;Four Square Eden Terrace;Four Square Lancaster,3,14,9859.94,02:44:19
Tue_1715,Four Square Eden Terrace;New World Botany;Four Square Cockle Bay,3,15,9861.66,02:44:21
Tue_1716,Four Square Glen Eden;New World Mt Roskill;Four Square Pakuranga Heights,3,15,9863.8,02:44:23
Tue_1717,Four Square Remuera;New World Eastridge;Four Square Eden Terrace;Four Square Britomart,4,16,9866.75,02:44:26
Tue_1718,New World Albany;Four Square Ellerslie;Four Square Remuera,3,15,9874.7,02:44:34
Tue_1719,New World Albany;Four Square Ellerslie;Four Square Eden Terrace,3,14,9875.63,02:44:35
Tue_1720,New World Stonefields;New World Newmarket;Four Square Hobsonville,3,16,9876.12,02:44:36
Tue_1721,Pak 'n Save Mangere;Four Square Onehunga;Four Square Lancaster,3,16,9877.62,02:44:37
Tue_1722,Pak 'n Save Albany;Four Square St Heliers,2,14,9879.37,02:44:39
Tue_1723,New World Browns Bay;New World Metro Queen St;Four Square Onehunga,3,14,9881.68,02:44:41
Tue_1724,New World Papakura;Four Square Remuera;Four Square Ellerslie,3,16,9882.7,02:44:42
Tue_1725,New World Point Chevalier;New World Mt Roskill;Four Square Lancaster,3,16,9886.36,02:44:46
Tue_1726,Four Square Fair Price Henderson;New World Mt Albert;New World Metro Shore City,3,16,9889.23,02:44:49
Tue_1727,New World Metro Queen St;New World Southmall;Four Square Ellerslie,3,15,9891.8,02:44:51
Tue_1728,Four Square Torbay;Four Square Hobsonville;New World Hobsonville,3,15,9896.49,02:44:56
Tue_1729,Four Square Onehunga;Four Square Eden Terrace;New World Devonport,3,14,9906.08,02:45:06
Tue_1730,New World Birkenhead;Four Square Hobsonville;Four Square Fair Price Henderson,3,15,9907.51,02:45:07
Tue_1731,New World Newmarket;New World Metro Queen St;Four Square Britomart;Four Square St Heliers,4,16,9908.06,02:45:08
Tue_1732,New World Remuera;Four Square Ellerslie;Four Square Cockle Bay,3,16,9914.71,02:45:14
Tue_1733,New World Mt Roskill;Four Square Botany Junction;Four Square Fair Price Henderson,3,15,9917.94,02:45:17
Tue_1734,Four Square Lancaster;New World Remuera;Four Square Britomart,3,14,9918.44,02:45:18
Tue_1735,New World Mt Roskill;Four Square Hobsonville;Four Square Torbay,3,14,9921.1,02:45:21
Tue_1736,New World Newmarket;New World Browns Bay;Four Square Britomart,3,16,9921.11,02:45:21
Tue_1737,New World Newmarket;Four Square Cockle Bay;New World Point Chevalier,3,16,9925.93,02:45:25
Tue_1738,Pak 'n Save Albany;Four Square Pakuranga Heights,2,15,9932.52,02:45:32
Tue_1739,Four Square Fair Price Henderson;Four Square Hobsonville;New World Birkenhead,3,15,9937.51,02:45:37
Tue_1740,New World Hobsonville;Four Square Hobsonville;Four Square Torbay,3,15,9938.14,02:45:38
Tue_1741,New World Mt Roskill;Four Square Torbay;Four Square Eden Terrace,3,14,9940.18,02:45:40
Tue_1742,New World Ormiston;Four Square Cockle Bay;Four Square Ellerslie,3,14,9944.16,02:45:44
Tue_1743,New World Point Chevalier;Four Square Britomart;New World Metro Queen St;Four Square St Heliers,4,16,9945.72,02:45:45
Tue_1744,New World Browns Bay;New World Point Chevalier;Four Square Eden Terrace,3,16,9949.05,02:45:49
Tue_1745,New World Birkenhead;New World Metro Shore City;Four Square Lancaster,3,15,9950.46,02:45:50
Tue_1746,Four Square Britomart;New World Eastridge;Four Square St Heliers;New World Metro Queen St,4,16,9953.95,02:45:53
Tue_1747,New World Mt Roskill;Four Square Eden Terrace;Four Square Britomart;Four Square Hobsonville,4,16,9958.73,02:45:58
Tue_1748,New World Mt Roskill;Four Square Glen Eden;Four Square St Heliers,3,14,9959.05,02:45:59
Tue_1749,New World Papakura;New World Birkenhead,2,16,9960.06,02:46:00
Tue_1750,New World Ormiston;New World Southmall;Four Square Britomart,3,16,9963.96,02:46:03
Tue_1751,New World Green Bay;Four Square Fair Price Henderson;New World Metro Shore City,3,15,9965.38,02:46:05
Tue_1752,New World Milford;Four Square Lancaster;Four Square Hobsonville,3,15,9969.61,02:46:09
Tue_1753,New World Stonefields;New World Ormiston;Four Square Eden Terrace,3,16,9971.08,02:46:11
Tue_1754,New World Mt Roskill;Four Square Onehunga;Four Square Torbay,3,14,9973.58,02:46:13
Tue_1755,Four Square St Heliers;Four Square Pakuranga Heights;New World Botany,3,15,9974.14,02:46:14
Tue_1756,New World Mt Roskill;Four Square St Heliers;Four Square Fair Price Henderson,3,14,9974.47,02:46:14
