route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Mon_1693,Four Square Torbay;New World Long Bay;Four Square Onehunga,3,14,10092.02,02:48:12
Mon_1694,Pak 'n Save Papakura;New World Milford,2,16,10095.59,02:48:15
Mon_1695,New World Botany;Four Square Botany Junction;Four Square Cockle Bay,3,15,10095.67,02:48:15
Mon_1696,Four Square Fair Price Henderson;New World Browns Bay;Four Square Hobsonville,3,15,10098.21,02:48:18
Mon_1697,New World Metro Shore City;Pak 'n Save Albany;Four Square Fair Price Henderson,3,14,10103.08,02:48:23
Mon_1698,Four Square Lancaster;New World Point Chevalier;Four Square Glen Eden,3,14,10103.62,02:48:23
Mon_1699,New World Metro Shore City;New World Devonport;New World Birkenhead,3,15,10108.37,02:48:28
Mon_1700,New World New Lynn;New World Metro Queen St;Four Square Britomart;Four Square Glen Eden,4,16,10108.83,02:48:28
Mon_1701,Pak 'n Save Wairau Road;Four Square Torbay;Four Square Hobsonville,3,16,10108.93,02:48:28
Mon_1702,New World Metro Queen St;Four Square Torbay;New World Browns Bay,3,16,10110.49,02:48:30
Mon_1703,Pak 'n Save Albany;Four Square Britomart;Four Square Remuera,3,15,10111.31,02:48:31
Mon_1704,Four Square Britomart;New World Metro Queen St;New World Birkenhead;New World Metro Shore City,4,16,10113.35,02:48:33
Mon_1705,New World Mt Roskill;New World Metro Queen St;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,10115.12,02:48:35
Mon_1706,New World New Lynn;Four Square Eden Terrace;Four Square Pakuranga Heights;Four Square Onehunga,4,15,10115.23,02:48:35
Mon_1707,New World Papakura;Four Square Onehunga;Four Square Ellerslie,3,15,10116.18,02:48:36
Mon_1708,New World Mt Albert;New World Green Bay;Four Square Pakuranga Heights,3,16,10116.3,02:48:36
Mon_1709,Pak 'n Save Manukau;Four Square Botany Junction;New World Metro Shore City,3,14,10118.52,02:48:38
Mon_1710,New World Metro Queen St;New World Long Bay;Four Square Torbay,3,15,10118.61,02:48:38
Mon_1711,Four Square Onehunga;Pak 'n Save Glen Innes;Four Square Cockle Bay,3,16,10118.93,02:48:38
Mon_1712,New World Mt Roskill;Four Square Botany Junction;Four Square Cockle Bay;Four Square Onehunga,4,16,10121.67,02:48:41
Mon_1713,New World Papakura;Four Square Botany Junction;Four Square Eden Terrace,3,16,10122.71,02:48:42
Mon_1714,Four Square Onehunga;New World Browns Bay;Four Square Torbay,3,15,10123.0,02:48:43
Mon_1715,New World Victoria Park;Four Square Torbay;Four Square Britomart,3,16,10124.56,02:48:44
Mon_1716,Four Square Cockle Bay;Pak 'n Save Royal Oak;Four Square Ellerslie,3,16,10126.16,02:48:46
Mon_1717,New World Green Bay;New World Milford;Four Square Remuera,3,16,10128.16,02:48:48
Mon_1718,Pak 'n Save Papakura;Four Square Onehunga;New World Metro Queen St,3,16,10130.51,02:48:50
Mon_1719,New World Mt Roskill;Four Square Onehunga;Four Square Botany Junction;Four Square Remuera,4,16,10138.21,02:48:58
Mon_1720,Four Square Onehunga;Four Square Remuera;New World Milford;New World Metro Shore City,4,15,10138.64,02:48:58
Mon_1721,Pak 'n Save Albany;Four Square Fair Price Henderson;Four Square Glen Eden,3,15,10140.49,02:49:00
Mon_1722,Four Square Botany Junction;New World Papatoetoe;Four Square St Heliers,3,15,10141.11,02:49:01
Mon_1723,New World Mt Albert;Four Square Ellerslie;Four Square Remuera;Four Square Pakuranga Heights,4,16,10142.8,02:49:02
Mon_1724,New World Milford;Pak 'n Save Papakura,2,16,10148.33,02:49:08
Mon_1725,Four Square Ellerslie;Pak 'n Save Papakura;Four Square Eden Terrace,3,16,10149.79,02:49:09
Mon_1726,Four Square Remuera;Pak 'n Save Manukau;Four Square Glen Eden,3,15,10151.42,02:49:11
Mon_1727,New World Mt Roskill;Four Square Eden Terrace;Four Square Torbay,3,15,10154.72,02:49:14
Mon_1728,Four Square Remuera;Pak 'n Save Ormiston;Four Square Pakuranga Heights,3,16,10155.65,02:49:15
Mon_1729,New World Papatoetoe;Four Square Torbay,2,12,10157.03,02:49:17
Mon_1730,Pak 'n Save Mangere;Four Square Fair Price Henderson;Four Square Remuera,3,16,10157.42,02:49:17
Mon_1731,Four Square Eden Terrace;Four Square Britomart;New World Metro Queen St;Four Square Lancaster,4,14,10159.11,02:49:19
Mon_1732,New World Southmall;Four Square Pakuranga Heights;Four Square Ellerslie;Four Square Onehunga,4,15,10162.93,02:49:22
Mon_1733,Pak 'n Save Lincoln Road;New World Metro Shore City;Four Square Hobsonville,3,14,10166.89,02:49:26
Mon_1734,Four Square Torbay;Pak 'n Save Wairau Road;New World Metro Shore City,3,14,10167.28,02:49:27
Mon_1735,Pak 'n Save Sylvia Park;Four Square Torbay,2,15,10167.42,02:49:27
Mon_1736,Four Square Britomart;Four Square Onehunga;Four Square Glen Eden;New World New Lynn,4,15,10168.41,02:49:28
Mon_1737,Four Square Ellerslie;Four Square Lancaster;New World Milford,3,13,10169.47,02:49:29
Mon_1738,Four Square Lancaster;New World Mt Albert;Four Square Glen Eden,3,14,10171.67,02:49:31
Mon_1739,Four Square Lancaster;Pak 'n Save Highland Park,2,15,10174.11,02:49:34
Mon_1740,Pak 'n Save Wairau Road;Four Square Torbay;Four Square Britomart,3,15,10174.17,02:49:34
Mon_1741,Pak 'n Save Mangere;Four Square Onehunga;Four Square Cockle Bay,3,16,10176.95,02:49:36
Mon_1742,New World Green Bay;New World Ormiston;Four Square Pakuranga Heights,3,16,10183.36,02:49:43
Mon_1743,Pak 'n Save Manukau;New World Long Bay,2,16,10188.62,02:49:48
Mon_1744,New World Green Bay;Four Square Remuera;New World Milford,3,16,10190.78,02:49:50
Mon_1745,Four Square Cockle Bay;Pak 'n Save Manukau;New World Metro Queen St,3,16,10192.38,02:49:52
Mon_1746,Pak 'n Save Albany;Four Square Lancaster;Four Square Onehunga,3,15,10193.83,02:49:53
Mon_1747,Pak 'n Save Westgate;Four Square Eden Terrace;Four Square Pakuranga Heights,3,16,10194.33,02:49:54
Mon_1748,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Lancaster,4,16,10195.23,02:49:55
Mon_1749,New World Newmarket;Four Square Ellerslie;Four Square Remuera;New World Metro Shore City,4,16,10196.49,02:49:56
Mon_1750,New World Mt Roskill;Four Square Onehunga;Four Square Cockle Bay;Four Square Pakuranga Heights,4,15,10197.05,02:49:57
Mon_1751,New World Mt Roskill;New World Birkenhead;Four Square Pakuranga Heights,3,16,10199.15,02:49:59
Mon_1752,New World Browns Bay;Four Square Hobsonville;Four Square Fair Price Henderson,3,15,10199.41,02:49:59
Mon_1753,Four Square Hobsonville;New World Milford;Four Square Fair Price Henderson,3,14,10199.91,02:49:59
Mon_1754,New World Ormiston;Four Square St Heliers;Four Square Remuera,3,15,10200.62,02:50:00
Mon_1755,New World New Lynn;Four Square Eden Terrace;New World Metro Queen St;New World Metro Shore City,4,16,10202.25,02:50:02
Mon_1756,New World Metro Shore City;Four Square St Heliers;New World Eastridge,3,14,10203.68,02:50:03
Mon_1757,Four Square Cockle Bay;New World Botany;Four Square St Heliers,3,16,10206.49,02:50:06
Mon_1758,Four Square Glen Eden;New World Green Bay;Four Square Remuera;Four Square Ellerslie,4,15,10207.32,02:50:07
Mon_1759,Pak 'n Save Highland Park;Four Square Pakuranga Heights;New World Metro Shore City,3,16,10209.77,02:50:09
Mon_1760,New World New Lynn;New World Metro Queen St;Four Square Britomart;Four Square Fair Price Henderson,4,16,10220.77,02:50:20
Mon_1761,Pak 'n Save Mt Albert;Four Square Glen Eden;Four Square St Heliers,3,16,10220.82,02:50:20
Mon_1762,New World New Lynn;Pak 'n Save Lincoln Road;Four Square Pakuranga Heights,3,16,10223.13,02:50:23
Mon_1763,Four Square St Heliers;Four Square Botany Junction;New World Ormiston,3,15,10224.22,02:50:24
Mon_1764,Four Square Fair Price Henderson;New World Papatoetoe;Four Square Ellerslie,3,14,10228.29,02:50:28
Mon_1765,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;Four Square Glen Eden,3,16,10228.57,02:50:28
Mon_1766,Four Square Remuera;New World Point Chevalier;Four Square St Heliers,3,15,10230.07,02:50:30
Mon_1767,New World Botany;Four Square Botany Junction;Four Square Glen Eden,3,15,10230.56,02:50:30
Mon_1768,Four Square Lancaster;New World Metro Queen St;New World Eastridge,3,15,10233.17,02:50:33
Mon_1769,Pak 'n Save Albany;New World Metro Shore City;Four Square Ellerslie,3,14,10237.13,02:50:37
Mon_1770,Four Square Glen Eden;Pak 'n Save Sylvia Park;Four Square Pakuranga Heights,3,16,10238.85,02:50:38
Mon_1771,New World Mt Roskill;Four Square Remuera;New World Metro Queen St;New World Metro Shore City,4,16,10241.94,02:50:41
Mon_1772,Four Square Ellerslie;Four Square Remuera;New World Newmarket;New World Metro Shore City,4,16,10243.12,02:50:43
Mon_1773,New World Green Bay;Four Square Remuera;Four Square Onehunga;Four Square Ellerslie,4,15,10243.13,02:50:43
Mon_1774,New World Howick;Four Square Onehunga;Four Square Glen Eden,3,13,10244.04,02:50:44
Mon_1775,New World Point Chevalier;New World New Lynn;Four Square Pakuranga Heights,3,16,10244.05,02:50:44
Mon_1776,New World Browns Bay;Four Square Ellerslie;Four Square Remuera,3,14,10250.78,02:50:50
Mon_1777,Pak 'n Save Westgate;Four Square Lancaster;Four Square Remuera,3,16,10253.63,02:50:53
Mon_1778,New World Albany;Four Square Lancaster;Four Square Britomart,3,15,10253.64,02:50:53
Mon_1779,Four Square Torbay;New World Remuera;Four Square Onehunga,3,16,10253.71,02:50:53
Mon_1780,New World Mt Roskill;Four Square Onehunga;Four Square Pakuranga Heights;Four Square Cockle Bay,4,15,10258.18,02:50:58
Mon_1781,New World Point Chevalier;Four Square Remuera;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,10262.2,02:51:02
Mon_1782,Four Square Onehunga;New World Mt Roskill;New World Metro Queen St;New World Metro Shore City,4,16,10265.54,02:51:05
Mon_1783,New World New Lynn;New World Eastridge;Four Square Pakuranga Heights,3,16,10269.41,02:51:09
Mon_1784,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Metro Shore City,3,16,10270.9,02:51:10
Mon_1785,Pak 'n Save Papakura;Four Square Botany Junction;Four Square Pakuranga Heights,3,14,10271.47,02:51:11
Mon_1786,Pak 'n Save Henderson;Four Square Ellerslie;Four Square Pakuranga Heights,3,16,10273.69,02:51:13
Mon_1787,Pak 'n Save Mt Albert;Four Square Glen Eden;Four Square Pakuranga Heights,3,14,10273.97,02:51:13
Mon_1788,New World Metro Shore City;Pak 'n Save Wairau Road;Four Square Torbay,3,14,10274.82,02:51:14
Mon_1789,New World Albany;Four Square Torbay;Four Square Britomart,3,16,10277.69,02:51:17
Mon_1790,Four Square Eden Terrace;New World Long Bay;Four Square Torbay,3,15,10278.13,02:51:18
Mon_1791,Pak 'n Save Mangere;New World Metro Shore City;Four Square Ellerslie,3,15,10279.77,02:51:19
Mon_1792,Pak 'n Save Westgate;Four Square Torbay;New World Metro Shore City,3,16,10283.17,02:51:23
Mon_1793,Four Square Onehunga;New World Papatoetoe;Four Square Botany Junction;Four Square Pakuranga Heights,4,16,10285.96,02:51:25
Mon_1794,Pak 'n Save Mangere;New World Metro Shore City;Four Square Remuera,3,15,10288.17,02:51:28
Mon_1795,Four Square Fair Price Henderson;Four Square Lancaster;New World Milford,3,13,10290.97,02:51:30
Mon_1796,New World Remuera;New World Metro Shore City;Four Square Glen Eden,3,14,10292.5,02:51:32
Mon_1797,New World Mt Roskill;Four Square Cockle Bay;Four Square Botany Junction;Four Square Onehunga,4,16,10292.89,02:51:32
Mon_1798,New World Mt Roskill;Four Square Onehunga;Four Square Botany Junction;Four Square Britomart,4,16,10294.23,02:51:34
Mon_1799,New World Mt Albert;New World Metro Shore City;Four Square Remuera;Four Square Ellerslie,4,16,10296.09,02:51:36
Mon_1800,New World Browns Bay;New World Southmall,2,15,10296.5,02:51:36
Mon_1801,Pak 'n Save Albany;Four Square Torbay;Four Square Britomart,3,16,10298.85,02:51:38
Mon_1802,Four Square Eden Terrace;New World Browns Bay;Four Square Torbay,3,16,10304.14,02:51:44
Mon_1803,New World Albany;Four Square Eden Terrace;Four Square Remuera,3,16,10306.9,02:51:46
Mon_1804,New World Botany;Four Square Pakuranga Heights;Four Square Glen Eden,3,14,10311.71,02:51:51
Mon_1805,New World Albany;Four Square Torbay;Four Square Onehunga,3,16,10314.26,02:51:54
Mon_1806,Four Square Fair Price Henderson;Pak 'n Save Glen Innes;Four Square Britomart,3,16,10317.51,02:51:57
Mon_1807,New World Mt Roskill;Four Square Pakuranga Heights;Four Square St Heliers;Four Square Ellerslie,4,16,10321.2,02:52:01
Mon_1808,New World Birkenhead;New World Metro Shore City;Four Square Ellerslie;Four Square Onehunga,4,15,10321.31,02:52:01
Mon_1809,New World Green Bay;New World Stonefields;New World Metro Shore City,3,15,10321.34,02:52:01
Mon_1810,New World Howick;New World Stonefields;Four Square Pakuranga Heights,3,16,10322.36,02:52:02
Mon_1811,Pak 'n Save Mt Albert;Four Square Torbay;Four Square Britomart,3,16,10322.69,02:52:02
Mon_1812,New World Newmarket;Four Square Hobsonville;Four Square Ellerslie,3,15,10323.26,02:52:03
Mon_1813,New World Mt Roskill;Four Square Britomart;Four Square Eden Terrace;Four Square Pakuranga Heights,4,16,10325.25,02:52:05
Mon_1814,New World Remuera;Four Square Cockle Bay;New World Metro Queen St,3,16,10325.7,02:52:05
Mon_1815,New World Birkenhead;Four Square Fair Price Henderson;Four Square Eden Terrace,3,14,10325.92,02:52:05
Mon_1816,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Torbay,3,15,10328.41,02:52:08
Mon_1817,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Torbay,3,15,10328.42,02:52:08
Mon_1818,Four Square St Heliers;New World Southmall;Four Square Onehunga,3,14,10332.73,02:52:12
Mon_1819,Pak 'n Save Mt Albert;Four Square Glen Eden;Four Square Lancaster,3,15,10333.57,02:52:13
Mon_1820,Four Square Torbay;New World Metro Shore City;New World Victoria Park,3,15,10333.81,02:52:13
Mon_1821,Pak 'n Save Albany;Four Square Torbay;Four Square Onehunga,3,16,10335.42,02:52:15
Mon_1822,New World Victoria Park;Four Square Hobsonville;Four Square Ellerslie,3,16,10336.36,02:52:16
Mon_1823,New World Southmall;New World Browns Bay,2,15,10340.9,02:52:20
Mon_1824,New World Papatoetoe;New World Metro Queen St;Four Square Lancaster,3,15,10341.46,02:52:21
Mon_1825,New World Albany;New World Metro Shore City;Four Square Remuera,3,14,10341.91,02:52:21
Mon_1826,Four Square Remuera;New World Stonefields;Four Square Ellerslie;Four Square Pakuranga Heights,4,15,10343.34,02:52:23
Mon_1827,Pak 'n Save Royal Oak;Four Square Botany Junction;Four Square Fair Price Henderson,3,16,10344.28,02:52:24
Mon_1828,Pak 'n Save Ormiston;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,10345.23,02:52:25
Mon_1829,New World Victoria Park;Four Square Cockle Bay;Four Square Pakuranga Heights,3,14,10350.36,02:52:30
Mon_1830,Pak 'n Save Papakura;Four Square Pakuranga Heights;Four Square Botany Junction,3,14,10351.75,02:52:31
Mon_1831,New World Devonport;Pak 'n Save Glen Innes,2,16,10352.29,02:52:32
Mon_1832,Four Square Onehunga;New World Devonport;New World Birkenhead,3,16,10353.48,02:52:33
Mon_1833,New World Newmarket;Four Square Remuera;Four Square Ellerslie;New World Metro Shore City,4,16,10355.39,02:52:35
Mon_1834,Pak 'n Save Mangere;Four Square Glen Eden;Four Square Ellerslie,3,16,10355.85,02:52:35
Mon_1835,Four Square Onehunga;Four Square Torbay;Pak 'n Save Albany,3,16,10357.04,02:52:37
Mon_1836,New World Newmarket;New World New Lynn;New World Metro Shore City,3,16,10358.42,02:52:38
Mon_1837,New World Mt Albert;Four Square Remuera;Four Square Ellerslie;New World Metro Shore City,4,16,10358.71,02:52:38
Mon_1838,Pak 'n Save Henderson;Four Square Glen Eden;New World Metro Shore City,3,16,10359.88,02:52:39
Mon_1839,Four Square St Heliers;New World Papatoetoe;Four Square Botany Junction,3,15,10362.41,02:52:42
Mon_1840,New World Green Bay;Four Square Glen Eden;Four Square Hobsonville;Four Square Fair Price Henderson,4,16,10363.29,02:52:43
Mon_1841,New World Devonport;Four Square Remuera;Four Square Ellerslie,3,12,10364.69,02:52:44
Mon_1842,Pak 'n Save Royal Oak;Four Square Torbay;New World Metro Shore City,3,16,10367.88,02:52:47
Mon_1843,Four Square Cockle Bay;New World Stonefields;Four Square Remuera;Four Square Onehunga,4,16,10368.39,02:52:48
Mon_1844,Four Square Glen Eden;Four Square Botany Junction;New World Botany,3,15,10368.8,02:52:48
Mon_1845,Pak 'n Save Botany;Four Square Pakuranga Heights;Four Square Glen Eden,3,16,10369.08,02:52:49
Mon_1846,Four Square Torbay;New World Albany;New World Metro Shore City,3,15,10369.28,02:52:49
Mon_1847,Four Square Lancaster;Four Square Ellerslie;Pak 'n Save Manukau,3,15,10370.25,02:52:50
Mon_1848,Four Square Fair Price Henderson;Pak 'n Save Henderson;Four Square Pakuranga Heights,3,16,10370.43,02:52:50
Mon_1849,Four Square Glen Eden;Pak 'n Save Mangere;Four Square Fair Price Henderson,3,16,10371.6,02:52:51
Mon_1850,New World Hobsonville;Four Square Hobsonville;Four Square Botany Junction,3,15,10372.93,02:52:52
Mon_1851,New World Mt Roskill;Four Square Glen Eden;Four Square Britomart;Four Square Remuera,4,16,10384.54,02:53:04
Mon_1852,Four Square Hobsonville;New World Hobsonville;Four Square Botany Junction,3,15,10387.19,02:53:07
Mon_1853,New World Mt Albert;Four Square Torbay;New World Metro Shore City,3,14,10387.32,02:53:07
Mon_1854,Pak 'n Save Mangere;Four Square Hobsonville;New World Metro Shore City,3,16,10389.71,02:53:09
Mon_1855,Four Square Cockle Bay;Pak 'n Save Sylvia Park;Four Square Pakuranga Heights,3,16,10391.58,02:53:11
Mon_1856,Four Square Glen Eden;Pak 'n Save Henderson;Four Square Pakuranga Heights,3,16,10392.28,02:53:12
Mon_1857,New World Browns Bay;New World Metro Shore City;New World New Lynn,3,16,10392.51,02:53:12
Mon_1858,New World Green Bay;New World Eastridge;Four Square Pakuranga Heights,3,16,10394.84,02:53:14
Mon_1859,New World Point Chevalier;Four Square Ellerslie;Four Square Remuera;Four Square Pakuranga Heights,4,16,10395.33,02:53:15
Mon_1860,Pak 'n Save Westgate;Four Square Fair Price Henderson;Four Square Lancaster,3,16,10396.97,02:53:16
Mon_1861,New World Stonefields;New World Metro Queen St;Four Square Botany Junction,3,14,10400.25,02:53:20
Mon_1862,New World Hobsonville;Four Square Hobsonville;Four Square St Heliers,3,16,10402.17,02:53:22
Mon_1863,Four Square Ellerslie;New World Stonefields;Four Square Pakuranga Heights;New World Metro Queen St,4,16,10402.55,02:53:22
Mon_1864,New World Birkenhead;Four Square Eden Terrace;Four Square Hobsonville,3,15,10403.06,02:53:23
Mon_1865,New World Mt Roskill;Four Square Remuera;Four Square Fair Price Henderson;Four Square Glen Eden,4,16,10406.28,02:53:26
Mon_1866,New World Mt Roskill;New World Devonport;Four Square Lancaster,3,16,10407.49,02:53:27
Mon_1867,New World Birkenhead;Four Square Lancaster;Four Square Remuera;Four Square Onehunga,4,16,10408.26,02:53:28
Mon_1868,Four Square Eden Terrace;Pak 'n Save Manukau;Four Square Cockle Bay,3,16,10409.75,02:53:29
Mon_1869,New World Ormiston;Four Square Botany Junction;Four Square Pakuranga Heights;Four Square Ellerslie,4,16,10409.8,02:53:29
Mon_1870,Four Square Britomart;New World Remuera;Four Square Cockle Bay,3,15,10409.87,02:53:29
Mon_1871,Pak 'n Save Glen Innes;New World Devonport,2,16,10414.92,02:53:34
Mon_1872,New World Metro Queen St;Four Square Remuera;New World New Lynn;Four Square Glen Eden,4,16,10415.47,02:53:35
Mon_1873,Four Square Hobsonville;New World Hobsonville;Four Square St Heliers,3,16,10416.43,02:53:36
Mon_1874,New World Mt Roskill;Four Square Hobsonville;New World Metro Shore City;Four Square Britomart,4,16,10419.93,02:53:39
Mon_1875,Four Square Eden Terrace;New World Southmall;Four Square Glen Eden,3,14,10422.08,02:53:42
