RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Mon_00968,Monday,"Four Square Ellerslie,New World Devonport,New World Metro Queen St",13,122.1,234.0,356.1,880.0,116.1,620.0,1500.0,3
Mon_00969,Monday,"Four Square Ellerslie,New World Devonport,New World Metro Shore City",13,117.1,234.0,351.1,880.0,111.1,620.0,1500.0,3
Mon_00970,Monday,"Four Square Ellerslie,New World Eastridge,New World Metro Queen St",14,82.1,252.0,334.1,880.0,94.1,620.0,1500.0,3
Mon_00971,Monday,"Four Square Ellerslie,New World Howick,New World Metro Queen St",13,110.1,234.0,344.1,880.0,104.1,620.0,1500.0,3
Mon_00972,Monday,"Four Square Ellerslie,New World Metro Queen St,New World Metro Shore City",9,97.9,162.0,259.9,880.0,19.9,310.0,1190.0,3
Mon_00973,Monday,"Four Square Ellerslie,New World Metro Queen St,New World Milford",13,104.4,234.0,338.4,880.0,98.4,620.0,1500.0,3
Mon_00974,Monday,"Four Square Ellerslie,New World Metro Queen St,New World New Lynn",12,82.9,216.0,298.9,880.0,58.9,310.0,1190.0,3
Mon_00975,Monday,"Four Square Ellerslie,New World Metro Queen St,New World Papakura",15,127.4,270.0,397.4,880.0,157.4,930.0,1810.0,3
Mon_00976,Monday,"Four Square Ellerslie,New World Metro Queen St,New World Remuera",15,84.9,270.0,354.9,880.0,114.9,620.0,1500.0,3
Mon_00977,Monday,"Four Square Ellerslie,New World Metro Queen St,New World Victoria Park",15,72.4,270.0,342.4,880.0,102.4,620.0,1500.0,3
Mon_00978,Monday,"Four Square Ellerslie,New World Metro Queen St,Pak 'n Save Albany",15,115.2,270.0,385.2,880.0,145.2,930.0,1810.0,3
Mon_00979,Monday,"Four Square Ellerslie,New World Metro Shore City,New World Milford",13,100.2,234.0,334.2,880.0,94.2,620.0,1500.0,3
Mon_00980,Monday,"Four Square Ellerslie,New World Metro Shore City,New World Papatoetoe",13,123.0,234.0,357.0,880.0,117.0,620.0,1500.0,3
Mon_00981,Monday,"Four Square Ellerslie,New World Metro Shore City,New World Stonefields",13,120.2,234.0,354.2,880.0,114.2,620.0,1500.0,3
Mon_00982,Monday,"Four Square Ellerslie,New World Metro Shore City,Pak 'n Save Albany",15,121.1,270.0,391.1,880.0,151.1,930.0,1810.0,3
Mon_00983,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,Four Square Hobsonville",10,106.2,180.0,286.2,880.0,46.2,310.0,1190.0,3
Mon_00984,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,Four Square Lancaster",9,135.5,162.0,297.5,880.0,57.5,310.0,1190.0,3
Mon_00985,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,Four Square Remuera",10,110.5,180.0,290.5,880.0,50.5,310.0,1190.0,3
Mon_00986,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,Four Square St Heliers",9,133.7,162.0,295.7,880.0,55.7,310.0,1190.0,3
Mon_00987,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Albany",15,133.6,270.0,403.6,880.0,163.6,930.0,1810.0,3
Mon_00988,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Browns Bay",15,139.9,270.0,409.9,880.0,169.9,930.0,1810.0,3
Mon_00989,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Green Bay",12,69.2,216.0,285.2,880.0,45.2,310.0,1190.0,3
Mon_00990,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Hobsonville",14,105.8,252.0,357.8,880.0,117.8,620.0,1500.0,3
Mon_00991,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Metro Shore City",9,122.6,162.0,284.6,880.0,44.6,310.0,1190.0,3
Mon_00992,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World New Lynn",12,69.5,216.0,285.5,880.0,45.5,310.0,1190.0,3
Mon_00993,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Papakura",15,141.4,270.0,411.4,880.0,171.4,930.0,1810.0,3
Mon_00994,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,Pak 'n Save Albany",15,132.0,270.0,402.0,880.0,162.0,930.0,1810.0,3
Mon_00995,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden,Pak 'n Save Lincoln Road",15,87.7,270.0,357.7,880.0,117.7,620.0,1500.0,3
Mon_00996,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square Lancaster",10,110.9,180.0,290.9,880.0,50.9,310.0,1190.0,3
Mon_00997,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square Pakuranga Heights",9,132.6,162.0,294.6,880.0,54.6,310.0,1190.0,3
Mon_00998,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square Torbay",11,124.0,198.0,322.0,880.0,82.0,620.0,1500.0,3
Mon_00999,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Albany",16,109.0,288.0,397.0,880.0,157.0,930.0,1810.0,3
Mon_01000,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Browns Bay",16,115.2,288.0,403.2,880.0,163.2,930.0,1810.0,3
Mon_01001,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Hobsonville",15,76.4,270.0,346.4,880.0,106.4,620.0,1500.0,3
Mon_01002,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Metro Queen St",10,99.3,180.0,279.3,880.0,39.3,310.0,1190.0,3
Mon_01003,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Metro Shore City",10,104.8,180.0,284.8,880.0,44.8,310.0,1190.0,3
Mon_01004,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Milford",14,103.6,252.0,355.6,880.0,115.6,620.0,1500.0,3
Mon_01005,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Mt Albert",15,83.4,270.0,353.4,880.0,113.4,620.0,1500.0,3
Mon_01006,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Newmarket",14,97.3,252.0,349.3,880.0,109.3,620.0,1500.0,3
Mon_01007,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville,Pak 'n Save Albany",16,107.4,288.0,395.4,880.0,155.4,930.0,1810.0,3
Mon_01008,Monday,"Four Square Fair Price Henderson,Four Square Lancaster,Four Square Pakuranga Heights",8,149.4,144.0,293.4,880.0,53.4,310.0,1190.0,3
Mon_01009,Monday,"Four Square Fair Price Henderson,Four Square Lancaster,Four Square Torbay",10,145.7,180.0,325.7,880.0,85.7,620.0,1500.0,3
Mon_01010,Monday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Albany",15,130.7,270.0,400.7,880.0,160.7,930.0,1810.0,3
Mon_01011,Monday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Birkenhead",13,106.7,234.0,340.7,880.0,100.7,620.0,1500.0,3
Mon_01012,Monday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Browns Bay",15,137.0,270.0,407.0,880.0,167.0,930.0,1810.0,3
Mon_01013,Monday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Metro Queen St",9,113.0,162.0,275.0,880.0,35.0,310.0,1190.0,3
Mon_01014,Monday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Metro Shore City",9,116.6,162.0,278.6,880.0,38.6,310.0,1190.0,3
Mon_01015,Monday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Milford",13,117.5,234.0,351.5,880.0,111.5,620.0,1500.0,3
Mon_01016,Monday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Mt Albert",14,107.2,252.0,359.2,880.0,119.2,620.0,1500.0,3
Mon_01017,Monday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Newmarket",13,114.1,234.0,348.1,880.0,108.1,620.0,1500.0,3
Mon_01018,Monday,"Four Square Fair Price Henderson,Four Square Lancaster,Pak 'n Save Albany",15,129.1,270.0,399.1,880.0,159.1,930.0,1810.0,3
Mon_01019,Monday,"Four Square Fair Price Henderson,Four Square Onehunga,New World Albany",15,140.8,270.0,410.8,880.0,170.8,930.0,1810.0,3
Mon_01020,Monday,"Four Square Fair Price Henderson,Four Square Onehunga,New World Browns Bay",15,147.1,270.0,417.1,880.0,177.1,930.0,1810.0,3
Mon_01021,Monday,"Four Square Fair Price Henderson,Four Square Onehunga,New World Papakura",15,132.1,270.0,402.1,880.0,162.1,930.0,1810.0,3
Mon_01022,Monday,"Four Square Fair Price Henderson,Four Square Onehunga,Pak 'n Save Albany",15,139.2,270.0,409.2,880.0,169.2,930.0,1810.0,3
Mon_01023,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,Four Square Remuera",9,121.7,162.0,283.7,880.0,43.7,310.0,1190.0,3
Mon_01024,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,Four Square St Heliers",8,132.2,144.0,276.2,880.0,36.2,310.0,1190.0,3
Mon_01025,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,New World Albany",14,164.6,252.0,416.6,880.0,176.6,930.0,1810.0,3
Mon_01026,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,New World Botany",13,119.8,234.0,353.8,880.0,113.8,620.0,1500.0,3
Mon_01027,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,New World Howick",12,130.0,216.0,346.0,880.0,106.0,620.0,1500.0,3
Mon_01028,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,New World Metro Shore City",8,145.6,144.0,289.6,880.0,49.6,310.0,1190.0,3
Mon_01029,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,New World Ormiston",13,123.7,234.0,357.7,880.0,117.7,620.0,1500.0,3
Mon_01030,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,New World Papakura",14,147.7,252.0,399.7,880.0,159.7,930.0,1810.0,3
Mon_01031,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,Pak 'n Save Albany",14,163.0,252.0,415.0,880.0,175.0,930.0,1810.0,3
Mon_01032,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,Pak 'n Save Botany",16,121.2,288.0,409.2,880.0,169.2,930.0,1810.0,3
Mon_01033,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,Pak 'n Save Glen Innes",16,129.4,288.0,417.4,880.0,177.4,930.0,1810.0,3
Mon_01034,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",16,117.8,288.0,405.8,880.0,165.8,930.0,1810.0,3
Mon_01035,Monday,"Four Square Fair Price Henderson,Four Square Remuera,Four Square St Heliers",10,111.3,180.0,291.3,880.0,51.3,310.0,1190.0,3
Mon_01036,Monday,"Four Square Fair Price Henderson,Four Square Remuera,Four Square Torbay",11,155.5,198.0,353.5,880.0,113.5,620.0,1500.0,3
Mon_01037,Monday,"Four Square Fair Price Henderson,Four Square Remuera,New World Metro Queen St",10,98.4,180.0,278.4,880.0,38.4,310.0,1190.0,3
Mon_01038,Monday,"Four Square Fair Price Henderson,Four Square Remuera,New World Stonefields",14,98.9,252.0,350.9,880.0,110.9,620.0,1500.0,3
Mon_01039,Monday,"Four Square Fair Price Henderson,Four Square St Heliers,New World Metro Queen St",9,117.2,162.0,279.2,880.0,39.2,310.0,1190.0,3
Mon_01040,Monday,"Four Square Fair Price Henderson,Four Square St Heliers,New World Newmarket",13,115.6,234.0,349.6,880.0,109.6,620.0,1500.0,3
Mon_01041,Monday,"Four Square Fair Price Henderson,Four Square St Heliers,New World Stonefields",13,117.3,234.0,351.3,880.0,111.3,620.0,1500.0,3
Mon_01042,Monday,"Four Square Fair Price Henderson,Four Square Torbay,New World Albany",16,123.9,288.0,411.9,880.0,171.9,930.0,1810.0,3
Mon_01043,Monday,"Four Square Fair Price Henderson,Four Square Torbay,New World Browns Bay",16,120.2,288.0,408.2,880.0,168.2,930.0,1810.0,3
Mon_01044,Monday,"Four Square Fair Price Henderson,Four Square Torbay,New World Devonport",14,148.7,252.0,400.7,880.0,160.7,930.0,1810.0,3
Mon_01045,Monday,"Four Square Fair Price Henderson,Four Square Torbay,New World Eastridge",15,147.9,270.0,417.9,880.0,177.9,930.0,1810.0,3
Mon_01046,Monday,"Four Square Fair Price Henderson,Four Square Torbay,New World Long Bay",14,120.4,252.0,372.4,880.0,132.4,930.0,1810.0,3
Mon_01047,Monday,"Four Square Fair Price Henderson,Four Square Torbay,New World Papakura",16,175.0,288.0,463.0,880.0,223.0,1240.0,2120.0,3
Mon_01048,Monday,"Four Square Fair Price Henderson,Four Square Torbay,Pak 'n Save Albany",16,124.7,288.0,412.7,880.0,172.7,930.0,1810.0,3
Mon_01049,Monday,"Four Square Fair Price Henderson,Four Square Torbay,Pak 'n Save Lincoln Road",16,125.7,288.0,413.7,880.0,173.7,930.0,1810.0,3
Mon_01050,Monday,"Four Square Fair Price Henderson,Four Square Torbay,Pak 'n Save Wairau Road",16,121.3,288.0,409.3,880.0,169.3,930.0,1810.0,3
Mon_01051,Monday,"Four Square Fair Price Henderson,New World Albany,New World Metro Queen St",15,108.1,270.0,378.1,880.0,138.1,930.0,1810.0,3
Mon_01052,Monday,"Four Square Fair Price Henderson,New World Albany,New World Metro Shore City",15,110.8,270.0,380.8,880.0,140.8,930.0,1810.0,3
Mon_01053,Monday,"Four Square Fair Price Henderson,New World Birkenhead,New World Metro Shore City",13,116.0,234.0,350.0,880.0,110.0,620.0,1500.0,3
Mon_01054,Monday,"Four Square Fair Price Henderson,New World Browns Bay,New World Metro Queen St",15,114.4,270.0,384.4,880.0,144.4,930.0,1810.0,3
Mon_01055,Monday,"Four Square Fair Price Henderson,New World Browns Bay,New World Metro Shore City",15,117.1,270.0,387.1,880.0,147.1,930.0,1810.0,3
Mon_01056,Monday,"Four Square Fair Price Henderson,New World Devonport,New World Metro Shore City",13,124.8,234.0,358.8,880.0,118.8,620.0,1500.0,3
Mon_01057,Monday,"Four Square Fair Price Henderson,New World Eastridge,New World Metro Queen St",14,106.5,252.0,358.5,880.0,118.5,620.0,1500.0,3
Mon_01058,Monday,"Four Square Fair Price Henderson,New World Hobsonville,New World Metro Queen St",14,98.9,252.0,350.9,880.0,110.9,620.0,1500.0,3
Mon_01059,Monday,"Four Square Fair Price Henderson,New World Hobsonville,New World Metro Shore City",14,105.5,252.0,357.5,880.0,117.5,620.0,1500.0,3
Mon_01060,Monday,"Four Square Fair Price Henderson,New World Long Bay,New World Metro Queen St",13,121.5,234.0,355.5,880.0,115.5,620.0,1500.0,3
Mon_01061,Monday,"Four Square Fair Price Henderson,New World Long Bay,New World Metro Shore City",13,124.2,234.0,358.2,880.0,118.2,620.0,1500.0,3
Mon_01062,Monday,"Four Square Fair Price Henderson,New World Metro Queen St,New World Metro Shore City",9,108.7,162.0,270.7,880.0,30.7,310.0,1190.0,3
Mon_01063,Monday,"Four Square Fair Price Henderson,New World Metro Queen St,New World Milford",13,115.2,234.0,349.2,880.0,109.2,620.0,1500.0,3
Mon_01064,Monday,"Four Square Fair Price Henderson,New World Metro Queen St,New World Papakura",15,138.2,270.0,408.2,880.0,168.2,930.0,1810.0,3
Mon_01065,Monday,"Four Square Fair Price Henderson,New World Metro Queen St,New World Victoria Park",15,83.2,270.0,353.2,880.0,113.2,620.0,1500.0,3
Mon_01066,Monday,"Four Square Fair Price Henderson,New World Metro Queen St,Pak 'n Save Albany",15,126.0,270.0,396.0,880.0,156.0,930.0,1810.0,3
Mon_01067,Monday,"Four Square Fair Price Henderson,New World Metro Shore City,New World Milford",13,107.9,234.0,341.9,880.0,101.9,620.0,1500.0,3
Mon_01068,Monday,"Four Square Fair Price Henderson,New World Metro Shore City,Pak 'n Save Albany",15,128.8,270.0,398.8,880.0,158.8,930.0,1810.0,3
Mon_01069,Monday,"Four Square Glen Eden,Four Square Hobsonville,Four Square Lancaster",10,118.1,180.0,298.1,880.0,58.1,310.0,1190.0,3
Mon_01070,Monday,"Four Square Glen Eden,Four Square Hobsonville,New World Albany",16,116.2,288.0,404.2,880.0,164.2,930.0,1810.0,3
Mon_01071,Monday,"Four Square Glen Eden,Four Square Hobsonville,New World Browns Bay",16,122.4,288.0,410.4,880.0,170.4,930.0,1810.0,3
Mon_01072,Monday,"Four Square Glen Eden,Four Square Hobsonville,New World Hobsonville",15,83.6,270.0,353.6,880.0,113.6,620.0,1500.0,3
Mon_01073,Monday,"Four Square Glen Eden,Four Square Hobsonville,New World Metro Queen St",10,106.5,180.0,286.5,880.0,46.5,310.0,1190.0,3
Mon_01074,Monday,"Four Square Glen Eden,Four Square Hobsonville,New World Metro Shore City",10,112.0,180.0,292.0,880.0,52.0,310.0,1190.0,3
Mon_01075,Monday,"Four Square Glen Eden,Four Square Hobsonville,Pak 'n Save Albany",16,114.6,288.0,402.6,880.0,162.6,930.0,1810.0,3
Mon_01076,Monday,"Four Square Glen Eden,Four Square Lancaster,New World Albany",15,137.9,270.0,407.9,880.0,167.9,930.0,1810.0,3
Mon_01077,Monday,"Four Square Glen Eden,Four Square Lancaster,New World Birkenhead",13,113.9,234.0,347.9,880.0,107.9,620.0,1500.0,3
Mon_01078,Monday,"Four Square Glen Eden,Four Square Lancaster,New World Browns Bay",15,144.2,270.0,414.2,880.0,174.2,930.0,1810.0,3
Mon_01079,Monday,"Four Square Glen Eden,Four Square Lancaster,New World Metro Queen St",9,120.3,162.0,282.3,880.0,42.3,310.0,1190.0,3
Mon_01080,Monday,"Four Square Glen Eden,Four Square Lancaster,New World Metro Shore City",9,123.8,162.0,285.8,880.0,45.8,310.0,1190.0,3
Mon_01081,Monday,"Four Square Glen Eden,Four Square Lancaster,New World Milford",13,124.7,234.0,358.7,880.0,118.7,620.0,1500.0,3
Mon_01082,Monday,"Four Square Glen Eden,Four Square Lancaster,Pak 'n Save Albany",15,136.3,270.0,406.3,880.0,166.3,930.0,1810.0,3
Mon_01083,Monday,"Four Square Glen Eden,Four Square Onehunga,New World Albany",15,133.5,270.0,403.5,880.0,163.5,930.0,1810.0,3
Mon_01084,Monday,"Four Square Glen Eden,Four Square Onehunga,New World Browns Bay",15,139.7,270.0,409.7,880.0,169.7,930.0,1810.0,3
Mon_01085,Monday,"Four Square Glen Eden,Four Square Onehunga,New World Papakura",15,124.7,270.0,394.7,880.0,154.7,930.0,1810.0,3
Mon_01086,Monday,"Four Square Glen Eden,Four Square Onehunga,Pak 'n Save Albany",15,131.8,270.0,401.8,880.0,161.8,930.0,1810.0,3
Mon_01087,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights,Four Square Remuera",9,120.8,162.0,282.8,880.0,42.8,310.0,1190.0,3
Mon_01088,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights,Four Square St Heliers",8,131.3,144.0,275.3,880.0,35.3,310.0,1190.0,3
Mon_01089,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Albany",14,163.7,252.0,415.7,880.0,175.7,930.0,1810.0,3
Mon_01090,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Botany",13,119.0,234.0,353.0,880.0,113.0,620.0,1500.0,3
Mon_01091,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Howick",12,129.1,216.0,345.1,880.0,105.1,620.0,1500.0,3
Mon_01092,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Metro Shore City",8,144.7,144.0,288.7,880.0,48.7,310.0,1190.0,3
Mon_01093,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Ormiston",13,122.9,234.0,356.9,880.0,116.9,620.0,1500.0,3
Mon_01094,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Papakura",14,146.9,252.0,398.9,880.0,158.9,930.0,1810.0,3
Mon_01095,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights,Pak 'n Save Albany",14,162.1,252.0,414.1,880.0,174.1,930.0,1810.0,3
Mon_01096,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights,Pak 'n Save Botany",16,120.3,288.0,408.3,880.0,168.3,930.0,1810.0,3
Mon_01097,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights,Pak 'n Save Glen Innes",16,128.6,288.0,416.6,880.0,176.6,930.0,1810.0,3
Mon_01098,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",16,116.9,288.0,404.9,880.0,164.9,930.0,1810.0,3
Mon_01099,Monday,"Four Square Glen Eden,Four Square Remuera,Four Square St Heliers",10,110.4,180.0,290.4,880.0,50.4,310.0,1190.0,3
Mon_01100,Monday,"Four Square Glen Eden,Four Square Remuera,New World Metro Queen St",10,97.5,180.0,277.5,880.0,37.5,310.0,1190.0,3
Mon_01101,Monday,"Four Square Glen Eden,Four Square Remuera,New World Stonefields",14,98.0,252.0,350.0,880.0,110.0,620.0,1500.0,3
Mon_01102,Monday,"Four Square Glen Eden,Four Square St Heliers,New World Metro Queen St",9,116.4,162.0,278.4,880.0,38.4,310.0,1190.0,3
Mon_01103,Monday,"Four Square Glen Eden,Four Square St Heliers,New World Stonefields",13,116.5,234.0,350.5,880.0,110.5,620.0,1500.0,3
Mon_01104,Monday,"Four Square Glen Eden,Four Square Torbay,New World Albany",16,131.1,288.0,419.1,880.0,179.1,930.0,1810.0,3
Mon_01105,Monday,"Four Square Glen Eden,Four Square Torbay,New World Browns Bay",16,127.4,288.0,415.4,880.0,175.4,930.0,1810.0,3
Mon_01106,Monday,"Four Square Glen Eden,Four Square Torbay,New World Long Bay",14,127.6,252.0,379.6,880.0,139.6,930.0,1810.0,3
Mon_01107,Monday,"Four Square Glen Eden,Four Square Torbay,New World Papakura",16,182.3,288.0,470.3,880.0,230.3,1240.0,2120.0,3
Mon_01108,Monday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Albany",16,131.9,288.0,419.9,880.0,179.9,930.0,1810.0,3
Mon_01109,Monday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Wairau Road",16,128.5,288.0,416.5,880.0,176.5,930.0,1810.0,3
Mon_01110,Monday,"Four Square Glen Eden,New World Albany,New World Metro Queen St",15,115.3,270.0,385.3,880.0,145.3,930.0,1810.0,3
Mon_01111,Monday,"Four Square Glen Eden,New World Albany,New World Metro Shore City",15,118.1,270.0,388.1,880.0,148.1,930.0,1810.0,3
Mon_01112,Monday,"Four Square Glen Eden,New World Birkenhead,New World Metro Shore City",13,115.2,234.0,349.2,880.0,109.2,620.0,1500.0,3
Mon_01113,Monday,"Four Square Glen Eden,New World Browns Bay,New World Metro Queen St",15,121.6,270.0,391.6,880.0,151.6,930.0,1810.0,3
