RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Thu_01133,Thursday,"Four Square Torbay,New World Devonport,New World Metro Shore City",16,139.0,288.0,427.0,880.0,187.0,1240.0,2120.0,3
Thu_01134,Thursday,"Four Square Torbay,New World Hobsonville,New World Metro Shore City",15,140.1,270.0,410.1,880.0,170.1,930.0,1810.0,3
Thu_01135,Thursday,"Four Square Torbay,New World Long Bay,New World Metro Queen St",15,112.6,270.0,382.6,880.0,142.6,930.0,1810.0,3
Thu_01136,Thursday,"Four Square Torbay,New World Long Bay,New World Metro Shore City",15,115.3,270.0,385.3,880.0,145.3,930.0,1810.0,3
Thu_01137,Thursday,"Four Square Torbay,New World Metro Queen St,New World Metro Shore City",11,140.2,198.0,338.2,880.0,98.2,620.0,1500.0,3
Thu_01138,Thursday,"Four Square Torbay,New World Metro Queen St,New World Milford",15,146.7,270.0,416.7,880.0,176.7,930.0,1810.0,3
Thu_01139,Thursday,"Four Square Torbay,New World Metro Queen St,Pak 'n Save Botany",16,160.1,288.0,448.1,880.0,208.1,1240.0,2120.0,3
Thu_01140,Thursday,"Four Square Torbay,New World Metro Queen St,Pak 'n Save Highland Park",16,162.1,288.0,450.1,880.0,210.1,1240.0,2120.0,3
Thu_01141,Thursday,"Four Square Torbay,New World Metro Shore City,New World Milford",15,122.1,270.0,392.1,880.0,152.1,930.0,1810.0,3
Thu_01142,Thursday,"Four Square Torbay,New World Metro Shore City,New World Stonefields",15,142.1,270.0,412.1,880.0,172.1,930.0,1810.0,3
Thu_01143,Thursday,"Four Square Torbay,New World Metro Shore City,Pak 'n Save Botany",16,163.4,288.0,451.4,880.0,211.4,1240.0,2120.0,3
Thu_01144,Thursday,"Four Square Torbay,New World Metro Shore City,Pak 'n Save Highland Park",16,165.3,288.0,453.3,880.0,213.3,1240.0,2120.0,3
Thu_01145,Thursday,"New World Browns Bay,New World Metro Queen St,New World Metro Shore City",16,131.4,288.0,419.4,880.0,179.4,930.0,1810.0,3
Thu_01146,Thursday,"New World Long Bay,New World Metro Queen St,New World Metro Shore City",16,138.5,288.0,426.5,880.0,186.5,1240.0,2120.0,3
Thu_01147,Thursday,"New World Metro Queen St,New World Metro Shore City,New World Newmarket",15,87.5,270.0,357.5,880.0,117.5,620.0,1500.0,3
Thu_01148,Thursday,"New World Metro Queen St,New World Metro Shore City,New World Point Chevalier",15,84.4,270.0,354.4,880.0,114.4,620.0,1500.0,3
Thu_01149,Thursday,"Four Square Britomart,Four Square Eden Terrace,Four Square Onehunga,New World Metro Queen St",14,61.1,252.0,313.1,880.0,73.1,620.0,1500.0,4
Thu_01150,Thursday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera,Four Square St Heliers",14,78.7,252.0,330.7,880.0,90.7,620.0,1500.0,4
Thu_01151,Thursday,"Four Square Britomart,Four Square Ellerslie,Four Square Onehunga,Four Square St Heliers",14,82.3,252.0,334.3,880.0,94.3,620.0,1500.0,4
