route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Thu_1559,Pak 'n Save Royal Oak;New World Metro Shore City;Four Square Fair Price Henderson,3,16,9728.38,02:42:08
Thu_1560,New World Eastridge;Four Square Pakuranga Heights;Four Square Botany Junction,3,15,9730.27,02:42:10
Thu_1561,Four Square Cockle Bay;New World Howick;Four Square Pakuranga Heights;Four Square Onehunga,4,16,9732.1,02:42:12
Thu_1562,New World Howick;Four Square Cockle Bay;Four Square Pakuranga Heights;Four Square Onehunga,4,16,9732.11,02:42:12
Thu_1563,Four Square Remuera;Four Square Pakuranga Heights;New World Howick,3,15,9732.21,02:42:12
Thu_1564,New World Papakura;Four Square Britomart;New World Metro Queen St,3,15,9737.37,02:42:17
Thu_1565,Four Square Remuera;New World Eastridge;New World Metro Shore City,3,16,9739.26,02:42:19
Thu_1566,Pak 'n Save Manukau;Four Square Ellerslie;New World Metro Shore City,3,16,9741.98,02:42:21
Thu_1567,Pak 'n Save Glen Innes;Four Square Onehunga;Four Square Britomart,3,16,9745.06,02:42:25
Thu_1568,Four Square Hobsonville;New World Birkenhead;Four Square Onehunga,3,15,9747.45,02:42:27
Thu_1569,Pak 'n Save Glen Innes;Four Square Lancaster,2,14,9752.7,02:42:32
Thu_1570,New World Victoria Park;Four Square Onehunga;Four Square Pakuranga Heights,3,14,9756.56,02:42:36
Thu_1571,New World Mt Albert;Four Square Onehunga;Four Square Lancaster,3,15,9759.94,02:42:39
Thu_1572,New World Botany;Four Square Pakuranga Heights;Four Square St Heliers,3,16,9764.14,02:42:44
Thu_1573,Four Square Glen Eden;Four Square Eden Terrace;New World Metro Queen St;Four Square Onehunga,4,15,9766.27,02:42:46
Thu_1574,Pak 'n Save Papakura;Four Square Cockle Bay,2,14,9767.34,02:42:47
Thu_1575,New World Green Bay;Four Square Lancaster;Four Square Britomart,3,16,9768.86,02:42:48
Thu_1576,New World New Lynn;Four Square Eden Terrace;Four Square Lancaster,3,16,9770.57,02:42:50
Thu_1577,New World Mt Albert;Four Square Pakuranga Heights;Four Square Cockle Bay,3,15,9772.03,02:42:52
Thu_1578,New World Ormiston;Four Square Botany Junction;Four Square Glen Eden,3,16,9775.54,02:42:55
Thu_1579,New World Mt Albert;Four Square Ellerslie;Four Square Cockle Bay,3,16,9777.65,02:42:57
Thu_1580,New World Milford;Four Square Lancaster;New World Metro Shore City,3,15,9780.99,02:43:00
Thu_1581,Pak 'n Save Royal Oak;Four Square Botany Junction;Four Square Cockle Bay,3,16,9781.45,02:43:01
Thu_1582,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Onehunga,4,16,9786.92,02:43:06
Thu_1583,New World Victoria Park;Four Square Onehunga;Four Square Botany Junction,3,14,9787.98,02:43:07
Thu_1584,Four Square Pakuranga Heights;New World Howick;Four Square Cockle Bay;Four Square Onehunga,4,16,9793.25,02:43:13
Thu_1585,New World Metro Queen St;New World Howick;Four Square Pakuranga Heights,3,15,9794.78,02:43:14
Thu_1586,Four Square Eden Terrace;New World Papakura;Four Square Onehunga,3,13,9806.81,02:43:26
Thu_1587,New World Stonefields;Four Square Fair Price Henderson;Four Square Glen Eden,3,16,9807.37,02:43:27
Thu_1588,Four Square St Heliers;New World Botany;Four Square Botany Junction,3,16,9811.52,02:43:31
Thu_1589,Four Square Remuera;Four Square St Heliers;Four Square Ellerslie;Four Square Eden Terrace,4,16,9812.3,02:43:32
Thu_1590,New World Point Chevalier;New World Metro Shore City;Four Square Ellerslie;Four Square Onehunga,4,16,9816.0,02:43:36
Thu_1591,Pak 'n Save Sylvia Park;New World Metro Shore City;Four Square Onehunga,3,16,9816.86,02:43:36
Thu_1592,New World Point Chevalier;Four Square Fair Price Henderson;Four Square Eden Terrace;Four Square Onehunga,4,16,9818.07,02:43:38
Thu_1593,New World Birkenhead;Four Square Britomart;New World Metro Shore City,3,16,9819.74,02:43:39
Thu_1594,Pak 'n Save Sylvia Park;Four Square Onehunga;Four Square Pakuranga Heights,3,16,9820.08,02:43:40
Thu_1595,New World Point Chevalier;Four Square Fair Price Henderson;Four Square Ellerslie;Four Square Onehunga,4,16,9821.6,02:43:41
Thu_1596,Four Square Botany Junction;New World Ormiston;Four Square Glen Eden,3,16,9822.7,02:43:42
Thu_1597,New World Albany;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,9823.32,02:43:43
Thu_1598,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;Four Square Onehunga,4,16,9826.73,02:43:46
Thu_1599,Four Square Onehunga;New World Hobsonville;Four Square Remuera,3,14,9828.91,02:43:48
Thu_1600,Four Square Onehunga;New World Remuera;Four Square Pakuranga Heights;Four Square Botany Junction,4,16,9828.93,02:43:48
Thu_1601,Pak 'n Save Mt Albert;Four Square Cockle Bay;Four Square Pakuranga Heights,3,16,9830.16,02:43:50
Thu_1602,Pak 'n Save Manukau;Four Square Britomart;New World Metro Shore City,3,16,9833.66,02:43:53
Thu_1603,Four Square Botany Junction;Pak 'n Save Manukau;Four Square St Heliers,3,16,9833.86,02:43:53
Thu_1604,Four Square Eden Terrace;New World Eastridge;New World Metro Shore City,3,16,9841.29,02:44:01
Thu_1605,New World Birkenhead;Four Square Pakuranga Heights;Four Square Onehunga,3,14,9844.27,02:44:04
Thu_1606,Pak 'n Save Albany;Four Square Botany Junction,2,15,9850.12,02:44:10
Thu_1607,Pak 'n Save Sylvia Park;Four Square Onehunga;Four Square Botany Junction,3,16,9851.5,02:44:11
Thu_1608,New World Papatoetoe;Four Square Onehunga;Four Square Hobsonville,3,13,9851.7,02:44:11
Thu_1609,New World Long Bay;Four Square Britomart;New World Metro Queen St,3,16,9854.87,02:44:14
Thu_1610,Pak 'n Save Botany;Four Square Onehunga;Four Square Britomart,3,15,9859.1,02:44:19
Thu_1611,New World Victoria Park;Four Square Cockle Bay;Four Square Onehunga,3,14,9864.38,02:44:24
Thu_1612,Pak 'n Save Royal Oak;Four Square Pakuranga Heights;New World Metro Shore City,3,16,9870.02,02:44:30
Thu_1613,New World Howick;Four Square Botany Junction;Four Square Pakuranga Heights,3,14,9870.67,02:44:30
Thu_1614,New World Devonport;Four Square Remuera;Four Square Onehunga,3,15,9871.15,02:44:31
Thu_1615,Four Square Hobsonville;Four Square Lancaster;New World Milford,3,16,9875.6,02:44:35
Thu_1616,Pak 'n Save Mangere;Four Square Onehunga;Four Square Lancaster,3,16,9877.62,02:44:37
Thu_1617,Four Square Pakuranga Heights;New World Mt Albert;Four Square Fair Price Henderson,3,15,9877.81,02:44:37
Thu_1618,Four Square Hobsonville;New World Albany;Four Square Fair Price Henderson,3,16,9879.23,02:44:39
Thu_1619,Pak 'n Save Albany;Four Square St Heliers,2,16,9879.37,02:44:39
Thu_1620,Pak 'n Save Mangere;Four Square Botany Junction;Four Square Cockle Bay,3,16,9881.03,02:44:41
Thu_1621,Four Square Eden Terrace;New World Ormiston;Four Square Remuera,3,16,9881.75,02:44:41
Thu_1622,Four Square Britomart;New World Metro Queen St;Four Square St Heliers;Four Square Eden Terrace,4,16,9881.81,02:44:41
Thu_1623,New World Metro Queen St;Four Square Onehunga;New World Ormiston,3,14,9883.41,02:44:43
Thu_1624,Pak 'n Save Mt Albert;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,9891.29,02:44:51
Thu_1625,New World Remuera;Four Square Britomart;Four Square Pakuranga Heights,3,15,9892.56,02:44:52
Thu_1626,New World Eastridge;Four Square Ellerslie;Four Square Fair Price Henderson,3,16,9895.31,02:44:55
Thu_1627,New World Mt Roskill;Four Square Remuera;Four Square Cockle Bay,3,15,9895.32,02:44:55
Thu_1628,Four Square Torbay;Four Square Hobsonville;New World Hobsonville,3,16,9896.49,02:44:56
Thu_1629,Pak 'n Save Clendon;Four Square Cockle Bay;Four Square Onehunga,3,16,9897.31,02:44:57
Thu_1630,Pak 'n Save Wairau Road;Four Square Pakuranga Heights;Four Square Onehunga,3,16,9899.46,02:44:59
Thu_1631,New World Metro Queen St;New World Birkenhead;Four Square Fair Price Henderson,3,16,9900.54,02:45:00
Thu_1632,Four Square Cockle Bay;New World Point Chevalier;Four Square Eden Terrace,3,14,9901.25,02:45:01
Thu_1633,New World Mt Albert;Four Square Fair Price Henderson;Four Square Lancaster,3,16,9906.46,02:45:06
Thu_1634,New World Long Bay;New World Stonefields,2,16,9909.86,02:45:09
Thu_1635,New World Metro Shore City;New World Newmarket;Four Square Eden Terrace;Four Square Onehunga,4,16,9915.26,02:45:15
Thu_1636,New World Howick;Four Square Eden Terrace;Four Square Remuera,3,16,9915.46,02:45:15
Thu_1637,New World Browns Bay;Four Square Remuera;Four Square Onehunga,3,14,9916.14,02:45:16
Thu_1638,New World Albany;New World Southmall,2,16,9920.42,02:45:20
Thu_1639,New World Mt Roskill;Four Square Hobsonville;Four Square Torbay,3,16,9921.1,02:45:21
Thu_1640,Pak 'n Save Wairau Road;Four Square Fair Price Henderson;Four Square Onehunga,3,16,9923.32,02:45:23
Thu_1641,Four Square Fair Price Henderson;New World New Lynn;Four Square Remuera,3,15,9923.78,02:45:23
Thu_1642,New World Metro Queen St;New World Browns Bay;New World Metro Shore City,3,15,9925.43,02:45:25
Thu_1643,New World Mt Roskill;Four Square Torbay;Four Square Britomart,3,16,9930.43,02:45:30
Thu_1644,Pak 'n Save Mangere;Four Square Cockle Bay;Four Square Pakuranga Heights,3,16,9931.78,02:45:31
Thu_1645,Pak 'n Save Albany;Four Square Pakuranga Heights,2,15,9932.52,02:45:32
Thu_1646,New World Hobsonville;Four Square Hobsonville;Four Square Torbay,3,16,9938.14,02:45:38
Thu_1647,New World Papakura;New World Howick,2,15,9942.43,02:45:42
Thu_1648,New World Papakura;Four Square Onehunga;New World Newmarket,3,16,9950.61,02:45:50
Thu_1649,Four Square Onehunga;New World Point Chevalier;Four Square Eden Terrace;Four Square Fair Price Henderson,4,16,9962.5,02:46:02
Thu_1650,Four Square Glen Eden;Four Square Onehunga;New World Metro Queen St;Four Square Britomart,4,15,9966.4,02:46:06
Thu_1651,New World Mt Roskill;Four Square Torbay;Four Square Onehunga,3,14,9967.0,02:46:07
Thu_1652,Pak 'n Save Manukau;Four Square Glen Eden;Four Square Onehunga,3,16,9968.77,02:46:08
Thu_1653,Pak 'n Save Manukau;Four Square Eden Terrace;New World Metro Shore City,3,16,9969.33,02:46:09
Thu_1654,New World Mt Roskill;Four Square Onehunga;Four Square Torbay,3,14,9973.58,02:46:13
Thu_1655,Four Square Onehunga;Pak 'n Save Clendon;Four Square Pakuranga Heights,3,16,9973.81,02:46:13
Thu_1656,Four Square Eden Terrace;New World Newmarket;New World Metro Shore City;Four Square Onehunga,4,16,9974.18,02:46:14
Thu_1657,Pak 'n Save Manukau;Four Square Botany Junction;Four Square Fair Price Henderson,3,15,9974.91,02:46:14
Thu_1658,New World Newmarket;New World Metro Shore City;Four Square Ellerslie;Four Square Onehunga,4,16,9977.71,02:46:17
Thu_1659,New World Botany;Four Square Pakuranga Heights;Four Square Cockle Bay,3,15,9985.29,02:46:25
Thu_1660,New World Mt Roskill;Four Square Onehunga;Four Square Cockle Bay;Four Square Botany Junction,4,16,9985.34,02:46:25
Thu_1661,New World Long Bay;Four Square Torbay;Four Square Hobsonville,3,16,9988.59,02:46:28
Thu_1662,Four Square Torbay;New World Long Bay;Four Square Hobsonville,3,16,9990.21,02:46:30
Thu_1663,Four Square Lancaster;Pak 'n Save Ormiston,2,14,9991.64,02:46:31
Thu_1664,Four Square Onehunga;New World Howick;Four Square Cockle Bay;Four Square Botany Junction,4,16,9991.66,02:46:31
Thu_1665,Four Square Eden Terrace;New World Howick;Four Square Britomart,3,16,9992.07,02:46:32
Thu_1666,New World Long Bay;Four Square Torbay;New World Metro Queen St,3,16,9993.07,02:46:33
Thu_1667,New World Ormiston;Four Square Botany Junction;Four Square St Heliers,3,15,9993.79,02:46:33
Thu_1668,Four Square Glen Eden;Four Square Britomart;Four Square Eden Terrace;Four Square Onehunga,4,15,9993.9,02:46:33
Thu_1669,Four Square Torbay;New World Long Bay;New World Metro Queen St,3,16,9994.69,02:46:34
Thu_1670,New World Devonport;Four Square Eden Terrace;Four Square Onehunga,3,15,9996.63,02:46:36
Thu_1671,New World Green Bay;Four Square Botany Junction;New World Metro Queen St,3,15,10007.14,02:46:47
Thu_1672,New World Metro Shore City;New World Browns Bay;New World Metro Queen St,3,15,10007.53,02:46:47
Thu_1673,Four Square Torbay;Pak 'n Save Sylvia Park,2,15,10007.66,02:46:47
Thu_1674,New World Point Chevalier;New World Papakura;Four Square Onehunga,3,16,10011.51,02:46:51
Thu_1675,New World Mt Roskill;Four Square Glen Eden;Four Square Pakuranga Heights,3,16,10012.2,02:46:52
Thu_1676,New World Birkenhead;New World Papakura,2,16,10012.8,02:46:52
Thu_1677,New World Mt Roskill;Four Square Cockle Bay;Four Square St Heliers,3,15,10013.37,02:46:53
Thu_1678,New World Eastridge;Four Square St Heliers;Four Square Botany Junction,3,16,10013.79,02:46:53
Thu_1679,Four Square Botany Junction;New World Papatoetoe;Four Square Remuera;Four Square Onehunga,4,16,10014.05,02:46:54
Thu_1680,New World Browns Bay;Four Square Torbay;Four Square Hobsonville,3,16,10014.6,02:46:54
Thu_1681,Pak 'n Save Henderson;Four Square St Heliers;Four Square Onehunga,3,16,10017.55,02:46:57
Thu_1682,New World Browns Bay;Four Square Torbay;New World Metro Queen St,3,16,10019.08,02:46:59
Thu_1683,Four Square Cockle Bay;New World Howick;Four Square St Heliers,3,15,10019.67,02:46:59
Thu_1684,New World Howick;Four Square Cockle Bay;Four Square St Heliers,3,15,10019.69,02:46:59
Thu_1685,Pak 'n Save Papakura;Four Square Hobsonville,2,15,10020.41,02:47:00
Thu_1686,Four Square St Heliers;New World Stonefields;Four Square Botany Junction,3,15,10020.68,02:47:00
Thu_1687,Pak 'n Save Sylvia Park;Four Square Fair Price Henderson;Four Square Onehunga,3,16,10022.44,02:47:02
Thu_1688,Four Square Hobsonville;New World Hobsonville;Four Square Torbay,3,16,10023.85,02:47:03
Thu_1689,New World Albany;Four Square Pakuranga Heights,2,12,10028.9,02:47:08
Thu_1690,Four Square Onehunga;Four Square Remuera;New World Newmarket;Four Square Botany Junction,4,16,10033.37,02:47:13
Thu_1691,Four Square Onehunga;New World Metro Queen St;New World Howick,3,14,10033.44,02:47:13
Thu_1692,Four Square Botany Junction;Four Square Pakuranga Heights;New World Stonefields;Four Square Onehunga,4,16,10038.92,02:47:18
Thu_1693,Four Square Botany Junction;New World Ormiston;Four Square St Heliers,3,15,10040.95,02:47:20
Thu_1694,Pak 'n Save Botany;Four Square Pakuranga Heights;Four Square Cockle Bay,3,15,10042.66,02:47:22
Thu_1695,New World Metro Shore City;Pak 'n Save Mt Albert;Four Square Fair Price Henderson,3,16,10048.81,02:47:28
Thu_1696,Pak 'n Save Clendon;Four Square Lancaster,2,15,10052.52,02:47:32
Thu_1697,New World Long Bay;Four Square Torbay;Four Square Britomart,3,16,10053.83,02:47:33
Thu_1698,Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart;Four Square Lancaster,4,16,10054.33,02:47:34
Thu_1699,New World Hobsonville;Four Square Lancaster;Four Square Hobsonville,3,16,10055.29,02:47:35
Thu_1700,Four Square Torbay;New World Long Bay;Four Square Britomart,3,16,10055.46,02:47:35
Thu_1701,New World Mt Roskill;New World Metro Shore City;Four Square St Heliers,3,15,10055.47,02:47:35
Thu_1702,Four Square Torbay;New World Browns Bay;Four Square Eden Terrace,3,16,10055.47,02:47:35
Thu_1703,Four Square Lancaster;Pak 'n Save Clendon,2,15,10055.88,02:47:35
Thu_1704,New World Stonefields;Four Square St Heliers;Four Square Botany Junction,3,15,10057.25,02:47:37
Thu_1705,Four Square Eden Terrace;New World Birkenhead;Four Square Fair Price Henderson,3,16,10060.05,02:47:40
Thu_1706,Four Square Remuera;New World Remuera;Four Square Cockle Bay,3,15,10063.66,02:47:43
Thu_1707,Four Square Torbay;New World Long Bay;Four Square Eden Terrace,3,16,10065.21,02:47:45
Thu_1708,Pak 'n Save Westgate;Four Square Cockle Bay,2,16,10065.5,02:47:45
Thu_1709,Pak 'n Save Highland Park;Four Square Pakuranga Heights;Four Square Fair Price Henderson,3,16,10066.15,02:47:46
Thu_1710,New World Stonefields;New World Long Bay,2,16,10069.62,02:47:49
Thu_1711,Four Square Ellerslie;New World Mt Roskill;Four Square Hobsonville,3,16,10070.31,02:47:50
Thu_1712,Four Square Hobsonville;New World Browns Bay;Four Square Torbay,3,16,10070.51,02:47:50
Thu_1713,Four Square Eden Terrace;New World Metro Shore City;New World Eastridge,3,16,10070.73,02:47:50
Thu_1714,New World Mt Albert;Four Square St Heliers;Four Square Botany Junction,3,16,10074.29,02:47:54
Thu_1715,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Torbay,3,16,10077.62,02:47:57
Thu_1716,New World Mt Albert;Four Square Remuera;Four Square Cockle Bay,3,16,10078.1,02:47:58
Thu_1717,Pak 'n Save Ormiston;Four Square St Heliers;Four Square Onehunga,3,16,10079.37,02:47:59
Thu_1718,New World New Lynn;Four Square Glen Eden;Four Square Pakuranga Heights,3,16,10079.78,02:47:59
Thu_1719,New World Browns Bay;Four Square Torbay;Four Square Britomart,3,16,10079.84,02:47:59
Thu_1720,New World Point Chevalier;New World Metro Shore City;Four Square Britomart;Four Square Onehunga,4,16,10081.34,02:48:01
Thu_1721,New World Green Bay;Four Square Glen Eden;Four Square Pakuranga Heights,3,16,10083.29,02:48:03
Thu_1722,Four Square Eden Terrace;Four Square Fair Price Henderson;New World Milford,3,15,10084.56,02:48:04
Thu_1723,Four Square Remuera;Pak 'n Save Botany;Four Square Cockle Bay,3,16,10086.52,02:48:06
Thu_1724,New World Remuera;Four Square Cockle Bay;Four Square Ellerslie,3,15,10088.18,02:48:08
Thu_1725,Four Square Lancaster;New World Victoria Park;New World Metro Shore City,3,16,10089.1,02:48:09
Thu_1726,New World Browns Bay;Four Square Torbay;Four Square Eden Terrace,3,16,10089.59,02:48:09
Thu_1727,New World Long Bay;Four Square Torbay;Four Square Onehunga,3,14,10090.4,02:48:10
Thu_1728,Four Square Torbay;New World Long Bay;Four Square Onehunga,3,14,10092.02,02:48:12
Thu_1729,New World Botany;Four Square Botany Junction;Four Square Cockle Bay,3,15,10095.67,02:48:15
Thu_1730,Four Square Cockle Bay;New World Milford,2,11,10096.07,02:48:16
Thu_1731,New World Eastridge;Four Square St Heliers;Four Square Fair Price Henderson,3,16,10096.74,02:48:16
Thu_1732,Four Square Onehunga;Four Square Torbay;New World Long Bay,3,14,10098.6,02:48:18
Thu_1733,Pak 'n Save Royal Oak;Four Square Fair Price Henderson;New World Metro Shore City,3,16,10099.06,02:48:19
Thu_1734,Pak 'n Save Mt Albert;Four Square Botany Junction;Four Square Cockle Bay,3,16,10100.55,02:48:20
Thu_1735,New World Long Bay;Four Square Ellerslie;Four Square Onehunga,3,14,10101.53,02:48:21
Thu_1736,Four Square Glen Eden;Pak 'n Save Botany;Four Square Onehunga,3,16,10103.02,02:48:23
Thu_1737,Four Square Lancaster;New World Milford;Four Square Ellerslie,3,16,10106.85,02:48:26
Thu_1738,New World Green Bay;Four Square Lancaster;Four Square Hobsonville,3,16,10108.58,02:48:28
Thu_1739,Four Square Lancaster;New World Birkenhead;Four Square Fair Price Henderson,3,16,10112.99,02:48:32
Thu_1740,Four Square St Heliers;New World Eastridge;Four Square Pakuranga Heights,3,16,10115.71,02:48:35
Thu_1741,Four Square Torbay;New World Milford;New World Metro Shore City,3,15,10116.73,02:48:36
Thu_1742,Pak 'n Save Manukau;Four Square Botany Junction;New World Metro Shore City,3,15,10118.52,02:48:38
Thu_1743,Four Square Ellerslie;New World Green Bay;Four Square Britomart,3,16,10121.23,02:48:41
Thu_1744,New World Mt Roskill;Four Square Botany Junction;Four Square Cockle Bay;Four Square Onehunga,4,16,10121.67,02:48:41
Thu_1745,New World Ormiston;Four Square Cockle Bay;Four Square Remuera,3,15,10136.6,02:48:56
Thu_1746,New World Birkenhead;Four Square St Heliers;Four Square Onehunga,3,15,10140.87,02:49:00
