route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_01560,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Four Square Remuera;New World Newmarket,5,9,4121.08,251.84,False,False,01:08:41.080000
Sat_01561,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Newmarket;New World Victoria Park,5,9,4278.02,261.43,False,False,01:11:18.020000
Sat_01562,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Remuera;New World Newmarket,5,12,4924.77,300.96,False,False,01:22:04.770000
Sat_01563,New World Newmarket;Four Square Remuera;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,12,4834.58,295.45,False,False,01:20:34.580000
Sat_01564,Pak 'n Save Royal Oak;New World Newmarket;Four Square Remuera;Four Square Ellerslie;Four Square Onehunga,5,12,3705.96,226.48,False,False,01:01:45.960000
Sat_01565,Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera;New World Newmarket,5,12,4343.6,265.44,False,False,01:12:23.600000
Sat_01566,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Four Square Remuera,4,6,3853.56,235.5,False,False,01:04:13.560000
Sat_01567,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;Four Square Remuera,5,12,4808.16,293.83,False,False,01:20:08.160000
Sat_01568,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Four Square Remuera;Pak 'n Save Mangere,5,12,4922.29,300.81,False,False,01:22:02.290000
Sat_01569,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Stonefields;Four Square Remuera;Four Square Onehunga,5,12,3753.73,229.39,False,False,01:02:33.730000
Sat_01570,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Stonefields;Pak 'n Save Sylvia Park,5,12,4525.03,276.53,False,False,01:15:25.030000
Sat_01571,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Remuera,4,9,4657.25,284.61,False,False,01:17:37.250000
Sat_01572,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Remuera;Pak 'n Save Mangere,5,15,5725.98,349.92,False,False,01:35:25.980000
Sat_01573,Pak 'n Save Royal Oak;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Remuera;Four Square Onehunga,5,15,4557.42,278.51,False,False,01:15:57.420000
Sat_01574,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;Pak 'n Save Glen Innes;Four Square Remuera,5,15,5145.99,314.48,False,False,01:25:45.990000
Sat_01575,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Pak 'n Save Mangere,4,9,4369.38,267.02,False,False,01:12:49.380000
Sat_01576,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;Four Square Onehunga;Pak 'n Save Mangere,5,15,4396.26,268.66,False,False,01:13:16.260000
Sat_01577,Pak 'n Save Mangere;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera;Four Square Onehunga,5,15,5098.05,311.55,False,False,01:24:58.050000
Sat_01578,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;Four Square Onehunga,4,9,3200.82,195.61,False,False,00:53:20.820000
Sat_01579,Pak 'n Save Royal Oak;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera;Four Square Onehunga,5,15,4009.47,245.02,False,False,01:06:49.470000
Sat_01580,Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera,4,9,4076.08,249.09,False,False,01:07:56.080000
Sat_01581,New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga,3,4,3706.46,226.51,False,False,01:01:46.460000
Sat_01582,New World Mt Roskill;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga,4,6,3747.9,229.04,False,False,01:02:27.900000
Sat_01583,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Metro Queen St,5,8,4094.31,250.21,False,False,01:08:14.310000
Sat_01584,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Metro Queen St,5,9,4648.64,284.08,False,False,01:17:28.640000
Sat_01585,New World Green Bay;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga;New World Mt Roskill,5,9,4885.16,298.54,False,False,01:21:25.160000
Sat_01586,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;New World Mt Albert,5,9,3937.4,240.62,False,False,01:05:37.400000
Sat_01587,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;New World New Lynn,5,9,4700.41,287.25,False,False,01:18:20.410000
Sat_01588,New World Mt Roskill;New World Metro Queen St;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,5,9,3968.79,242.54,False,False,01:06:08.790000
Sat_01589,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;New World Point Chevalier,5,9,4166.95,254.65,False,False,01:09:26.950000
Sat_01590,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Metro Queen St,5,9,4394.51,268.55,False,False,01:13:14.510000
Sat_01591,New World Mt Roskill;New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga,5,9,4021.75,245.77,False,False,01:07:01.750000
Sat_01592,Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;Pak 'n Save Mt Albert;New World Mt Roskill,5,11,4057.44,247.95,False,False,01:07:37.440000
Sat_01593,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Metro Queen St,5,12,5065.17,309.54,False,False,01:24:25.170000
Sat_01594,New World Mt Roskill;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,12,4943.34,302.09,False,False,01:22:23.340000
Sat_01595,New World Mt Roskill;New World Metro Queen St;Four Square Ellerslie;Pak 'n Save Royal Oak;Four Square Onehunga,5,12,3993.42,244.04,False,False,01:06:33.420000
Sat_01596,New World Mt Roskill;New World Metro Queen St;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,5,12,4527.13,276.66,False,False,01:15:27.130000
Sat_01597,Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Metro Queen St,4,6,4052.87,247.68,False,False,01:07:32.870000
Sat_01598,Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Eastridge;New World Metro Queen St,5,9,4837.27,295.61,False,False,01:20:37.270000
Sat_01599,Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Metro Queen St;New World Mt Albert,5,9,4214.21,257.54,False,False,01:10:14.210000
Sat_01600,Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Newmarket;New World Metro Queen St,5,9,4190.85,256.11,False,False,01:09:50.850000
Sat_01601,Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Metro Queen St;New World Point Chevalier,5,9,4443.76,271.56,False,False,01:14:03.760000
Sat_01602,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Remuera;New World Metro Queen St,5,9,4633.28,283.14,False,False,01:17:13.280000
Sat_01603,New World Victoria Park;New World Metro Queen St;New World Remuera;Four Square Ellerslie;Four Square Onehunga,5,9,4341.58,265.32,False,False,01:12:21.580000
Sat_01604,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Remuera;New World Metro Queen St,5,12,5517.32,337.17,False,False,01:31:57.320000
Sat_01605,New World Metro Queen St;New World Remuera;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,12,5263.17,321.64,False,False,01:27:43.170000
Sat_01606,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Metro Queen St,5,12,4273.93,261.18,False,False,01:11:13.930000
Sat_01607,Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Ellerslie;New World Remuera;New World Metro Queen St,5,12,4828.3,295.06,False,False,01:20:28.300000
Sat_01608,Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Metro Queen St,4,7,4607.2,281.55,False,False,01:16:47.200000
Sat_01609,Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Metro Queen St;New World Mt Albert,5,10,4768.54,291.41,False,False,01:19:28.540000
Sat_01610,Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Newmarket;New World Metro Queen St,5,10,5080.21,310.46,False,False,01:24:40.210000
Sat_01611,Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Metro Queen St;New World Point Chevalier,5,10,4998.09,305.44,False,False,01:23:18.090000
Sat_01612,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Eastridge;New World Metro Queen St,5,10,4894.57,299.11,False,False,01:21:34.570000
Sat_01613,Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Metro Queen St;New World Victoria Park,5,10,4901.09,299.51,False,False,01:21:41.090000
Sat_01614,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Eastridge;New World Metro Queen St,5,13,5131.93,313.62,False,False,01:25:31.930000
Sat_01615,Pak 'n Save Mangere;Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Metro Queen St,5,13,5881.08,359.4,False,False,01:38:01.080000
Sat_01616,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Metro Queen St,5,13,4828.26,295.06,False,False,01:20:28.260000
Sat_01617,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Eastridge;New World Metro Queen St,5,13,5368.23,328.06,False,False,01:29:28.230000
Sat_01618,Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;New World Mt Albert,4,7,3895.96,238.09,False,False,01:04:55.960000
Sat_01619,Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;New World Mt Albert;New World New Lynn,5,10,4857.94,296.87,False,False,01:20:57.940000
Sat_01620,New World Mt Albert;New World Metro Queen St;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,5,10,4151.57,253.71,False,False,01:09:11.570000
Sat_01621,New World Mt Albert;New World Point Chevalier;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga,5,10,4207.76,257.14,False,False,01:10:07.760000
Sat_01622,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Metro Queen St;New World Mt Albert,5,10,4514.41,275.88,False,False,01:15:14.410000
Sat_01623,New World Mt Albert;New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga,5,10,4057.56,247.96,False,False,01:07:37.560000
Sat_01624,Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;New World Mt Albert;Pak 'n Save Mt Albert,5,12,4202.34,256.81,False,False,01:10:02.340000
Sat_01625,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Metro Queen St;New World Mt Albert,5,13,5185.07,316.87,False,False,01:26:25.070000
Sat_01626,New World Mt Albert;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,13,5126.12,313.26,False,False,01:25:26.120000
Sat_01627,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;New World Mt Albert,5,13,4117.02,251.6,False,False,01:08:37.020000
Sat_01628,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Metro Queen St;New World Mt Albert,5,13,4664.4,285.05,False,False,01:17:44.400000
Sat_01629,New World Metro Queen St;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,4,7,3927.35,240.0,False,False,01:05:27.350000
Sat_01630,New World Point Chevalier;New World Metro Queen St;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,5,10,4404.1,269.14,False,False,01:13:24.100000
Sat_01631,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Newmarket;New World Metro Queen St,5,10,4702.2,287.36,False,False,01:18:22.200000
Sat_01632,New World Victoria Park;New World Metro Queen St;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,5,10,4201.2,256.74,False,False,01:10:01.200000
Sat_01633,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Newmarket;New World Metro Queen St,5,13,5496.74,335.91,False,False,01:31:36.740000
Sat_01634,New World Metro Queen St;New World Newmarket;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,13,5122.79,313.06,False,False,01:25:22.790000
Sat_01635,New World Metro Queen St;New World Newmarket;Four Square Ellerslie;Pak 'n Save Royal Oak;Four Square Onehunga,5,13,4172.87,255.01,False,False,01:09:32.870000
Sat_01636,New World Metro Queen St;New World Newmarket;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,5,13,4706.58,287.62,False,False,01:18:26.580000
Sat_01637,Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;New World Point Chevalier,4,7,4125.51,252.11,False,False,01:08:45.510000
Sat_01638,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Metro Queen St;New World Point Chevalier,5,10,4743.96,289.91,False,False,01:19:03.960000
Sat_01639,Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;New World Victoria Park;New World Point Chevalier,5,10,4419.4,270.07,False,False,01:13:39.400000
Sat_01640,Pak 'n Save Mt Albert;New World Point Chevalier;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga,5,12,4161.31,254.3,False,False,01:09:21.310000
Sat_01641,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Metro Queen St;New World Point Chevalier,5,13,5414.62,330.89,False,False,01:30:14.620000
Sat_01642,New World Point Chevalier;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,13,5378.65,328.7,False,False,01:29:38.650000
Sat_01643,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;New World Point Chevalier,5,13,4346.57,265.62,False,False,01:12:26.570000
Sat_01644,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Metro Queen St;New World Point Chevalier,5,13,4893.95,299.07,False,False,01:21:33.950000
Sat_01645,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Metro Queen St,4,7,4353.07,266.02,False,False,01:12:33.070000
Sat_01646,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Metro Queen St;New World Victoria Park,5,10,4646.96,283.98,False,False,01:17:26.960000
Sat_01647,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;New World Metro Queen St,5,13,5174.64,316.23,False,False,01:26:14.640000
Sat_01648,Pak 'n Save Mangere;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Metro Queen St,5,13,5626.95,343.87,False,False,01:33:46.950000
Sat_01649,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Metro Queen St,5,13,4574.13,279.53,False,False,01:16:14.130000
Sat_01650,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Sylvia Park;New World Metro Queen St,5,13,4899.18,299.39,False,False,01:21:39.180000
Sat_01651,New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga,4,7,3980.31,243.24,False,False,01:06:20.310000
Sat_01652,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Metro Queen St;New World Victoria Park,5,13,5317.62,324.97,False,False,01:28:37.620000
Sat_01653,New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,13,5175.75,316.3,False,False,01:26:15.750000
Sat_01654,New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;Pak 'n Save Royal Oak;Four Square Onehunga,5,13,4225.83,258.25,False,False,01:10:25.830000
Sat_01655,New World Victoria Park;New World Metro Queen St;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,5,13,4759.54,290.86,False,False,01:19:19.540000
Sat_01656,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Metro Queen St,4,10,5023.73,307.01,False,False,01:23:43.730000
Sat_01657,Pak 'n Save Mangere;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Metro Queen St,5,16,6297.61,384.85,False,False,01:44:57.610000
Sat_01658,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Metro Queen St,5,16,5244.79,320.51,False,False,01:27:24.790000
Sat_01659,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;Pak 'n Save Glen Innes;New World Metro Queen St,5,16,5512.47,336.87,False,False,01:31:52.470000
Sat_01660,New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,4,10,4901.9,299.56,False,False,01:21:41.900000
Sat_01661,New World Metro Queen St;Four Square Ellerslie;Pak 'n Save Royal Oak;Four Square Onehunga;Pak 'n Save Mangere,5,16,5147.42,314.56,False,False,01:25:47.420000
Sat_01662,New World Metro Queen St;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,16,5681.13,347.18,False,False,01:34:41.130000
Sat_01663,New World Metro Queen St;Four Square Ellerslie;Pak 'n Save Royal Oak;Four Square Onehunga,4,10,3951.98,241.51,False,False,01:05:51.980000
Sat_01664,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Metro Queen St,5,16,4724.12,288.7,False,False,01:18:44.120000
Sat_01665,New World Metro Queen St;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,4,10,4485.69,274.13,False,False,01:14:45.690000
Sat_01666,New World Mt Roskill;Four Square Ellerslie;Four Square Onehunga,3,4,3084.46,188.49,False,False,00:51:24.460000
Sat_01667,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Remuera,4,6,3444.01,210.47,False,False,00:57:24.010000
Sat_01668,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Eastridge,5,9,4488.81,274.32,False,False,01:14:48.810000
