RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Sat_05141,Saturday,"Four Square Glen Eden,New World Green Bay,New World Metro Queen St",6,82.8,108.0,190.8,699.42,0.0,0.0,699.42,3
Sat_05142,Saturday,"Four Square Glen Eden,New World Green Bay,New World Metro Shore City",5,104.1,90.0,194.1,711.76,0.0,0.0,711.76,3
Sat_05143,Saturday,"Four Square Glen Eden,New World Green Bay,New World Milford",7,110.6,126.0,236.6,867.71,0.0,0.0,867.71,3
Sat_05144,Saturday,"Four Square Glen Eden,New World Green Bay,New World Mt Albert",7,60.3,126.0,186.3,683.02,0.0,0.0,683.02,3
Sat_05145,Saturday,"Four Square Glen Eden,New World Green Bay,New World Mt Roskill",6,47.6,108.0,155.6,570.4,0.0,0.0,570.4,3
Sat_05146,Saturday,"Four Square Glen Eden,New World Green Bay,New World New Lynn",7,52.6,126.0,178.6,655.03,0.0,0.0,655.03,3
Sat_05147,Saturday,"Four Square Glen Eden,New World Green Bay,New World Newmarket",6,80.8,108.0,188.8,692.18,0.0,0.0,692.18,3
Sat_05148,Saturday,"Four Square Glen Eden,New World Green Bay,New World Ormiston",7,111.9,126.0,237.9,872.23,0.0,0.0,872.23,3
Sat_05149,Saturday,"Four Square Glen Eden,New World Green Bay,New World Papatoetoe",7,90.4,126.0,216.4,793.35,0.0,0.0,793.35,3
Sat_05150,Saturday,"Four Square Glen Eden,New World Green Bay,New World Point Chevalier",7,65.6,126.0,191.6,702.37,0.0,0.0,702.37,3
Sat_05151,Saturday,"Four Square Glen Eden,New World Green Bay,New World Remuera",7,89.0,126.0,215.0,788.46,0.0,0.0,788.46,3
Sat_05152,Saturday,"Four Square Glen Eden,New World Green Bay,New World Southmall",7,102.8,126.0,228.8,839.06,0.0,0.0,839.06,3
Sat_05153,Saturday,"Four Square Glen Eden,New World Green Bay,New World Stonefields",7,100.7,126.0,226.7,831.3,0.0,0.0,831.3,3
Sat_05154,Saturday,"Four Square Glen Eden,New World Green Bay,New World Victoria Park",7,81.7,126.0,207.7,761.63,0.0,0.0,761.63,3
Sat_05155,Saturday,"Four Square Glen Eden,New World Green Bay,Pak 'n Save Glen Innes",10,115.9,180.0,295.9,880.0,55.9,310.0,1190.0,3
Sat_05156,Saturday,"Four Square Glen Eden,New World Green Bay,Pak 'n Save Henderson",11,80.1,198.0,278.1,880.0,38.1,310.0,1190.0,3
Sat_05157,Saturday,"Four Square Glen Eden,New World Green Bay,Pak 'n Save Mt Albert",10,53.3,180.0,233.3,855.45,0.0,0.0,855.45,3
Sat_05158,Saturday,"Four Square Glen Eden,New World Green Bay,Pak 'n Save Ormiston",10,113.2,180.0,293.2,880.0,53.2,310.0,1190.0,3
Sat_05159,Saturday,"Four Square Glen Eden,New World Green Bay,Pak 'n Save Papakura",10,117.5,180.0,297.5,880.0,57.5,310.0,1190.0,3
Sat_05160,Saturday,"Four Square Glen Eden,New World Hobsonville,New World Long Bay",7,130.3,126.0,256.3,880.0,16.3,310.0,1190.0,3
Sat_05161,Saturday,"Four Square Glen Eden,New World Hobsonville,New World Metro Queen St",6,106.1,108.0,214.1,785.08,0.0,0.0,785.08,3
Sat_05162,Saturday,"Four Square Glen Eden,New World Hobsonville,New World Metro Shore City",5,112.8,90.0,202.8,743.45,0.0,0.0,743.45,3
Sat_05163,Saturday,"Four Square Glen Eden,New World Hobsonville,New World Milford",7,111.6,126.0,237.6,871.04,0.0,0.0,871.04,3
Sat_05164,Saturday,"Four Square Glen Eden,New World Hobsonville,New World Mt Albert",7,90.2,126.0,216.2,792.7,0.0,0.0,792.7,3
Sat_05165,Saturday,"Four Square Glen Eden,New World Hobsonville,New World Mt Roskill",6,83.1,108.0,191.1,700.86,0.0,0.0,700.86,3
Sat_05166,Saturday,"Four Square Glen Eden,New World Hobsonville,New World New Lynn",7,93.6,126.0,219.6,805.37,0.0,0.0,805.37,3
Sat_05167,Saturday,"Four Square Glen Eden,New World Hobsonville,New World Newmarket",6,104.1,108.0,212.1,777.84,0.0,0.0,777.84,3
Sat_05168,Saturday,"Four Square Glen Eden,New World Hobsonville,New World Point Chevalier",7,89.9,126.0,215.9,791.63,0.0,0.0,791.63,3
Sat_05169,Saturday,"Four Square Glen Eden,New World Hobsonville,New World Remuera",7,112.4,126.0,238.4,874.12,0.0,0.0,874.12,3
Sat_05170,Saturday,"Four Square Glen Eden,New World Hobsonville,New World Victoria Park",7,105.1,126.0,231.1,847.29,0.0,0.0,847.29,3
Sat_05171,Saturday,"Four Square Glen Eden,New World Hobsonville,Pak 'n Save Albany",10,115.4,180.0,295.4,880.0,55.4,310.0,1190.0,3
Sat_05172,Saturday,"Four Square Glen Eden,New World Hobsonville,Pak 'n Save Henderson",11,101.7,198.0,299.7,880.0,59.7,310.0,1190.0,3
Sat_05173,Saturday,"Four Square Glen Eden,New World Hobsonville,Pak 'n Save Lincoln Road",10,90.2,180.0,270.2,880.0,30.2,310.0,1190.0,3
Sat_05174,Saturday,"Four Square Glen Eden,New World Hobsonville,Pak 'n Save Royal Oak",11,99.0,198.0,297.0,880.0,57.0,310.0,1190.0,3
Sat_05175,Saturday,"Four Square Glen Eden,New World Hobsonville,Pak 'n Save Wairau Road",9,108.2,162.0,270.2,880.0,30.2,310.0,1190.0,3
Sat_05176,Saturday,"Four Square Glen Eden,New World Howick,New World Milford",7,165.7,126.0,291.7,880.0,51.7,310.0,1190.0,3
Sat_05177,Saturday,"Four Square Glen Eden,New World Howick,New World Mt Roskill",6,126.3,108.0,234.3,859.22,0.0,0.0,859.22,3
Sat_05178,Saturday,"Four Square Glen Eden,New World Howick,New World Newmarket",6,131.0,108.0,239.0,876.42,0.0,0.0,876.42,3
Sat_05179,Saturday,"Four Square Glen Eden,New World Howick,New World Ormiston",7,132.7,126.0,258.7,880.0,18.7,310.0,1190.0,3
Sat_05180,Saturday,"Four Square Glen Eden,New World Howick,New World Papakura",7,158.2,126.0,284.2,880.0,44.2,310.0,1190.0,3
Sat_05181,Saturday,"Four Square Glen Eden,New World Long Bay,New World Metro Queen St",6,128.7,108.0,236.7,867.77,0.0,0.0,867.77,3
Sat_05182,Saturday,"Four Square Glen Eden,New World Long Bay,New World Metro Shore City",5,131.4,90.0,221.4,811.79,0.0,0.0,811.79,3
Sat_05183,Saturday,"Four Square Glen Eden,New World Long Bay,New World Milford",7,130.2,126.0,256.2,880.0,16.2,310.0,1190.0,3
Sat_05184,Saturday,"Four Square Glen Eden,New World Long Bay,New World Mt Roskill",6,124.3,108.0,232.3,851.63,0.0,0.0,851.63,3
Sat_05185,Saturday,"Four Square Glen Eden,New World Long Bay,New World Newmarket",6,129.7,108.0,237.7,871.73,0.0,0.0,871.73,3
Sat_05186,Saturday,"Four Square Glen Eden,New World Long Bay,New World Ormiston",7,168.6,126.0,294.6,880.0,54.6,310.0,1190.0,3
Sat_05187,Saturday,"Four Square Glen Eden,New World Long Bay,New World Remuera",7,138.0,126.0,264.0,880.0,24.0,310.0,1190.0,3
Sat_05188,Saturday,"Four Square Glen Eden,New World Long Bay,New World Southmall",7,163.2,126.0,289.2,880.0,49.2,310.0,1190.0,3
Sat_05189,Saturday,"Four Square Glen Eden,New World Long Bay,New World Stonefields",7,149.7,126.0,275.7,880.0,35.7,310.0,1190.0,3
Sat_05190,Saturday,"Four Square Glen Eden,New World Long Bay,Pak 'n Save Albany",10,130.2,180.0,310.2,880.0,70.2,620.0,1500.0,3
Sat_05191,Saturday,"Four Square Glen Eden,New World Long Bay,Pak 'n Save Wairau Road",9,126.9,162.0,288.9,880.0,48.9,310.0,1190.0,3
Sat_05192,Saturday,"Four Square Glen Eden,New World Long Bay,Pak 'n Save Westgate",9,129.2,162.0,291.2,880.0,51.2,310.0,1190.0,3
Sat_05193,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World Metro Shore City",4,107.8,72.0,179.8,659.29,0.0,0.0,659.29,3
Sat_05194,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World Milford",6,114.3,108.0,222.3,815.24,0.0,0.0,815.24,3
Sat_05195,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World Mt Albert",6,80.1,108.0,188.1,689.84,0.0,0.0,689.84,3
Sat_05196,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World Mt Roskill",5,78.6,90.0,168.6,618.11,0.0,0.0,618.11,3
Sat_05197,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World New Lynn",6,92.9,108.0,200.9,736.47,0.0,0.0,736.47,3
Sat_05198,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World Newmarket",5,86.5,90.0,176.5,647.28,0.0,0.0,647.28,3
Sat_05199,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World Ormiston",6,125.4,108.0,233.4,855.63,0.0,0.0,855.63,3
Sat_05200,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World Papatoetoe",6,109.3,108.0,217.3,796.72,0.0,0.0,796.72,3
Sat_05201,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World Point Chevalier",6,84.0,108.0,192.0,703.87,0.0,0.0,703.87,3
Sat_05202,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World Remuera",6,94.8,108.0,202.8,743.56,0.0,0.0,743.56,3
Sat_05203,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World Southmall",6,120.0,108.0,228.0,835.97,0.0,0.0,835.97,3
Sat_05204,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World Stonefields",6,106.5,108.0,214.5,786.4,0.0,0.0,786.4,3
Sat_05205,Saturday,"Four Square Glen Eden,New World Metro Queen St,New World Victoria Park",6,82.3,108.0,190.3,697.94,0.0,0.0,697.94,3
Sat_05206,Saturday,"Four Square Glen Eden,New World Metro Queen St,Pak 'n Save Albany",9,125.2,162.0,287.2,880.0,47.2,310.0,1190.0,3
Sat_05207,Saturday,"Four Square Glen Eden,New World Metro Queen St,Pak 'n Save Glen Innes",9,121.7,162.0,283.7,880.0,43.7,310.0,1190.0,3
Sat_05208,Saturday,"Four Square Glen Eden,New World Metro Queen St,Pak 'n Save Henderson",10,110.7,180.0,290.7,880.0,50.7,310.0,1190.0,3
Sat_05209,Saturday,"Four Square Glen Eden,New World Metro Queen St,Pak 'n Save Highland Park",9,129.7,162.0,291.7,880.0,51.7,310.0,1190.0,3
Sat_05210,Saturday,"Four Square Glen Eden,New World Metro Queen St,Pak 'n Save Ormiston",9,126.7,162.0,288.7,880.0,48.7,310.0,1190.0,3
Sat_05211,Saturday,"Four Square Glen Eden,New World Metro Queen St,Pak 'n Save Papakura",9,134.6,162.0,296.6,880.0,56.6,310.0,1190.0,3
Sat_05212,Saturday,"Four Square Glen Eden,New World Metro Shore City,New World Milford",5,108.4,90.0,198.4,727.38,0.0,0.0,727.38,3
Sat_05213,Saturday,"Four Square Glen Eden,New World Metro Shore City,New World Mt Albert",5,101.5,90.0,191.5,702.18,0.0,0.0,702.18,3
Sat_05214,Saturday,"Four Square Glen Eden,New World Metro Shore City,New World Mt Roskill",4,99.9,72.0,171.9,630.45,0.0,0.0,630.45,3
Sat_05215,Saturday,"Four Square Glen Eden,New World Metro Shore City,New World New Lynn",5,114.2,90.0,204.2,748.8,0.0,0.0,748.8,3
Sat_05216,Saturday,"Four Square Glen Eden,New World Metro Shore City,New World Newmarket",4,108.4,72.0,180.4,661.51,0.0,0.0,661.51,3
Sat_05217,Saturday,"Four Square Glen Eden,New World Metro Shore City,New World Ormiston",5,147.2,90.0,237.2,869.86,0.0,0.0,869.86,3
Sat_05218,Saturday,"Four Square Glen Eden,New World Metro Shore City,New World Papatoetoe",5,131.2,90.0,221.2,810.94,0.0,0.0,810.94,3
Sat_05219,Saturday,"Four Square Glen Eden,New World Metro Shore City,New World Point Chevalier",5,105.3,90.0,195.3,716.2,0.0,0.0,716.2,3
Sat_05220,Saturday,"Four Square Glen Eden,New World Metro Shore City,New World Remuera",5,116.7,90.0,206.7,757.79,0.0,0.0,757.79,3
Sat_05221,Saturday,"Four Square Glen Eden,New World Metro Shore City,New World Southmall",5,141.9,90.0,231.9,850.19,0.0,0.0,850.19,3
Sat_05222,Saturday,"Four Square Glen Eden,New World Metro Shore City,New World Stonefields",5,128.4,90.0,218.4,800.63,0.0,0.0,800.63,3
Sat_05223,Saturday,"Four Square Glen Eden,New World Metro Shore City,New World Victoria Park",5,104.5,90.0,194.5,713.19,0.0,0.0,713.19,3
Sat_05224,Saturday,"Four Square Glen Eden,New World Metro Shore City,Pak 'n Save Albany",8,129.3,144.0,273.3,880.0,33.3,310.0,1190.0,3
Sat_05225,Saturday,"Four Square Glen Eden,New World Metro Shore City,Pak 'n Save Glen Innes",8,143.6,144.0,287.6,880.0,47.6,310.0,1190.0,3
Sat_05226,Saturday,"Four Square Glen Eden,New World Metro Shore City,Pak 'n Save Henderson",9,132.0,162.0,294.0,880.0,54.0,310.0,1190.0,3
Sat_05227,Saturday,"Four Square Glen Eden,New World Metro Shore City,Pak 'n Save Highland Park",8,151.6,144.0,295.6,880.0,55.6,310.0,1190.0,3
Sat_05228,Saturday,"Four Square Glen Eden,New World Metro Shore City,Pak 'n Save Ormiston",8,148.6,144.0,292.6,880.0,52.6,310.0,1190.0,3
Sat_05229,Saturday,"Four Square Glen Eden,New World Metro Shore City,Pak 'n Save Wairau Road",7,109.5,126.0,235.5,863.36,0.0,0.0,863.36,3
Sat_05230,Saturday,"Four Square Glen Eden,New World Milford,New World Mt Albert",7,107.1,126.0,233.1,854.58,0.0,0.0,854.58,3
Sat_05231,Saturday,"Four Square Glen Eden,New World Milford,New World Mt Roskill",6,105.5,108.0,213.5,782.85,0.0,0.0,782.85,3
Sat_05232,Saturday,"Four Square Glen Eden,New World Milford,New World Newmarket",6,114.0,108.0,222.0,813.91,0.0,0.0,813.91,3
Sat_05233,Saturday,"Four Square Glen Eden,New World Milford,New World Papakura",7,164.8,126.0,290.8,880.0,50.8,310.0,1190.0,3
Sat_05234,Saturday,"Four Square Glen Eden,New World Milford,New World Point Chevalier",7,110.9,126.0,236.9,868.6,0.0,0.0,868.6,3
Sat_05235,Saturday,"Four Square Glen Eden,New World Milford,New World Victoria Park",7,110.1,126.0,236.1,865.59,0.0,0.0,865.59,3
Sat_05236,Saturday,"Four Square Glen Eden,New World Milford,Pak 'n Save Wairau Road",9,108.5,162.0,270.5,880.0,30.5,310.0,1190.0,3
Sat_05237,Saturday,"Four Square Glen Eden,New World Milford,Pak 'n Save Westgate",9,121.2,162.0,283.2,880.0,43.2,310.0,1190.0,3
Sat_05238,Saturday,"Four Square Glen Eden,New World Mt Albert,New World Mt Roskill",6,56.3,108.0,164.3,602.5,0.0,0.0,602.5,3
Sat_05239,Saturday,"Four Square Glen Eden,New World Mt Albert,New World New Lynn",7,71.6,126.0,197.6,724.55,0.0,0.0,724.55,3
Sat_05240,Saturday,"Four Square Glen Eden,New World Mt Albert,New World Newmarket",6,80.7,108.0,188.7,691.75,0.0,0.0,691.75,3
Sat_05241,Saturday,"Four Square Glen Eden,New World Mt Albert,New World Papatoetoe",7,101.4,126.0,227.4,833.71,0.0,0.0,833.71,3
Sat_05242,Saturday,"Four Square Glen Eden,New World Mt Albert,New World Point Chevalier",7,66.5,126.0,192.5,705.79,0.0,0.0,705.79,3
Sat_05243,Saturday,"Four Square Glen Eden,New World Mt Albert,New World Remuera",7,88.9,126.0,214.9,788.03,0.0,0.0,788.03,3
Sat_05244,Saturday,"Four Square Glen Eden,New World Mt Albert,New World Southmall",7,113.8,126.0,239.8,879.43,0.0,0.0,879.43,3
Sat_05245,Saturday,"Four Square Glen Eden,New World Mt Albert,New World Stonefields",7,100.6,126.0,226.6,830.87,0.0,0.0,830.87,3
Sat_05246,Saturday,"Four Square Glen Eden,New World Mt Albert,New World Victoria Park",7,79.2,126.0,205.2,752.23,0.0,0.0,752.23,3
Sat_05247,Saturday,"Four Square Glen Eden,New World Mt Albert,Pak 'n Save Glen Innes",10,115.8,180.0,295.8,880.0,55.8,310.0,1190.0,3
Sat_05248,Saturday,"Four Square Glen Eden,New World Mt Roskill,New World New Lynn",6,68.2,108.0,176.2,645.93,0.0,0.0,645.93,3
Sat_05249,Saturday,"Four Square Glen Eden,New World Mt Roskill,New World Newmarket",5,84.6,90.0,174.6,640.24,0.0,0.0,640.24,3
Sat_05250,Saturday,"Four Square Glen Eden,New World Mt Roskill,New World Ormiston",6,111.3,108.0,219.3,804.13,0.0,0.0,804.13,3
Sat_05251,Saturday,"Four Square Glen Eden,New World Mt Roskill,New World Papakura",6,119.7,108.0,227.7,834.74,0.0,0.0,834.74,3
Sat_05252,Saturday,"Four Square Glen Eden,New World Mt Roskill,New World Papatoetoe",6,89.8,108.0,197.8,725.24,0.0,0.0,725.24,3
Sat_05253,Saturday,"Four Square Glen Eden,New World Mt Roskill,New World Point Chevalier",6,73.8,108.0,181.8,666.47,0.0,0.0,666.47,3
Sat_05254,Saturday,"Four Square Glen Eden,New World Mt Roskill,New World Remuera",6,92.9,108.0,200.9,736.52,0.0,0.0,736.52,3
Sat_05255,Saturday,"Four Square Glen Eden,New World Mt Roskill,New World Southmall",6,102.3,108.0,210.3,770.96,0.0,0.0,770.96,3
Sat_05256,Saturday,"Four Square Glen Eden,New World Mt Roskill,New World Stonefields",6,104.6,108.0,212.6,779.36,0.0,0.0,779.36,3
Sat_05257,Saturday,"Four Square Glen Eden,New World Mt Roskill,New World Victoria Park",6,85.6,108.0,193.6,709.69,0.0,0.0,709.69,3
Sat_05258,Saturday,"Four Square Glen Eden,New World Mt Roskill,Pak 'n Save Mangere",9,77.7,162.0,239.7,878.86,0.0,0.0,878.86,3
Sat_05259,Saturday,"Four Square Glen Eden,New World Mt Roskill,Pak 'n Save Mt Albert",9,60.4,162.0,222.4,815.52,0.0,0.0,815.52,3
Sat_05260,Saturday,"Four Square Glen Eden,New World Mt Roskill,Pak 'n Save Westgate",8,93.0,144.0,237.0,869.05,0.0,0.0,869.05,3
Sat_05261,Saturday,"Four Square Glen Eden,New World New Lynn,New World Newmarket",6,80.1,108.0,188.1,689.52,0.0,0.0,689.52,3
Sat_05262,Saturday,"Four Square Glen Eden,New World New Lynn,New World Ormiston",7,111.2,126.0,237.2,869.57,0.0,0.0,869.57,3
Sat_05263,Saturday,"Four Square Glen Eden,New World New Lynn,New World Papatoetoe",7,89.6,126.0,215.6,790.69,0.0,0.0,790.69,3
Sat_05264,Saturday,"Four Square Glen Eden,New World New Lynn,New World Point Chevalier",7,63.4,126.0,189.4,694.31,0.0,0.0,694.31,3
Sat_05265,Saturday,"Four Square Glen Eden,New World New Lynn,New World Remuera",7,88.3,126.0,214.3,785.8,0.0,0.0,785.8,3
Sat_05266,Saturday,"Four Square Glen Eden,New World New Lynn,New World Southmall",7,102.1,126.0,228.1,836.41,0.0,0.0,836.41,3
Sat_05267,Saturday,"Four Square Glen Eden,New World New Lynn,New World Stonefields",7,100.0,126.0,226.0,828.64,0.0,0.0,828.64,3
Sat_05268,Saturday,"Four Square Glen Eden,New World New Lynn,New World Victoria Park",7,81.0,126.0,207.0,758.98,0.0,0.0,758.98,3
Sat_05269,Saturday,"Four Square Glen Eden,New World New Lynn,Pak 'n Save Albany",10,117.3,180.0,297.3,880.0,57.3,310.0,1190.0,3
Sat_05270,Saturday,"Four Square Glen Eden,New World New Lynn,Pak 'n Save Glen Innes",10,115.2,180.0,295.2,880.0,55.2,310.0,1190.0,3
Sat_05271,Saturday,"Four Square Glen Eden,New World New Lynn,Pak 'n Save Mt Albert",10,51.1,180.0,231.1,847.39,0.0,0.0,847.39,3
Sat_05272,Saturday,"Four Square Glen Eden,New World New Lynn,Pak 'n Save Papakura",10,116.7,180.0,296.7,880.0,56.7,310.0,1190.0,3
Sat_05273,Saturday,"Four Square Glen Eden,New World Newmarket,New World Ormiston",6,118.0,108.0,226.0,828.59,0.0,0.0,828.59,3
Sat_05274,Saturday,"Four Square Glen Eden,New World Newmarket,New World Papakura",6,130.0,108.0,238.0,872.7,0.0,0.0,872.7,3
Sat_05275,Saturday,"Four Square Glen Eden,New World Newmarket,New World Papatoetoe",6,101.9,108.0,209.9,769.67,0.0,0.0,769.67,3
Sat_05276,Saturday,"Four Square Glen Eden,New World Newmarket,New World Point Chevalier",6,82.0,108.0,190.0,696.62,0.0,0.0,696.62,3
Sat_05277,Saturday,"Four Square Glen Eden,New World Newmarket,New World Remuera",6,86.7,108.0,194.7,713.96,0.0,0.0,713.96,3
Sat_05278,Saturday,"Four Square Glen Eden,New World Newmarket,New World Southmall",6,112.6,108.0,220.6,808.92,0.0,0.0,808.92,3
Sat_05279,Saturday,"Four Square Glen Eden,New World Newmarket,New World Stonefields",6,99.1,108.0,207.1,759.36,0.0,0.0,759.36,3
Sat_05280,Saturday,"Four Square Glen Eden,New World Newmarket,New World Victoria Park",6,87.3,108.0,195.3,716.12,0.0,0.0,716.12,3
Sat_05281,Saturday,"Four Square Glen Eden,New World Newmarket,Pak 'n Save Albany",9,126.8,162.0,288.8,880.0,48.8,310.0,1190.0,3
Sat_05282,Saturday,"Four Square Glen Eden,New World Newmarket,Pak 'n Save Glen Innes",9,114.3,162.0,276.3,880.0,36.3,310.0,1190.0,3
Sat_05283,Saturday,"Four Square Glen Eden,New World Newmarket,Pak 'n Save Highland Park",9,122.4,162.0,284.4,880.0,44.4,310.0,1190.0,3
Sat_05284,Saturday,"Four Square Glen Eden,New World Newmarket,Pak 'n Save Papakura",9,127.2,162.0,289.2,880.0,49.2,310.0,1190.0,3
Sat_05285,Saturday,"Four Square Glen Eden,New World Ormiston,Pak 'n Save Mangere",10,116.9,180.0,296.9,880.0,56.9,310.0,1190.0,3
Sat_05286,Saturday,"Four Square Glen Eden,New World Ormiston,Pak 'n Save Manukau",10,112.1,180.0,292.1,880.0,52.1,310.0,1190.0,3
Sat_05287,Saturday,"Four Square Glen Eden,New World Ormiston,Pak 'n Save Ormiston",10,111.5,180.0,291.5,880.0,51.5,310.0,1190.0,3
Sat_05288,Saturday,"Four Square Glen Eden,New World Papatoetoe,New World Point Chevalier",7,108.8,126.0,234.8,860.78,0.0,0.0,860.78,3
Sat_05289,Saturday,"Four Square Glen Eden,New World Papatoetoe,New World Remuera",7,111.7,126.0,237.7,871.59,0.0,0.0,871.59,3
Sat_05290,Saturday,"Four Square Glen Eden,New World Papatoetoe,New World Southmall",7,106.5,126.0,232.5,852.65,0.0,0.0,852.65,3
Sat_05291,Saturday,"Four Square Glen Eden,New World Papatoetoe,Pak 'n Save Clendon",10,109.2,180.0,289.2,880.0,49.2,310.0,1190.0,3
Sat_05292,Saturday,"Four Square Glen Eden,New World Papatoetoe,Pak 'n Save Manukau",10,96.9,180.0,276.9,880.0,36.9,310.0,1190.0,3
Sat_05293,Saturday,"Four Square Glen Eden,New World Papatoetoe,Pak 'n Save Ormiston",10,113.6,180.0,293.6,880.0,53.6,310.0,1190.0,3
Sat_05294,Saturday,"Four Square Glen Eden,New World Papatoetoe,Pak 'n Save Sylvia Park",10,108.6,180.0,288.6,880.0,48.6,310.0,1190.0,3
Sat_05295,Saturday,"Four Square Glen Eden,New World Point Chevalier,New World Remuera",7,86.3,126.0,212.3,778.38,0.0,0.0,778.38,3
Sat_05296,Saturday,"Four Square Glen Eden,New World Point Chevalier,New World Southmall",7,111.5,126.0,237.5,870.78,0.0,0.0,870.78,3
Sat_05297,Saturday,"Four Square Glen Eden,New World Point Chevalier,New World Stonefields",7,98.0,126.0,224.0,821.21,0.0,0.0,821.21,3
Sat_05298,Saturday,"Four Square Glen Eden,New World Point Chevalier,New World Victoria Park",7,79.0,126.0,205.0,751.55,0.0,0.0,751.55,3
Sat_05299,Saturday,"Four Square Glen Eden,New World Point Chevalier,Pak 'n Save Glen Innes",10,113.2,180.0,293.2,880.0,53.2,310.0,1190.0,3
Sat_05300,Saturday,"Four Square Glen Eden,New World Point Chevalier,Pak 'n Save Henderson",11,90.6,198.0,288.6,880.0,48.6,310.0,1190.0,3
Sat_05301,Saturday,"Four Square Glen Eden,New World Point Chevalier,Pak 'n Save Ormiston",10,118.2,180.0,298.2,880.0,58.2,310.0,1190.0,3
Sat_05302,Saturday,"Four Square Glen Eden,New World Remuera,New World Stonefields",7,98.4,126.0,224.4,822.88,0.0,0.0,822.88,3
