route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_01786,New World Newmarket;Four Square Ellerslie;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Onehunga,5,14,19670.97,1500.0,True,True,05:27:50.970000
Sat_01787,New World Victoria Park;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,4,8,12767.59,780.24,True,False,03:32:47.590000
Sat_01788,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Newmarket;New World Victoria Park,5,14,20676.29,1500.0,True,True,05:44:36.290000
Sat_01789,New World Victoria Park;New World Newmarket;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,14,20443.03,1500.0,True,True,05:40:43.030000
Sat_01790,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;New World Newmarket;New World Victoria Park,5,14,19484.36,1500.0,True,True,05:24:44.360000
Sat_01791,New World Victoria Park;New World Newmarket;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,5,14,20026.82,1500.0,True,True,05:33:46.820000
Sat_01792,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Newmarket,4,11,16726.44,1190.0,True,True,04:38:46.440000
Sat_01793,New World Newmarket;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,4,11,16339.36,1190.0,True,True,04:32:19.360000
Sat_01794,Pak 'n Save Royal Oak;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,4,11,15210.74,1190.0,True,True,04:13:30.740000
Sat_01795,New World Newmarket;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,4,11,15923.15,1190.0,True,True,04:25:23.150000
Sat_01796,Four Square Onehunga;Four Square Ellerslie;New World Stonefields,3,5,9102.78,556.28,False,False,02:31:42.780000
Sat_01797,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes,4,11,16645.58,1190.0,True,True,04:37:25.580000
Sat_01798,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Mangere,4,11,16834.85,1190.0,True,True,04:40:34.850000
Sat_01799,Pak 'n Save Royal Oak;New World Stonefields;Four Square Ellerslie;Four Square Onehunga,4,11,15438.78,1190.0,True,True,04:17:18.780000
Sat_01800,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Sylvia Park,4,11,16128.88,1190.0,True,True,04:28:48.880000
Sat_01801,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes,3,8,13254.67,810.01,True,False,03:40:54.670000
Sat_01802,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;Pak 'n Save Mangere,4,14,20887.45,1500.0,True,True,05:48:07.450000
Sat_01803,Pak 'n Save Royal Oak;Pak 'n Save Glen Innes;Four Square Ellerslie;Four Square Onehunga,4,14,19590.67,1500.0,True,True,05:26:30.670000
Sat_01804,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;Pak 'n Save Sylvia Park,4,14,20149.71,1500.0,True,True,05:35:49.710000
Sat_01805,Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,3,8,12878.46,787.02,True,False,03:34:38.460000
Sat_01806,Pak 'n Save Mangere;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,4,14,19771.05,1500.0,True,True,05:29:31.050000
Sat_01807,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Onehunga,3,8,11393.82,696.29,False,False,03:09:53.820000
Sat_01808,Pak 'n Save Royal Oak;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,4,14,18682.47,1500.0,True,True,05:11:22.470000
Sat_01809,Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,3,8,12462.25,761.58,False,False,03:27:42.250000
Sat_01810,Four Square Ellerslie;Four Square Remuera,2,2,5776.74,353.02,False,False,01:36:16.740000
Sat_01811,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers,3,3,8280.98,506.06,False,False,02:18:00.980000
Sat_01812,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Metro Queen St,4,5,10830.88,661.89,False,False,03:00:30.880000
Sat_01813,New World Remuera;Four Square Remuera;Four Square Ellerslie;Four Square St Heliers;New World Metro Queen St,5,7,13311.46,813.48,True,False,03:41:51.460000
Sat_01814,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Eastridge;New World Metro Queen St,5,8,14260.54,871.48,True,False,03:57:40.540000
Sat_01815,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Metro Queen St;New World Mt Albert,5,8,14232.22,869.75,True,False,03:57:12.220000
Sat_01816,New World Newmarket;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Metro Queen St,5,8,14291.78,873.39,True,False,03:58:11.780000
Sat_01817,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Metro Queen St;New World Point Chevalier,5,8,14461.77,1190.0,True,True,04:01:01.770000
Sat_01818,Four Square Ellerslie;Four Square Remuera;New World Stonefields;Four Square St Heliers;New World Metro Queen St,5,8,14398.53,879.91,True,False,03:59:58.530000
Sat_01819,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Metro Queen St;New World Victoria Park,5,8,14364.77,877.85,True,False,03:59:24.770000
Sat_01820,Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers;New World Metro Queen St,5,11,17670.23,1190.0,True,True,04:54:30.230000
Sat_01821,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Metro Queen St,5,11,17021.68,1190.0,True,True,04:43:41.680000
Sat_01822,Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Metro Queen St,5,11,18090.11,1500.0,True,True,05:01:30.110000
Sat_01823,Four Square Ellerslie;Four Square St Heliers;Four Square Remuera;New World Remuera,4,5,10733.24,655.92,False,False,02:58:53.240000
Sat_01824,Four Square Ellerslie;Four Square St Heliers;New World Eastridge;Four Square Remuera;New World Remuera,5,8,14162.56,865.49,True,False,03:56:02.560000
Sat_01825,Four Square Ellerslie;Four Square St Heliers;Four Square Remuera;New World Remuera;New World Newmarket,5,8,14111.22,862.35,True,False,03:55:11.220000
Sat_01826,Four Square Ellerslie;New World Stonefields;Four Square St Heliers;Four Square Remuera;New World Remuera,5,8,14180.41,866.58,True,False,03:56:20.410000
Sat_01827,Four Square Ellerslie;Four Square St Heliers;Pak 'n Save Glen Innes;Four Square Remuera;New World Remuera,5,11,17557.48,1190.0,True,True,04:52:37.480000
Sat_01828,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square St Heliers;Four Square Remuera;New World Remuera,5,11,16924.04,1190.0,True,True,04:42:04.040000
Sat_01829,New World Remuera;Four Square Remuera;Four Square St Heliers;Pak 'n Save Sylvia Park;Four Square Ellerslie,5,11,17804.28,1190.0,True,True,04:56:44.280000
Sat_01830,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Eastridge,4,6,11710.64,715.65,False,False,03:15:10.640000
Sat_01831,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Eastridge;New World Newmarket,5,9,15163.25,1190.0,True,True,04:12:43.250000
Sat_01832,Four Square Ellerslie;New World Stonefields;Four Square St Heliers;New World Eastridge;Four Square Remuera,5,9,15239.95,1190.0,True,True,04:13:59.950000
Sat_01833,Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers;New World Eastridge,5,12,18549.99,1500.0,True,True,05:09:09.990000
Sat_01834,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Eastridge,5,12,17901.44,1190.0,True,True,04:58:21.440000
Sat_01835,Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square St Heliers;New World Eastridge;Four Square Remuera,5,12,18953.61,1500.0,True,True,05:15:53.610000
Sat_01836,New World Newmarket;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers,4,6,11741.88,717.56,False,False,03:15:41.880000
Sat_01837,New World Newmarket;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Point Chevalier,5,9,15372.77,1190.0,True,True,04:16:12.770000
Sat_01838,New World Newmarket;Four Square Ellerslie;New World Stonefields;Four Square St Heliers;Four Square Remuera,5,9,15271.53,1190.0,True,True,04:14:31.530000
Sat_01839,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Newmarket;New World Victoria Park,5,9,15764.9,1190.0,True,True,04:22:44.900000
Sat_01840,New World Newmarket;Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,5,12,18581.23,1500.0,True,True,05:09:41.230000
Sat_01841,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Newmarket,5,12,18005.85,1500.0,True,True,05:00:05.850000
Sat_01842,New World Newmarket;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;Pak 'n Save Sylvia Park,5,12,18961.97,1500.0,True,True,05:16:01.970000
Sat_01843,Four Square Ellerslie;New World Stonefields;Four Square St Heliers;Four Square Remuera,4,6,11810.63,721.76,False,False,03:16:50.630000
Sat_01844,Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;Four Square St Heliers;Four Square Remuera,5,12,18593.72,1500.0,True,True,05:09:53.720000
Sat_01845,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Stonefields;Four Square St Heliers;Four Square Remuera,5,12,18001.43,1500.0,True,True,05:00:01.430000
Sat_01846,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Stonefields;Pak 'n Save Sylvia Park,5,12,18943.44,1500.0,True,True,05:15:43.440000
Sat_01847,Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,4,9,15120.33,1190.0,True,True,04:12:00.330000
Sat_01848,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,5,15,21311.13,1500.0,True,True,05:55:11.130000
Sat_01849,Four Square Ellerslie;Pak 'n Save Sylvia Park;Pak 'n Save Glen Innes;Four Square St Heliers;Four Square Remuera,5,15,22171.55,1810.0,True,True,06:09:31.550000
Sat_01850,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers,4,9,14471.78,1190.0,True,True,04:01:11.780000
Sat_01851,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;Pak 'n Save Sylvia Park,5,15,21691.87,1810.0,True,True,06:01:31.870000
Sat_01852,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;Pak 'n Save Sylvia Park,4,9,15501.07,1190.0,True,True,04:18:21.070000
Sat_01853,Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,3,4,8587.03,524.76,False,False,02:23:07.030000
Sat_01854,Four Square Ellerslie;Four Square Remuera;New World Remuera;New World Metro Queen St,4,6,10956.82,669.58,False,False,03:02:36.820000
Sat_01855,Four Square Ellerslie;Four Square Remuera;New World Remuera;New World Eastridge;New World Metro Queen St,5,9,14981.22,1190.0,True,True,04:09:41.220000
Sat_01856,Four Square Ellerslie;Four Square Remuera;New World Remuera;New World Metro Queen St;New World Mt Albert,5,9,14358.16,877.44,True,False,03:59:18.160000
Sat_01857,Four Square Ellerslie;Four Square Remuera;New World Remuera;New World Newmarket;New World Metro Queen St,5,9,14334.8,876.02,True,False,03:58:54.800000
Sat_01858,Four Square Ellerslie;Four Square Remuera;New World Remuera;New World Metro Queen St;New World Point Chevalier,5,9,14587.71,1190.0,True,True,04:03:07.710000
Sat_01859,Four Square Ellerslie;New World Stonefields;Four Square Remuera;New World Remuera;New World Metro Queen St,5,9,14749.73,1190.0,True,True,04:05:49.730000
Sat_01860,New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;Four Square Remuera;New World Remuera,5,9,14483.81,1190.0,True,True,04:01:23.810000
Sat_01861,New World Remuera;Four Square Remuera;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Metro Queen St,5,12,18776.07,1500.0,True,True,05:12:56.070000
Sat_01862,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;New World Remuera;New World Metro Queen St,5,12,17147.62,1190.0,True,True,04:45:47.620000
Sat_01863,Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera;New World Remuera;New World Metro Queen St,5,12,18216.05,1500.0,True,True,05:03:36.050000
Sat_01864,Four Square Ellerslie;Four Square Remuera;New World Eastridge;New World Metro Queen St,4,7,12483.29,762.87,False,False,03:28:03.290000
Sat_01865,Four Square Ellerslie;Four Square Remuera;New World Eastridge;New World Metro Queen St;New World Mt Albert,5,10,15884.63,1190.0,True,True,04:24:44.630000
Sat_01866,New World Newmarket;Four Square Ellerslie;Four Square Remuera;New World Eastridge;New World Metro Queen St,5,10,15944.19,1190.0,True,True,04:25:44.190000
Sat_01867,Four Square Ellerslie;Four Square Remuera;New World Eastridge;New World Metro Queen St;New World Point Chevalier,5,10,16114.18,1190.0,True,True,04:28:34.180000
Sat_01868,Four Square Ellerslie;New World Stonefields;Four Square Remuera;New World Eastridge;New World Metro Queen St,5,10,16276.2,1190.0,True,True,04:31:16.200000
Sat_01869,Four Square Ellerslie;Four Square Remuera;New World Eastridge;New World Metro Queen St;New World Victoria Park,5,10,16017.18,1190.0,True,True,04:26:57.180000
Sat_01870,Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes;New World Eastridge;New World Metro Queen St,5,13,19643.69,1500.0,True,True,05:27:23.690000
Sat_01871,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;New World Eastridge;New World Metro Queen St,5,13,18674.09,1500.0,True,True,05:11:14.090000
Sat_01872,Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera;New World Eastridge;New World Metro Queen St,5,13,19742.52,1500.0,True,True,05:29:02.520000
Sat_01873,Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Mt Albert,4,7,11988.37,732.62,False,False,03:19:48.370000
Sat_01874,Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Mt Albert;New World New Lynn,5,10,16190.35,1190.0,True,True,04:29:50.350000
Sat_01875,New World Newmarket;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Mt Albert,5,10,15449.27,1190.0,True,True,04:17:29.270000
Sat_01876,New World Mt Albert;New World Point Chevalier;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,5,10,15568.32,1190.0,True,True,04:19:28.320000
Sat_01877,Four Square Ellerslie;New World Stonefields;Four Square Remuera;New World Metro Queen St;New World Mt Albert,5,10,15781.28,1190.0,True,True,04:23:01.280000
Sat_01878,New World Mt Albert;New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;Four Square Remuera,5,10,15431.28,1190.0,True,True,04:17:11.280000
Sat_01879,Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Mt Albert;Pak 'n Save Mt Albert,5,12,17694.75,1190.0,True,True,04:54:54.750000
Sat_01880,Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St;New World Mt Albert,5,13,19696.83,1500.0,True,True,05:28:16.830000
Sat_01881,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Mt Albert,5,13,18179.17,1500.0,True,True,05:02:59.170000
Sat_01882,Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Mt Albert,5,13,19247.6,1500.0,True,True,05:20:47.600000
Sat_01883,New World Newmarket;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,4,7,12047.93,736.26,False,False,03:20:47.930000
Sat_01884,New World Newmarket;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Point Chevalier,5,10,15678.82,1190.0,True,True,04:21:18.820000
Sat_01885,New World Newmarket;Four Square Ellerslie;New World Stonefields;Four Square Remuera;New World Metro Queen St,5,10,15840.84,1190.0,True,True,04:24:00.840000
Sat_01886,New World Victoria Park;New World Metro Queen St;New World Newmarket;Four Square Ellerslie;Four Square Remuera,5,10,15574.92,1190.0,True,True,04:19:34.920000
Sat_01887,New World Newmarket;Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St,5,13,19756.39,1500.0,True,True,05:29:16.390000
Sat_01888,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;New World Newmarket;New World Metro Queen St,5,13,18285.36,1500.0,True,True,05:04:45.360000
Sat_01889,New World Newmarket;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,5,13,19307.16,1500.0,True,True,05:21:47.160000
Sat_01890,Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Point Chevalier,4,7,12217.92,746.65,False,False,03:23:37.920000
Sat_01891,Four Square Ellerslie;New World Stonefields;Four Square Remuera;New World Metro Queen St;New World Point Chevalier,5,10,16010.83,1190.0,True,True,04:26:50.830000
Sat_01892,New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;Four Square Remuera;New World Point Chevalier,5,10,15744.92,1190.0,True,True,04:22:24.920000
Sat_01893,Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,5,12,17681.87,1190.0,True,True,04:54:41.870000
Sat_01894,Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St;New World Point Chevalier,5,13,19926.38,1500.0,True,True,05:32:06.380000
Sat_01895,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Point Chevalier,5,13,18408.72,1500.0,True,True,05:06:48.720000
Sat_01896,Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Point Chevalier,5,13,19477.15,1500.0,True,True,05:24:37.150000
Sat_01897,Four Square Ellerslie;New World Stonefields;Four Square Remuera;New World Metro Queen St,4,7,12379.94,756.55,False,False,03:26:19.940000
Sat_01898,New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;New World Stonefields;Four Square Remuera,5,10,15906.94,1190.0,True,True,04:25:06.940000
Sat_01899,Four Square Ellerslie;Four Square Remuera;New World Stonefields;Pak 'n Save Glen Innes;New World Metro Queen St,5,13,19806.88,1500.0,True,True,05:30:06.880000
Sat_01900,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Stonefields;Four Square Remuera;New World Metro Queen St,5,13,18570.74,1500.0,True,True,05:09:30.740000
Sat_01901,Four Square Ellerslie;Four Square Remuera;New World Stonefields;Pak 'n Save Sylvia Park;New World Metro Queen St,5,13,19531.42,1500.0,True,True,05:25:31.420000
Sat_01902,New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;Four Square Remuera,4,7,12114.03,740.3,False,False,03:21:54.030000
