route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Fri_1524,Pak 'n Save Lincoln Road;New World Metro Shore City;Four Square Ellerslie,3,16,9972.16,02:46:12
Fri_1525,New World Mt Roskill;Four Square Onehunga;Four Square Torbay,3,16,9973.58,02:46:13
Fri_1526,Four Square Onehunga;New World Southmall;Four Square St Heliers,3,15,9982.95,02:46:22
Fri_1527,Four Square Torbay;New World Browns Bay;New World Metro Queen St,3,16,9984.95,02:46:24
Fri_1528,New World Botany;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,9985.29,02:46:25
Fri_1529,New World Long Bay;Four Square Torbay;Four Square Hobsonville,3,14,9988.59,02:46:28
Fri_1530,Four Square Torbay;New World Long Bay;Four Square Hobsonville,3,14,9990.21,02:46:30
Fri_1531,New World Long Bay;Four Square Torbay;New World Metro Queen St,3,15,9993.07,02:46:33
Fri_1532,New World Ormiston;Four Square Botany Junction;Four Square St Heliers,3,16,9993.79,02:46:33
Fri_1533,New World Southmall;Four Square St Heliers;Four Square Ellerslie,3,13,9994.64,02:46:34
Fri_1534,Four Square Torbay;New World Long Bay;New World Metro Queen St,3,15,9994.69,02:46:34
Fri_1535,Four Square Onehunga;Pak 'n Save Albany;Four Square Ellerslie,3,16,9997.63,02:46:37
Fri_1536,New World Eastridge;Four Square Onehunga;Four Square Fair Price Henderson,3,14,10000.35,02:46:40
Fri_1537,Four Square Lancaster;New World Birkenhead;Four Square Glen Eden,3,16,10001.04,02:46:41
Fri_1538,New World Metro Shore City;New World Browns Bay;New World Metro Queen St,3,15,10007.53,02:46:47
Fri_1539,Four Square Torbay;Pak 'n Save Sylvia Park,2,15,10007.66,02:46:47
Fri_1540,New World Mt Roskill;Four Square Glen Eden;Four Square Pakuranga Heights,3,15,10012.2,02:46:52
Fri_1541,Four Square Lancaster;Four Square Remuera;New World Stonefields,3,16,10013.95,02:46:53
Fri_1542,New World Browns Bay;Four Square Torbay;Four Square Hobsonville,3,15,10014.6,02:46:54
Fri_1543,New World Point Chevalier;Four Square Hobsonville;New World Papatoetoe,3,16,10015.73,02:46:55
Fri_1544,New World Browns Bay;Four Square Torbay;New World Metro Queen St,3,16,10019.08,02:46:59
Fri_1545,New World Metro Queen St;Pak 'n Save Albany;Four Square Ellerslie,3,16,10019.26,02:46:59
Fri_1546,Four Square Cockle Bay;New World Howick;Four Square St Heliers,3,16,10019.67,02:46:59
Fri_1547,New World Howick;Four Square Cockle Bay;Four Square St Heliers,3,16,10019.69,02:46:59
Fri_1548,Four Square Hobsonville;New World Hobsonville;Four Square Torbay,3,15,10023.85,02:47:03
Fri_1549,New World Mt Roskill;New World Metro Shore City;Four Square Botany Junction,3,15,10026.23,02:47:06
Fri_1550,New World New Lynn;Four Square Glen Eden;Four Square St Heliers,3,15,10026.63,02:47:06
Fri_1551,Pak 'n Save Botany;Four Square St Heliers;Four Square Ellerslie,3,16,10029.18,02:47:09
Fri_1552,Four Square Ellerslie;New World Albany;New World Point Chevalier,3,16,10029.61,02:47:09
Fri_1553,New World Green Bay;Four Square Glen Eden;Four Square St Heliers,3,16,10030.14,02:47:10
Fri_1554,New World Mt Roskill;Four Square Torbay;New World Metro Shore City,3,15,10033.68,02:47:13
Fri_1555,Four Square Ellerslie;Four Square Onehunga;New World Howick,3,14,10036.31,02:47:16
Fri_1556,New World Mt Roskill;Four Square Lancaster;Four Square Glen Eden,3,15,10037.41,02:47:17
Fri_1557,Four Square Botany Junction;New World Ormiston;Four Square St Heliers,3,16,10040.95,02:47:20
Fri_1558,Pak 'n Save Albany;New World Metro Queen St;Four Square Ellerslie,3,16,10042.19,02:47:22
Fri_1559,New World Point Chevalier;New World Eastridge;New World Metro Shore City,3,16,10045.99,02:47:25
Fri_1560,New World Eastridge;New World Papatoetoe;Four Square Ellerslie,3,16,10047.53,02:47:27
Fri_1561,New World Metro Queen St;New World Green Bay;Four Square Ellerslie,3,15,10050.19,02:47:30
Fri_1562,Four Square Onehunga;Pak 'n Save Highland Park;Four Square Fair Price Henderson,3,16,10051.43,02:47:31
Fri_1563,Pak 'n Save Clendon;Four Square Lancaster,2,15,10052.52,02:47:32
Fri_1564,New World Long Bay;Four Square Torbay;Four Square Britomart,3,15,10053.83,02:47:33
Fri_1565,Four Square Torbay;New World Long Bay;Four Square Britomart,3,15,10055.46,02:47:35
Fri_1566,Pak 'n Save Manukau;Four Square Ellerslie;Four Square Hobsonville,3,16,10058.78,02:47:38
Fri_1567,New World Hobsonville;Four Square Pakuranga Heights;Four Square Onehunga,3,16,10059.62,02:47:39
Fri_1568,Four Square Hobsonville;New World Albany;Four Square Lancaster,3,15,10064.89,02:47:44
Fri_1569,Four Square Torbay;New World Long Bay;Four Square Eden Terrace,3,15,10065.21,02:47:45
Fri_1570,Pak 'n Save Highland Park;Four Square Pakuranga Heights;Four Square Fair Price Henderson,3,16,10066.15,02:47:46
Fri_1571,New World Stonefields;Four Square Onehunga;Four Square Hobsonville,3,15,10069.17,02:47:49
Fri_1572,Four Square Pakuranga Heights;Four Square Eden Terrace;New World Hobsonville,3,16,10071.17,02:47:51
Fri_1573,New World Mt Roskill;Four Square Glen Eden;Four Square Lancaster,3,15,10071.8,02:47:51
Fri_1574,Four Square Remuera;New World Ormiston;Four Square Pakuranga Heights,3,16,10075.07,02:47:55
Fri_1575,Pak 'n Save Papakura;Four Square Botany Junction;Four Square Ellerslie,3,16,10075.46,02:47:55
Fri_1576,Four Square Eden Terrace;Four Square Britomart;New World Papakura,3,16,10077.69,02:47:57
Fri_1577,New World Papatoetoe;New World Point Chevalier;New World Metro Shore City,3,16,10077.87,02:47:57
Fri_1578,New World Metro Queen St;Pak 'n Save Henderson;Four Square Ellerslie,3,16,10079.36,02:47:59
Fri_1579,New World New Lynn;Four Square Glen Eden;Four Square Pakuranga Heights,3,15,10079.78,02:47:59
Fri_1580,New World Browns Bay;Four Square Torbay;Four Square Britomart,3,16,10079.84,02:47:59
Fri_1581,New World Green Bay;Four Square Glen Eden;Four Square Pakuranga Heights,3,16,10083.29,02:48:03
Fri_1582,New World Browns Bay;Four Square Torbay;Four Square Eden Terrace,3,16,10089.59,02:48:09
Fri_1583,New World Long Bay;Four Square Torbay;Four Square Onehunga,3,15,10090.4,02:48:10
Fri_1584,New World Point Chevalier;Four Square Onehunga;Four Square Lancaster,3,14,10091.13,02:48:11
Fri_1585,Four Square Torbay;New World Long Bay;Four Square Onehunga,3,15,10092.02,02:48:12
Fri_1586,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Metro Shore City,4,16,10094.49,02:48:14
Fri_1587,New World Botany;Four Square Botany Junction;Four Square Cockle Bay,3,16,10095.67,02:48:15
Fri_1588,Four Square Britomart;New World Howick;Four Square Cockle Bay,3,16,10096.36,02:48:16
Fri_1589,New World Eastridge;Four Square St Heliers;Four Square Fair Price Henderson,3,14,10096.74,02:48:16
Fri_1590,Four Square Fair Price Henderson;New World Browns Bay;Four Square Hobsonville,3,14,10098.21,02:48:18
Fri_1591,New World Remuera;New World Metro Shore City;Four Square Lancaster,3,15,10102.38,02:48:22
Fri_1592,Pak 'n Save Albany;Four Square Britomart;Four Square Ellerslie,3,16,10102.9,02:48:22
Fri_1593,New World Mt Albert;Four Square Remuera;Four Square Ellerslie;Four Square Glen Eden,4,16,10103.15,02:48:23
Fri_1594,Pak 'n Save Mangere;Four Square Glen Eden;Four Square Hobsonville,3,16,10106.65,02:48:26
Fri_1595,New World Green Bay;Four Square Lancaster;Four Square Hobsonville,3,16,10108.58,02:48:28
Fri_1596,New World Mt Roskill;New World Metro Shore City;Four Square Pakuranga Heights,3,15,10108.62,02:48:28
Fri_1597,Pak 'n Save Highland Park;Four Square Eden Terrace;Four Square Fair Price Henderson,3,16,10110.87,02:48:30
Fri_1598,Four Square Glen Eden;New World Milford;Four Square Onehunga,3,16,10111.09,02:48:31
Fri_1599,Four Square Lancaster;New World Birkenhead;Four Square Fair Price Henderson,3,16,10112.99,02:48:32
Fri_1600,Pak 'n Save Lincoln Road;Four Square Ellerslie;New World Metro Shore City,3,16,10113.52,02:48:33
Fri_1601,New World Metro Queen St;New World Long Bay;Four Square Torbay,3,15,10118.61,02:48:38
Fri_1602,Four Square Cockle Bay;New World Eastridge;Four Square Britomart,3,15,10119.37,02:48:39
Fri_1603,New World Milford;Four Square Britomart;New World Metro Shore City,3,16,10121.18,02:48:41
Fri_1604,Four Square Glen Eden;Pak 'n Save Glen Innes;Four Square Ellerslie,3,16,10123.24,02:48:43
Fri_1605,Four Square Glen Eden;Four Square St Heliers;New World Newmarket,3,16,10125.44,02:48:45
Fri_1606,Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier;Four Square Ellerslie,4,16,10129.95,02:48:49
Fri_1607,New World Southmall;Four Square Botany Junction;Four Square Glen Eden,3,14,10130.69,02:48:50
Fri_1608,New World Remuera;Four Square Lancaster;Four Square Hobsonville,3,15,10131.42,02:48:51
Fri_1609,New World Milford;Four Square Eden Terrace;Four Square Glen Eden,3,16,10132.15,02:48:52
Fri_1610,New World Long Bay;New World Eastridge,2,14,10133.97,02:48:53
Fri_1611,Four Square Pakuranga Heights;New World Metro Shore City;New World Milford,3,16,10134.65,02:48:54
Fri_1612,New World Mt Albert;New World Metro Shore City;Four Square Ellerslie;Four Square Remuera,4,16,10137.19,02:48:57
Fri_1613,Four Square Eden Terrace;New World Botany;Four Square St Heliers,3,16,10139.43,02:48:59
Fri_1614,Pak 'n Save Albany;Four Square Fair Price Henderson;Four Square Glen Eden,3,16,10140.49,02:49:00
Fri_1615,New World Birkenhead;New World Metro Shore City;Four Square Glen Eden,3,15,10140.58,02:49:00
Fri_1616,New World Green Bay;Four Square Glen Eden;Four Square Lancaster,3,16,10142.89,02:49:02
Fri_1617,Four Square Torbay;New World Browns Bay;New World Metro Shore City,3,15,10148.96,02:49:08
Fri_1618,Pak 'n Save Mangere;Four Square Fair Price Henderson;Four Square Ellerslie,3,15,10149.02,02:49:09
Fri_1619,Four Square St Heliers;Four Square Remuera;New World Southmall,3,15,10149.31,02:49:09
Fri_1620,Four Square Glen Eden;New World Green Bay;Four Square St Heliers,3,16,10149.46,02:49:09
Fri_1621,Four Square Britomart;Pak 'n Save Henderson;Four Square Ellerslie,3,16,10150.42,02:49:10
Fri_1622,Pak 'n Save Albany;Four Square Hobsonville;Four Square Glen Eden,3,16,10152.97,02:49:12
Fri_1623,Four Square Lancaster;New World Albany;New World Metro Shore City,3,15,10153.37,02:49:13
Fri_1624,Four Square Glen Eden;New World New Lynn;Four Square Lancaster,3,15,10154.07,02:49:14
Fri_1625,Four Square Lancaster;Four Square Glen Eden;New World Green Bay,3,16,10156.76,02:49:16
Fri_1626,New World Hobsonville;New World Howick,2,16,10160.92,02:49:20
Fri_1627,New World Papakura;New World Hobsonville,2,16,10162.54,02:49:22
Fri_1628,Pak 'n Save Sylvia Park;Four Square Torbay,2,15,10167.42,02:49:27
Fri_1629,Pak 'n Save Mangere;Four Square Cockle Bay;Four Square Ellerslie,3,16,10172.01,02:49:32
Fri_1630,Four Square Botany Junction;New World Point Chevalier;Four Square Remuera,3,14,10173.54,02:49:33
Fri_1631,Four Square Cockle Bay;Pak 'n Save Ormiston;Four Square Ellerslie,3,15,10175.27,02:49:35
Fri_1632,Four Square Hobsonville;New World Newmarket;Four Square Fair Price Henderson,3,15,10175.97,02:49:35
Fri_1633,Four Square Eden Terrace;Pak 'n Save Albany;Four Square Ellerslie,3,16,10178.77,02:49:38
Fri_1634,New World Browns Bay;Four Square Torbay;New World Metro Shore City,3,15,10183.09,02:49:43
Fri_1635,Four Square Remuera;New World Point Chevalier;Four Square Eden Terrace;Four Square Ellerslie,4,16,10184.74,02:49:44
Fri_1636,Four Square Ellerslie;New World Point Chevalier;Four Square Eden Terrace;Four Square Remuera,4,16,10184.74,02:49:44
Fri_1637,Four Square Remuera;Pak 'n Save Mangere;Four Square Ellerslie,3,16,10187.09,02:49:47
Fri_1638,Four Square Botany Junction;New World Stonefields;Four Square Pakuranga Heights,3,16,10192.16,02:49:52
Fri_1639,Four Square Botany Junction;Pak 'n Save Papakura;Four Square Ellerslie,3,16,10197.5,02:49:57
Fri_1640,New World Southmall;New World Mt Albert;Four Square Ellerslie,3,16,10199.29,02:49:59
Fri_1641,New World Point Chevalier;Four Square St Heliers;Four Square Remuera;Four Square Ellerslie,4,16,10199.5,02:49:59
Fri_1642,Pak 'n Save Albany;Four Square Eden Terrace;Four Square Ellerslie,3,16,10202.12,02:50:02
Fri_1643,Four Square Glen Eden;New World Green Bay;Four Square Pakuranga Heights,3,16,10202.61,02:50:02
Fri_1644,New World Ormiston;Four Square Botany Junction;Four Square Fair Price Henderson,3,15,10203.48,02:50:03
Fri_1645,New World Papatoetoe;Four Square Botany Junction;New World Metro Shore City,3,14,10205.73,02:50:05
Fri_1646,New World Devonport;Four Square Ellerslie;Four Square Remuera,3,13,10205.79,02:50:05
Fri_1647,Four Square Cockle Bay;New World Botany;Four Square St Heliers,3,16,10206.49,02:50:06
Fri_1648,New World New Lynn;Four Square Fair Price Henderson;Four Square Lancaster,3,15,10209.32,02:50:09
Fri_1649,Pak 'n Save Highland Park;Four Square Pakuranga Heights;New World Metro Shore City,3,16,10209.77,02:50:09
Fri_1650,Four Square Botany Junction;Pak 'n Save Mangere;Four Square Ellerslie,3,16,10210.93,02:50:10
Fri_1651,Pak 'n Save Botany;New World Metro Queen St;Four Square Ellerslie,3,16,10212.24,02:50:12
Fri_1652,New World Albany;Four Square Torbay;Four Square Hobsonville,3,15,10212.45,02:50:12
Fri_1653,New World Mt Albert;New World Devonport;Four Square Ellerslie,3,16,10213.69,02:50:13
Fri_1654,New World Mt Albert;Four Square Remuera;Four Square Ellerslie;Four Square Fair Price Henderson,4,16,10215.09,02:50:15
Fri_1655,Four Square Ellerslie;New World Victoria Park;Four Square St Heliers,3,14,10220.34,02:50:20
Fri_1656,Four Square Lancaster;New World Metro Shore City;New World Hobsonville,3,15,10221.2,02:50:21
Fri_1657,Four Square St Heliers;Four Square Botany Junction;New World Ormiston,3,16,10224.22,02:50:24
Fri_1658,Pak 'n Save Glen Innes;Four Square Ellerslie;Four Square Fair Price Henderson,3,16,10224.89,02:50:24
Fri_1659,Four Square Eden Terrace;New World Point Chevalier;Four Square Hobsonville;Four Square Fair Price Henderson,4,16,10225.62,02:50:25
Fri_1660,Four Square Fair Price Henderson;Four Square Botany Junction;New World Ormiston,3,15,10228.18,02:50:28
Fri_1661,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace;Four Square St Heliers,4,16,10230.66,02:50:30
Fri_1662,New World Albany;Four Square Fair Price Henderson;Four Square Glen Eden,3,14,10236.87,02:50:36
Fri_1663,Pak 'n Save Albany;New World Metro Shore City;Four Square Ellerslie,3,15,10237.13,02:50:37
Fri_1664,New World Albany;New World Ormiston,2,16,10242.17,02:50:42
Fri_1665,New World Milford;Four Square Eden Terrace;Four Square Fair Price Henderson,3,16,10244.09,02:50:44
Fri_1666,Four Square St Heliers;New World Green Bay;Four Square Glen Eden,3,16,10247.13,02:50:47
Fri_1667,Pak 'n Save Botany;Four Square Ellerslie;Four Square St Heliers,3,16,10249.12,02:50:49
Fri_1668,New World Point Chevalier;New World Metro Queen St;Four Square St Heliers;Four Square Ellerslie,4,16,10251.19,02:50:51
Fri_1669,New World Point Chevalier;Four Square Eden Terrace;Four Square Ellerslie;Four Square Glen Eden,4,15,10252.49,02:50:52
Fri_1670,New World Birkenhead;New World Metro Shore City;Four Square Fair Price Henderson,3,15,10252.52,02:50:52
Fri_1671,Four Square Onehunga;Pak 'n Save Ormiston;Four Square Glen Eden,3,16,10255.11,02:50:55
Fri_1672,Four Square Lancaster;New World Point Chevalier;Four Square Fair Price Henderson,3,13,10258.78,02:50:58
Fri_1673,Pak 'n Save Papakura;Four Square Eden Terrace;Four Square Ellerslie,3,16,10261.92,02:51:01
Fri_1674,New World Metro Shore City;New World Devonport;Four Square Ellerslie,3,12,10262.26,02:51:02
Fri_1675,Four Square Ellerslie;Four Square Cockle Bay;New World Victoria Park,3,14,10263.28,02:51:03
Fri_1676,New World Ormiston;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,10264.64,02:51:04
Fri_1677,New World Milford;Four Square Fair Price Henderson;Four Square Onehunga,3,16,10270.25,02:51:10
Fri_1678,New World Point Chevalier;New World Albany;Four Square Ellerslie,3,16,10271.48,02:51:11
Fri_1679,New World Papakura;Four Square Remuera;Four Square Britomart,3,16,10277.11,02:51:17
Fri_1680,Four Square Eden Terrace;New World Long Bay;Four Square Torbay,3,15,10278.13,02:51:18
Fri_1681,Pak 'n Save Ormiston;Four Square Botany Junction;Four Square Fair Price Henderson,3,16,10284.07,02:51:24
Fri_1682,New World Mt Albert;Four Square Torbay;Four Square Britomart,3,15,10284.07,02:51:24
Fri_1683,New World Stonefields;Four Square Britomart;Four Square Hobsonville,3,15,10288.23,02:51:28
Fri_1684,Four Square Glen Eden;Four Square Botany Junction;New World Southmall,3,14,10289.29,02:51:29
Fri_1685,Pak 'n Save Ormiston;Four Square Onehunga;Four Square Glen Eden,3,16,10290.18,02:51:30
Fri_1686,Four Square Ellerslie;Four Square Remuera;New World Mt Albert;Four Square Fair Price Henderson,4,16,10292.51,02:51:32
Fri_1687,New World Browns Bay;New World Southmall,2,15,10296.5,02:51:36
Fri_1688,Four Square Britomart;Four Square Remuera;Four Square St Heliers;Four Square Eden Terrace,4,16,10300.35,02:51:40
Fri_1689,New World Albany;Four Square Onehunga;Four Square Eden Terrace,3,16,10302.52,02:51:42
Fri_1690,Four Square Eden Terrace;New World Green Bay;New World Metro Shore City,3,16,10304.18,02:51:44
Fri_1691,Four Square Onehunga;New World Southmall;Four Square Cockle Bay,3,15,10304.32,02:51:44
Fri_1692,New World Newmarket;Four Square St Heliers;New World Metro Shore City,3,16,10305.99,02:51:45
Fri_1693,New World Metro Shore City;New World Milford;Four Square Torbay,3,16,10310.39,02:51:50
Fri_1694,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Lancaster,3,16,10312.94,02:51:52
Fri_1695,New World New Lynn;Four Square Lancaster;Four Square Ellerslie,3,14,10312.96,02:51:52
Fri_1696,New World Albany;Four Square Torbay;Four Square Onehunga,3,16,10314.26,02:51:54
Fri_1697,Pak 'n Save Papakura;Four Square Pakuranga Heights;Four Square Ellerslie,3,16,10317.98,02:51:57
Fri_1698,New World Papakura;Four Square Botany Junction;Four Square Ellerslie,3,14,10318.23,02:51:58
Fri_1699,Four Square Remuera;New World Birkenhead;Four Square Hobsonville,3,16,10320.23,02:52:00
Fri_1700,Four Square St Heliers;New World Remuera;Four Square Botany Junction,3,16,10326.94,02:52:06
Fri_1701,Pak 'n Save Highland Park;New World Devonport,2,16,10330.04,02:52:10
Fri_1702,New World Stonefields;Four Square Ellerslie;Four Square Cockle Bay,3,14,10330.79,02:52:10
Fri_1703,New World Birkenhead;New World Metro Queen St;Four Square Hobsonville,3,16,10332.54,02:52:12
Fri_1704,New World Mt Albert;Four Square Fair Price Henderson;Four Square Remuera;Four Square Ellerslie,4,16,10336.21,02:52:16
Fri_1705,Four Square Glen Eden;Four Square Ellerslie;New World Ormiston,3,13,10337.09,02:52:17
Fri_1706,New World Victoria Park;Four Square Hobsonville;Four Square Remuera,3,15,10344.76,02:52:24
Fri_1707,New World Ormiston;Four Square Botany Junction;New World Metro Shore City,3,15,10347.09,02:52:27
Fri_1708,New World Mt Albert;Four Square Pakuranga Heights;New World Metro Shore City,3,14,10354.01,02:52:34
Fri_1709,Four Square Britomart;Pak 'n Save Mangere;Four Square Ellerslie,3,16,10356.77,02:52:36
Fri_1710,New World Mt Albert;Four Square Remuera;Four Square Ellerslie;New World Metro Shore City,4,16,10358.71,02:52:38
